% f144.txt
% Date Tue, Jul 27, 2021 4:24 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-26.535257	-0.254964	-53.077121	-0.184213	-37.940917	0.462411	-112.981679	-0.410693
250.000000	-26.682010	-0.248080	-56.694559	-0.222191	-33.245395	0.445742	-124.716925	-0.419222
300.000000	-26.706865	-0.244801	-59.429416	-0.293271	-38.534813	0.484450	-105.323210	0.310909
350.000000	-26.721026	-0.241712	-60.968276	-0.256070	-44.464616	0.405184	-118.185919	0.314821
400.000000	-26.661190	-0.239626	-61.094622	-0.227285	-44.724793	0.381418	-120.160686	0.403780
500.000000	-26.574212	-0.236368	-60.261571	-0.272707	-40.614287	0.488787	-117.507688	0.459641
550.000000	-26.499726	-0.235374	-61.366794	-0.287669	-44.079491	0.310814	-114.870126	-0.374781
650.000000	-26.419590	-0.232815	-62.435179	-0.280151	-39.507572	0.344983	-122.100772	0.481087
800.000000	-26.269063	-0.230210	-60.658418	-0.279265	-34.356844	0.369720	-113.545435	0.439284
950.000000	-26.092412	-0.227531	-69.410431	-0.200681	-35.161348	0.365682	-121.819904	0.436107
1150.000001	-25.932673	-0.225708	-60.328295	-0.314615	-36.553426	0.346412	-114.948775	0.480128
1350.000001	-25.756848	-0.224104	-58.494282	-0.341148	-34.912307	0.363582	-109.800499	0.422341
1600.000001	-25.541906	-0.222725	-50.550265	-0.485077	-33.793026	0.350475	-109.613539	0.441824
1900.000001	-25.341430	-0.221527	-72.740911	-0.380792	-33.788046	0.374108	-107.396450	0.488430
2250.000001	-25.120496	-0.220770	-73.286479	-0.272183	-33.136213	0.370908	-109.902895	0.424474
2700.000001	-24.876956	-0.220288	-68.239513	-0.323648	-31.943007	0.373096	-105.634872	0.415684
3200.000001	-24.648746	-0.220192	-65.458823	-0.381761	-31.213343	0.368473	-106.674347	0.381815
3800.000002	-24.419429	-0.220425	-62.625203	0.497326	-30.237320	0.366276	-103.745437	0.382713
4550.000002	-24.179845	-0.220948	-70.073742	-0.380527	-28.959301	0.363653	-103.682913	0.346917
5400.000002	-23.953997	-0.221810	-49.091198	0.363407	-27.970861	0.359668	-102.681283	0.333815
6400.000003	-23.756072	-0.222656	-50.602717	-0.004514	-26.524314	0.342064	-102.580051	0.323018
7600.000004	-23.528766	-0.223776	-52.462474	-0.037593	-25.581523	0.328986	-100.759454	0.303583
9050.000004	-23.297285	-0.225253	-57.791182	-0.061034	-24.542791	0.309627	-100.095001	0.268340
10750.000005	-23.061698	-0.227086	-59.515506	-0.087414	-23.478402	0.286267	-99.910666	0.257002
12800.000006	-22.813460	-0.229445	-57.882945	-0.070756	-22.625283	0.257132	-99.378503	0.210944
