% f142.txt
% Date Sat, Jun 26, 2021 6:02 PM
% Sine
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-122.083697	0.110106	-111.152039	0.202641	-71.444383	0.104312	-124.343647	0.176991
20.000000	-121.161485	0.206152	-122.866099	0.272066	-71.531790	0.294465	-120.741502	0.022232
30.000000	-119.863609	0.066988	-118.279066	-0.171046	-62.308046	-0.003677	-139.076280	0.212852
40.000000	-119.347239	0.185279	-116.738315	0.442491	-70.059464	-0.289844	-133.967502	-0.038486
50.000000	-141.974038	-0.120149	-124.677189	0.201827	-61.830851	0.299209	-118.967386	0.025362
60.000000	-96.550357	0.246682	-89.749969	-0.465868	-59.979296	-0.040204	-100.507796	-0.020919
70.000000	-125.017458	-0.145137	-118.754225	-0.295437	-22.181698	0.489931	-25.148722	-0.223596
80.000000	-125.995520	-0.126798	-123.533359	-0.207333	-65.240268	-0.108026	-125.333304	0.187130
90.000000	-134.351946	-0.157698	-123.085857	-0.019256	-66.529749	0.447898	-125.990853	-0.129205
100.000000	-123.794060	-0.041560	-132.803233	-0.384619	-64.257559	0.219608	-134.296561	-0.104506
110.000000	-123.698554	-0.000369	-130.279060	-0.079799	-59.872704	0.336886	-129.920218	0.241271
120.000000	-118.656256	-0.154781	-118.006567	-0.373235	-65.681733	-0.297036	-123.945871	-0.103263
130.000000	-126.384431	0.085404	-125.204059	0.479649	-63.294514	-0.140861	-129.951719	0.204571
140.000000	-126.995549	0.429365	-125.864629	-0.076606	-18.936764	-0.452409	-83.955082	-0.420357
150.000000	-125.139437	-0.041350	-130.845070	-0.174651	-59.309766	0.253449	-124.986808	0.169458
160.000000	-134.573877	0.371978	-130.945619	-0.215774	-71.444118	0.446146	-132.226600	0.294336
170.000000	-123.974371	-0.285945	-133.110554	-0.089388	-62.551160	-0.033944	-131.149882	-0.081085
180.000000	-108.059372	0.132123	-95.380987	0.097254	-64.619181	-0.391100	-96.488811	0.475883
190.000000	-126.377410	0.476972	-128.863102	0.336355	-56.497104	-0.148289	-132.634280	0.002056
200.000000	-128.538345	0.254480	-131.274718	-0.316430	-76.647662	-0.147302	-125.544073	0.107067
210.000000	-125.395656	-0.150350	-132.353770	-0.334832	-54.434471	-0.393646	-88.014905	-0.201153
220.000000	-124.763569	0.008842	-139.527069	-0.279381	-64.253870	-0.448091	-135.076902	0.149067
230.000000	-123.354583	-0.064032	-132.114266	0.262505	-63.219018	0.406851	-126.788559	0.154517
240.000000	-127.205787	-0.409135	-122.422428	0.120861	-63.264559	-0.447414	-130.974807	-0.249705
250.000000	-124.397420	-0.144985	-130.760749	-0.495403	-69.482863	-0.194616	-128.321006	-0.372727
260.000000	-124.327170	0.137584	-136.026175	0.267688	-66.604906	-0.080115	-122.202849	0.039125
270.000000	-132.618198	-0.207992	-128.188840	-0.298579	-60.578713	-0.186627	-131.027628	-0.442485
280.000000	-128.365322	0.193744	-138.584420	-0.489766	-57.985639	0.335196	-100.874746	0.221977
290.000000	-126.725580	0.223599	-131.751512	0.464301	-54.885553	0.226965	-130.684409	-0.312019
300.000000	-114.782610	0.185310	-112.208486	-0.349687	-63.558484	-0.049604	-115.148734	0.053491
310.000000	-143.403567	-0.009543	-124.068633	-0.318928	-66.499190	-0.295623	-129.360912	0.446761
320.000000	-124.336868	-0.302267	-135.674307	-0.230210	-60.811594	-0.473428	-132.799101	0.057736
330.000000	-124.652588	0.350669	-133.993861	-0.137478	-66.323150	-0.193394	-132.794318	0.093838
340.000000	-132.760094	0.090736	-136.429172	0.241980	-61.406104	0.419680	-120.410118	0.468553
350.000000	-129.565288	0.073596	-131.663021	-0.291727	-60.019093	-0.053038	-93.255893	-0.096531
360.000000	-138.368353	0.317191	-128.777758	-0.227888	-67.194366	-0.216103	-122.342418	-0.369426
370.000000	-130.433367	0.048367	-124.367939	-0.454750	-61.099066	0.160372	-132.778113	0.349832
380.000000	-123.845065	0.078639	-133.386947	-0.068126	-68.996778	-0.219074	-138.738706	-0.133912
390.000000	-137.095196	-0.140407	-135.117454	0.290837	-61.311845	-0.450637	-131.956466	-0.040422
