% f135.txt
% Date Sat, Jun 26, 2021 5:59 PM
% Sine
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
50.000000	-124.077909	0.351193	-117.092035	-0.234749	-57.215774	0.328998	-115.193000	0.058453
100.000000	-113.067236	-0.079825	-118.848284	-0.159596	-55.901308	0.105498	-122.735908	0.373593
150.000000	-120.147734	0.335634	-126.921652	0.420165	-53.478324	-0.379195	-121.006081	-0.001442
200.000000	-121.200434	-0.327831	-125.663747	0.406738	-53.628883	-0.017164	-113.250345	0.286211
250.000000	-123.042992	0.300940	-121.770884	0.128025	-48.730734	0.498831	-120.146778	0.338283
300.000000	-105.161731	0.452728	-105.197789	-0.056374	-56.534473	0.474041	-107.060313	0.348996
350.000000	-119.203809	-0.329856	-130.626113	0.378238	-62.650118	0.385360	-121.306935	-0.259623
400.000000	-125.644690	-0.040548	-126.645154	0.314700	-55.813630	-0.152299	-127.379564	0.004086
450.000000	-126.281325	-0.266570	-124.880555	0.072929	-71.788450	0.121611	-120.852578	0.047662
500.000000	-122.518579	-0.072753	-118.466274	-0.476092	-53.341090	0.325566	-116.326105	-0.379621
550.000000	-118.000949	0.382884	-117.429508	-0.472130	-58.561258	-0.012748	-118.962560	0.265233
600.000000	-115.712313	0.057071	-123.285450	-0.134025	-54.505722	0.410372	-123.626569	0.185504
650.000000	-122.804330	0.213067	-119.799485	-0.460907	-53.609802	0.042287	-118.144012	0.266783
700.000000	-123.134387	-0.223579	-122.283196	-0.352895	-60.103049	0.153049	-124.454300	0.138664
750.000000	-123.379926	0.320230	-131.932358	-0.222125	-62.144947	0.437682	-124.887693	-0.254392
800.000000	-115.726919	-0.046951	-123.073466	0.332492	-53.306717	-0.326424	-127.318904	0.238768
850.000000	-119.813745	-0.268544	-121.317193	0.340192	-65.317659	0.101893	-121.189069	0.435056
900.000000	-121.475321	0.338026	-112.938466	-0.243304	-1.793060	0.404309	-25.256938	-0.222993
950.000000	-118.904582	-0.082758	-119.098688	0.457357	-70.404683	0.480655	-115.950941	-0.483601
1000.000000	-120.736121	0.225094	-117.001270	0.270799	-59.005862	0.325322	-122.687837	0.432552
1050.000000	-119.043026	0.019763	-127.397169	0.247103	-57.365018	-0.459854	-119.700655	0.079762
1100.000001	-123.831819	-0.218035	-135.753793	0.391654	-61.897919	0.291286	-119.723980	-0.199945
1150.000001	-118.487739	0.169676	-137.737404	0.153576	-58.962003	-0.292567	-129.092435	0.390386
1200.000001	-118.979607	-0.458621	-123.971302	0.396828	-70.638921	0.178612	-121.088024	-0.378979
1250.000001	-121.859403	0.175238	-125.123695	-0.409495	-63.485839	0.027155	-124.253602	-0.463350
1300.000001	-121.264829	-0.205162	-121.875242	-0.316960	-68.977202	-0.394097	-121.811401	-0.005706
1350.000001	-153.943381	0.459610	-120.234267	-0.279887	-64.204579	0.392770	-133.848977	0.233034
1400.000001	-136.039837	0.277204	-123.797292	0.474842	-65.034056	-0.170032	-120.785605	-0.479728
1450.000001	-119.760164	0.399098	-122.196385	0.406648	-62.226254	-0.186889	-119.252214	0.118736
1500.000001	-116.715556	0.073783	-122.116385	-0.046474	-63.062046	0.448094	-124.496148	0.014665
1550.000001	-127.063016	0.397448	-133.208660	0.055504	-69.812663	-0.043893	-135.701914	-0.024095
1600.000001	-121.511187	-0.461847	-127.396018	0.019394	-75.736400	0.048502	-122.303051	-0.352898
1650.000001	-122.299957	-0.077838	-120.618941	0.028500	-64.738345	-0.172575	-127.131860	0.223382
1700.000001	-117.619072	0.480418	-127.018422	-0.452342	-64.113818	-0.164426	-125.087149	-0.213900
1750.000001	-129.677694	-0.051241	-125.444132	-0.331193	-61.500797	-0.337513	-120.030910	0.020141
1800.000001	-123.518107	-0.243279	-123.603847	0.371154	-64.747645	0.416605	-85.975309	-0.446436
1850.000001	-118.384235	-0.475306	-126.582797	0.361187	-68.988509	0.348351	-117.612082	0.415752
1900.000001	-122.094890	0.007857	-121.467087	-0.040022	-72.364869	-0.160702	-118.813034	-0.054727
1950.000001	-123.447284	-0.046325	-121.930570	0.038808	-67.168377	-0.106112	-124.135058	0.336334
2000.000001	-122.137060	0.119206	-118.151813	0.407587	-75.107573	0.379710	-123.281719	0.434641
2050.000001	-121.041916	0.398905	-124.653066	0.366301	-64.286568	-0.431685	-119.468218	0.417808
