% f59.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
4000.000002	-114.393937	0.324405	-123.405730	-0.295059	-18.695919	0.293516	-22.189758	-0.213417
4400.000002	-114.644850	-0.291973	-122.756036	0.293493	-18.846186	0.290205	-22.197162	-0.213879
4800.000002	-120.659898	0.075965	-116.450720	0.159876	-18.540832	0.286538	-21.964209	-0.214820
5200.000002	-131.673010	0.209740	-122.751172	0.253096	-18.302450	0.283395	-21.819684	-0.215753
5700.000003	-124.060319	0.020570	-122.349841	0.015519	-17.771336	0.275882	-21.655820	-0.217195
6200.000003	-126.580713	0.369395	-128.597296	0.198438	-17.899091	0.264832	-21.538146	-0.218204
6700.000003	-112.550395	0.166806	-122.009883	0.214790	-17.661602	0.260856	-21.402970	-0.219268
7300.000003	-115.264074	0.136366	-134.426187	-0.261617	-17.485316	0.252741	-21.260946	-0.220709
8000.000004	-120.116590	0.308763	-117.248586	0.001056	-17.453565	0.243057	-21.112788	-0.222401
8700.000004	-120.989392	-0.357859	-115.918137	0.390686	-17.331184	0.246753	-20.982635	-0.224117
9500.000004	-133.274495	0.235747	-123.327099	0.166845	-16.814904	0.234825	-20.847126	-0.226026
10400.000005	-126.297598	-0.156387	-118.277827	-0.011602	-16.542296	0.222849	-20.711500	-0.228176
11300.000005	-118.385107	0.178091	-119.252669	-0.183024	-16.349257	0.210962	-20.590706	-0.230309
12300.000006	-124.636952	0.139978	-120.991977	0.323556	-16.184947	0.199459	-20.471374	-0.232655
13500.000006	-118.025362	0.079758	-121.998868	0.233894	-16.039431	0.184663	-20.343977	-0.235434
14700.000007	-129.647448	-0.412970	-119.192694	0.290180	-15.907834	0.170618	-20.230838	-0.238182
16000.000007	-116.113897	-0.167635	-114.479302	-0.467751	-15.831380	0.155364	-20.121406	-0.241135
17400.000008	-111.977107	0.022286	-110.329195	0.246302	-15.762608	0.139162	-20.016179	-0.244284
19000.000009	-131.530936	0.008858	-115.240624	0.427124	-15.776867	0.116263	-19.909307	-0.247867
20700.000010	-117.712310	0.210444	-107.878217	0.332722	-16.006321	0.100466	-19.808694	-0.251641
22600.000010	-120.752963	-0.288808	-107.642957	0.278385	-16.111698	0.079845	-19.708697	-0.255855
24700.000011	-122.020073	0.389946	-105.611294	0.238756	-16.340520	0.058304	-19.610022	-0.260516
26900.000012	-117.583747	0.079696	-102.464638	0.262488	-16.445219	0.035872	-19.517477	-0.265416
29300.000014	-121.049633	0.018328	-102.210636	0.231753	-16.922495	0.012303	-19.427165	-0.270838
32000.000015	-122.373231	-0.131698	-101.919190	0.211144	-17.406002	-0.013263	-19.336811	-0.276999
34900.000016	-116.646595	-0.087875	-99.809749	0.204398	-17.937666	-0.039309	-19.243562	-0.283789
38100.000018	-113.159679	-0.027854	-98.925664	0.180886	-18.498432	-0.066858	-19.089282	-0.291732
41500.000019	-122.596779	-0.069765	-97.631198	0.177051	-19.150976	-0.094752	-18.983614	-0.300442
45300.000021	-127.631430	0.240949	-96.723250	0.135605	-19.890317	-0.125144	-18.868497	-0.310837
49400.000023	-115.149460	-0.317354	-94.973187	0.106114	-20.687559	-0.156945	-18.743453	-0.323055
