% f132.txt
% Date Sat, Jun 26, 2021 5:58 PM
% Sine
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
50.000000	-116.994429	-0.270948	-117.507415	-0.020702	-68.385019	0.485893	-122.489187	-0.097999
100.000000	-112.445992	-0.385436	-119.137523	0.457643	-55.579585	-0.252045	-118.398403	-0.010138
150.000000	-117.170067	0.445085	-120.695806	0.041807	-57.592101	-0.327183	-123.196607	-0.206855
200.000000	-119.662151	-0.279644	-123.749665	0.254479	-55.593961	0.380881	-114.292484	0.289252
250.000000	-129.765014	0.345161	-117.699728	-0.295051	-54.616673	-0.313470	-117.285120	-0.342086
300.000000	-108.628250	-0.135631	-104.371741	0.323637	-63.528948	0.306176	-109.431584	-0.285069
350.000000	-115.174889	0.025108	-126.735277	0.156685	-54.132507	0.364697	-121.774351	0.059019
400.000000	-113.734357	0.265851	-126.408414	0.350152	-50.559356	-5.751192E-5	-115.881103	0.159015
450.000000	-122.072671	0.309843	-117.922935	0.458642	-53.375993	0.350103	-126.178606	-0.415957
500.000000	-130.337129	0.118823	-121.638260	-0.422732	-53.884159	0.321609	-119.631553	0.433165
550.000000	-118.670967	0.082996	-117.585475	-0.498770	-53.447724	-0.164343	-112.811427	-0.079455
600.000000	-125.165527	0.139364	-130.811918	-0.189767	-3.280165	0.423566	-25.556169	-0.230841
650.000000	-129.485191	0.058177	-119.278625	0.359568	-57.177517	0.082702	-111.843088	-0.343242
700.000000	-123.182342	-0.058886	-115.695613	0.379818	-56.664227	0.247441	-120.037072	-0.088856
750.000000	-132.663273	-0.411841	-124.601668	-0.420073	-61.839519	-0.487397	-126.260021	-0.081116
800.000000	-122.880089	0.378515	-118.326110	0.282735	-55.570328	0.116884	-127.846448	-0.167805
850.000000	-123.894128	0.196305	-122.239467	0.126567	-62.620470	-0.071541	-121.657152	0.001162
900.000000	-133.687451	-0.076448	-125.048971	-0.142593	-58.742716	0.040528	-124.257490	0.349426
950.000000	-132.921175	0.338142	-126.927372	0.427092	-80.241953	-0.343323	-120.948964	0.300886
1000.000000	-118.810653	-0.433372	-126.242097	-0.314953	-65.384687	-0.112848	-115.839022	-0.398018
1050.000000	-120.747739	-0.244988	-122.712925	-0.489902	-67.674567	0.377463	-127.261497	-0.106977
1100.000001	-119.811868	0.401139	-118.097412	0.298323	-74.995022	-0.179694	-125.171926	-0.029041
1150.000001	-124.804197	-0.378676	-131.512255	-0.216823	-63.177140	0.391642	-116.524619	-0.177298
1200.000001	-118.482905	-0.188386	-126.573677	0.123288	-71.502393	0.405588	-86.355559	-0.461303
1250.000001	-120.295534	-0.378509	-117.050115	0.429763	-57.975960	-0.373121	-140.154191	-0.380753
