% f87.txt
% Date Sat, Jun 26, 2021 5:24 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
40.000000	-129.284354	0.163277	-128.118439	-0.212590	-47.232179	-0.236621	-25.372795	-0.232363
50.000000	-118.742464	0.320615	-115.832046	0.229178	-34.025382	-0.152233	-25.285303	-0.227799
60.000000	-97.050103	0.160145	-89.877419	0.448676	-29.709232	-0.235398	-24.861501	-0.223907
70.000000	-124.312803	0.207109	-114.250228	0.311914	-23.426612	-0.425085	-24.216079	-0.223003
80.000000	-116.327374	0.323755	-120.457609	0.493170	-26.393898	0.407524	-23.422496	-0.230251
100.000000	-133.920950	-0.428652	-128.952128	0.385644	-19.739536	0.384994	-23.392051	-0.265485
110.000000	-117.999290	0.171255	-129.640537	-0.471163	-18.902655	0.124276	-24.077655	-0.272601
130.000000	-118.681293	-0.075893	-118.967049	-0.316377	-25.977983	-0.280733	-25.031826	-0.270274
160.000000	-123.158604	0.133536	-124.023348	0.286841	-20.837488	0.422428	-25.569029	-0.260923
190.000000	-127.542463	0.256405	-122.987844	-0.029974	-23.333718	-0.074419	-25.724924	-0.253797
230.000000	-120.923928	0.000107	-122.414530	0.329589	-30.746346	-0.113358	-25.750803	-0.246895
270.000000	-132.635988	0.210580	-116.952734	0.213976	-24.106353	-0.263846	-25.710070	-0.243343
320.000000	-121.714733	0.375616	-118.778041	0.471590	-20.892624	-0.321605	-25.731967	-0.238550
380.000000	-138.697754	0.006450	-128.619898	0.241780	-17.453097	-0.372911	-25.680181	-0.233504
450.000000	-132.571155	0.154512	-141.565986	0.249428	-16.091599	-0.385624	-25.599821	-0.228633
540.000000	-128.770147	0.065301	-124.541944	-0.365512	-13.753342	-0.448377	-25.478521	-0.223275
640.000001	-132.668555	0.442432	-122.023169	0.475366	-12.825728	-0.457823	-25.350055	-0.218347
760.000001	-131.831944	-0.364393	-128.682604	0.128293	-10.955845	-0.470554	-25.198677	-0.212882
910.000001	-123.945586	0.231546	-133.409633	0.329317	-9.129338	-0.487965	-24.997898	-0.206822
1080.000001	-142.616696	-0.337890	-117.318016	-0.483538	-7.365602	0.495903	-24.776951	-0.200874
1280.000001	-129.734554	0.468405	-125.330999	-0.321025	-5.729698	0.480748	-24.532680	-0.194729
1520.000001	-129.091030	-0.154886	-122.071073	-0.415109	-4.151972	0.477299	-24.260995	-0.188294
1810.000002	-117.930136	-0.435761	-115.465486	-0.444298	-2.353767	0.478826	-23.961854	-0.181342
2150.000002	-116.396327	-0.343630	-109.456811	-0.411771	3.193466	-0.484232	-23.624775	-0.174215
2560.000002	-116.753395	-0.475900	-114.120194	0.471171	0.844588	0.374304	-23.354722	-0.166521
3040.000003	-117.060105	0.399682	-119.193939	0.463179	1.489633	0.401580	-23.022955	-0.157883
3620.000003	-118.976321	0.481356	-113.664390	0.468219	2.910924	0.411948	-22.689706	-0.148189
