% f115.txt
% Date Sat, Jun 26, 2021 5:39 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
40.000000	-117.935611	-0.497906	-122.019508	0.426858	-33.710410	-0.238993	-24.926728	-0.232519
50.000000	-127.417446	0.228999	-120.251022	0.180947	-22.322557	-0.181444	-24.662671	-0.228084
60.000000	-96.636646	0.353525	-89.618315	-0.356282	-20.877818	-0.277580	-24.307007	-0.224218
70.000000	-115.522277	0.264018	-126.276454	-0.420637	-18.910461	0.494699	-23.816124	-0.223232
80.000000	-121.702597	0.248414	-116.222444	0.195057	-17.945187	-0.204700	-23.031025	-0.230321
100.000000	-124.864523	0.145763	-128.168133	0.165728	-10.556487	-0.473509	-23.215219	-0.265284
110.000000	-119.052223	0.202661	-130.607296	-0.309764	-20.954642	-0.497719	-23.850883	-0.272445
130.000000	-121.304991	0.056194	-121.932820	-0.499825	-14.004400	-0.391002	-25.171600	-0.270399
160.000000	-126.628720	0.297180	-126.268815	-0.450641	-11.037918	-0.494626	-25.605902	-0.260990
190.000000	-120.266498	0.059234	-129.883402	0.031553	-13.889478	-0.449737	-25.732908	-0.253832
230.000000	-132.284029	-0.280673	-126.529954	-0.336115	-10.617333	-0.473518	-25.755853	-0.246916
270.000000	-122.734398	-0.407449	-122.024084	0.245011	-8.975830	-0.485041	-25.834084	-0.243330
320.000000	-140.700197	-0.470675	-127.037988	0.375467	-6.973844	0.497490	-25.669999	-0.238571
380.000000	-137.497603	-0.033174	-122.640547	-0.220746	-5.029311	0.481970	-25.243371	-0.233589
450.000000	-125.663511	0.123848	-128.679272	0.224706	-3.894859	0.464865	-24.959640	-0.228815
540.000000	-120.028679	-0.190591	-105.301966	-0.068598	-2.554032	0.443477	-24.881559	-0.223484
640.000001	-129.671218	0.257327	-117.434712	-0.445931	-2.077132	0.430898	-24.766057	-0.218602
760.000001	-130.003853	0.174153	-137.077360	-0.115910	-1.352006	0.423370	-24.594521	-0.213193
910.000001	-125.352821	-0.326977	-118.237706	-0.334441	-0.587684	0.416763	-24.378633	-0.207199
1080.000001	-127.560065	-0.023249	-117.581101	-0.427483	0.101815	0.412623	-24.186316	-0.201286
1280.000001	-123.977515	-0.439668	-116.989755	-0.251675	0.784012	0.409678	-23.945221	-0.195194
1520.000001	-116.029004	-0.364217	-118.065699	-0.465736	1.376275	0.412663	-23.669104	-0.188819
1810.000002	-118.020167	-0.358483	-111.176170	-0.491049	2.140881	0.420896	-23.387217	-0.181920
2150.000002	-116.791351	-0.385408	-109.096405	-0.423000	4.304893	0.472845	-24.132695	-0.173759
2560.000002	-114.272840	0.461931	-111.459933	0.475865	4.150627	0.362806	-23.232942	-0.166667
3040.000003	-114.815194	0.449943	-110.997503	0.450688	4.485492	0.384328	-22.775422	-0.158198
3620.000003	-112.291198	0.439762	-110.520278	0.479301	5.292670	0.396226	-22.507966	-0.148429
