% f133.txt
% Date Sat, Jun 26, 2021 5:59 PM
% Sine
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
50.000000	-114.762812	-0.317894	-123.372514	0.203174	-55.379766	-0.000635	-116.018033	0.371655
100.000000	-116.828652	0.315687	-116.992541	0.309203	-53.635804	-0.481000	-114.183342	-0.237199
150.000000	-113.208089	0.421671	-116.503386	-0.023455	-58.739955	0.050471	-121.242087	0.007461
200.000000	-127.559952	0.105749	-126.499222	-0.059010	-51.407612	-0.390096	-125.797711	-0.323398
250.000000	-115.355391	-0.451479	-122.012288	-0.246031	-57.226103	-0.317377	-123.271837	-0.400308
300.000000	-112.903718	-0.394806	-108.309612	0.244506	-55.109888	-0.439207	-107.389783	-0.440307
350.000000	-125.523499	-0.153502	-121.844296	-0.402295	-57.364394	-0.263002	-120.520760	-0.345143
400.000000	-116.035534	-0.005928	-123.413208	-0.035741	-54.562282	0.001896	-129.181606	-0.013061
450.000000	-117.720014	0.049207	-115.835508	0.320125	-61.233507	0.058351	-119.552111	0.355269
500.000000	-127.077943	0.090896	-114.071965	0.485760	-55.638762	0.072843	-116.376146	-0.320382
550.000000	-121.502231	0.176586	-115.163507	0.483112	-53.134161	0.303022	-119.916640	0.093868
600.000000	-121.122910	-0.310000	-117.581045	-0.256097	-57.396357	-0.069745	-121.175881	0.498525
650.000000	-116.140289	-0.041951	-121.828927	0.030006	-53.519644	-0.303354	-117.895811	-0.067724
700.000000	-118.992643	0.134484	-119.921456	-0.128802	-2.978811	0.416058	-25.525897	-0.227940
750.000000	-116.833927	-0.298584	-138.523832	0.448537	-54.425409	0.423824	-129.840226	0.020794
800.000000	-124.126708	-0.241371	-135.521189	-0.246509	-58.771237	0.120688	-117.993449	0.157426
850.000000	-124.798504	0.389333	-122.488251	0.036981	-63.887664	0.237475	-123.197424	0.466822
900.000000	-119.929211	-0.393308	-129.205204	-0.287421	-62.277382	-0.468426	-122.725466	-0.457242
950.000000	-127.391397	-0.475748	-127.600869	0.052425	-62.133174	0.376110	-119.043270	0.157748
