% f125.txt
% Date Sat, Jun 26, 2021 5:54 PM
% Sine
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
50.000000	-131.440700	0.243071	-115.645873	0.014231	-58.671700	0.023216	-112.152871	-0.266607
100.000000	-118.644387	0.019360	-132.827406	0.127594	-8.754586	-0.464047	-22.829871	-0.266598
150.000000	-130.921545	0.113031	-116.692964	0.288745	-58.556807	-0.058089	-126.441907	0.128897
200.000000	-115.329015	-0.461758	-118.922939	-0.478473	-15.612679	0.121605	-90.935231	0.389782
250.000000	-117.367028	-0.191742	-118.947395	0.060454	-60.327247	0.327984	-132.006989	0.379287
300.000000	-111.626853	0.247990	-107.040661	-0.188546	-56.613206	0.014404	-100.952147	0.219189
350.000000	-123.080523	0.039942	-118.901469	0.437059	-59.123851	-0.194620	-123.937979	0.059589
400.000000	-116.815411	-0.040252	-128.101539	0.375130	-54.526811	-0.495651	-91.354456	0.431167
450.000000	-123.709272	-0.248546	-124.978712	0.010221	-59.754600	-0.037716	-125.351484	-0.146599
500.000000	-116.907218	-0.315776	-126.297220	-0.467825	-56.375165	0.293064	-97.577005	-0.377606
550.000000	-123.236988	-0.192846	-130.035056	0.335737	-55.093761	-0.040334	-121.300548	-0.031550
600.000000	-119.487077	0.358215	-118.099188	0.457416	-56.443307	-0.448307	-102.200551	-0.107276
650.000000	-119.864269	-0.127850	-126.334917	-0.166459	-63.208660	0.360036	-121.769966	0.033552
700.000000	-122.105018	0.345423	-125.226020	0.227873	-59.044676	-0.395437	-100.461279	-0.366827
750.000000	-122.544561	-0.039736	-120.648534	-0.053876	-57.763644	-0.172650	-117.195498	-0.478428
800.000000	-123.730841	0.424644	-117.634377	0.062777	-68.527098	-0.429331	-94.313190	-0.129078
850.000000	-135.424981	-0.334328	-124.203028	0.116632	-85.192117	0.289758	-124.512869	-0.002807
900.000000	-131.488839	-0.273986	-117.123259	0.383932	-62.623377	-0.122364	-99.441963	-0.403429
950.000000	-127.219354	-0.419568	-119.350018	-0.238856	-67.261817	-0.075555	-129.006256	-0.138396
1000.000000	-118.733568	-0.434364	-117.533358	0.269026	-64.769020	0.193202	-121.553599	0.077423
