% f2297.txt
% Date Thu, Jun 24, 2021 7:03 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10000.000005	-30.821467	0.244878	-119.555598	0.260220	-13.350125	0.225678	-20.245572	-0.228370
10200.000005	-29.443859	0.228936	-112.993547	0.405594	-13.287959	0.223316	-20.216836	-0.228854
10300.000005	-28.510897	0.220912	-119.236932	-0.212318	-13.312339	0.221888	-20.202408	-0.229092
10500.000005	-27.184131	0.197508	-113.049995	-0.213425	-13.285974	0.219534	-20.174458	-0.229569
10700.000005	-25.564889	0.178278	-117.148361	-0.455707	-13.302188	0.215842	-20.147028	-0.230046
10900.000005	-23.300240	0.152627	-121.622674	-0.352941	-13.419368	0.211443	-20.120050	-0.230530
11000.000005	-22.029186	0.136432	-122.833282	-0.246702	-13.463401	0.209373	-20.107074	-0.230770
11200.000005	-18.518407	0.088922	-128.475598	0.484641	-13.941754	0.203862	-20.080187	-0.231289
11400.000005	-14.448428	-0.015973	-117.110105	-0.103896	-15.156381	0.215038	-20.057249	-0.231867
11600.000005	-15.155240	-0.174760	-114.006667	-0.116936	-14.005307	0.248610	-20.042669	-0.232307
11800.000005	-19.379847	-0.264194	-109.707162	-0.241061	-12.796407	0.237074	-20.019090	-0.232677
12000.000006	-22.837577	-0.309372	-126.723392	0.180461	-12.540294	0.226871	-19.994901	-0.233117
12200.000006	-25.526051	-0.340477	-114.626933	-0.383056	-12.423965	0.220495	-19.970818	-0.233559
12400.000006	-27.777227	-0.363073	-117.606565	-0.407841	-12.356502	0.215501	-19.948328	-0.234020
12600.000006	-29.480713	-0.381840	-113.431178	-0.427046	-12.316227	0.211775	-19.925938	-0.234486
12800.000006	-31.205778	-0.399727	-118.862033	-0.351983	-12.279278	0.208180	-19.904349	-0.234945
13000.000006	-32.784857	-0.416563	-115.997248	-0.432340	-12.232487	0.205177	-19.883547	-0.235404
13200.000006	-34.264101	-0.420442	-124.394398	0.358667	-12.203987	0.201875	-19.862155	-0.235868
13400.000006	-35.331340	-0.409450	-120.093440	-0.233087	-12.182642	0.199220	-19.842943	-0.236326
13700.000006	-35.171429	-0.443360	-116.177007	-0.408268	-12.091732	0.195668	-19.813472	-0.237015
13900.000006	-36.125944	-0.455239	-117.965186	-0.432670	-12.024193	0.192866	-19.794538	-0.237476
14100.000006	-35.930172	-0.453291	-111.580749	-0.489683	-11.946676	0.189609	-19.775891	-0.237934
14400.000007	-35.801987	-0.490597	-114.220344	0.497634	-11.944188	0.183992	-19.748317	-0.238614
14600.000007	-36.404735	0.477623	-111.500655	0.323905	-11.950065	0.181447	-19.731359	-0.239069
14800.000007	-37.326758	0.453056	-108.932710	-0.404723	-11.937654	0.179138	-19.713880	-0.239526
15100.000007	-38.367683	0.432918	-113.959503	0.332586	-11.901868	0.175601	-19.688437	-0.240202
15300.000007	-39.210720	0.411162	-113.370359	-0.403299	-11.878424	0.173160	-19.672269	-0.240662
15600.000007	-39.419855	0.391966	-108.815825	-0.474049	-11.845623	0.169483	-19.647975	-0.241339
15900.000007	-40.721339	0.356480	-114.405313	-0.491397	-11.802798	0.165751	-19.623946	-0.242010
16100.000007	-41.452738	0.344817	-109.812276	-0.391948	-11.774481	0.163226	-19.608504	-0.242466
16400.000008	-41.775241	0.331443	-112.560000	0.453680	-11.748309	0.159362	-19.585388	-0.243144
16700.000008	-41.343352	0.316026	-109.332472	0.463153	-11.726492	0.155488	-19.562842	-0.243816
16900.000008	-41.073482	0.286701	-112.952856	0.446620	-11.694730	0.153146	-19.548570	-0.244269
17200.000008	-41.069042	0.270235	-112.749839	-0.486009	-11.663636	0.149229	-19.527052	-0.244937
17500.000008	-42.538993	0.252354	-113.444027	-0.462909	-11.622720	0.145359	-19.506176	-0.245606
17800.000008	-41.967915	0.213660	-107.638268	0.398140	-11.596070	0.141513	-19.486055	-0.246279
18100.000008	-41.424842	0.176438	-110.292764	0.462779	-11.548611	0.137410	-19.466299	-0.246949
18400.000008	-42.061781	0.123140	-109.381746	0.441768	-11.514367	0.132530	-19.446915	-0.247617
18700.000009	-49.417965	0.132332	-105.393798	0.391376	-11.480821	0.127713	-19.427931	-0.248287
19000.000009	-44.374405	0.151155	-110.172139	0.433016	-11.469003	0.121518	-19.409415	-0.248960
19300.000009	-44.345700	0.120328	-105.702642	0.378024	-11.582084	0.113632	-19.391326	-0.249623
19700.000009	-44.298047	0.060793	-106.734059	0.354684	-12.130718	0.110993	-19.368291	-0.250509
20000.000009	-45.188409	0.051015	-104.523714	0.369583	-12.077332	0.113128	-19.351072	-0.251181
