% f1761.txt
% Date Thu, Jun 24, 2021 6:39 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	9.651502	0.166590	-108.911741	-0.232704	-15.774907	0.383644	-22.850074	-0.267900
200.000000	-1.502177	0.009490	-115.225943	-0.316590	-1.013706	-0.441640	-25.069150	-0.254980
300.000000	-6.109498	-0.014187	-106.489110	0.061320	3.709382	0.497360	-25.064676	-0.245838
400.000000	-9.040118	-0.033159	-120.106458	-0.438700	5.967606	0.447847	-24.980012	-0.239445
500.000000	-11.658187	-0.044630	-123.742377	-0.404000	7.141461	0.419919	-24.861092	-0.234873
600.000000	-14.920230	-0.043127	-110.761001	-0.350885	7.854647	0.400153	-24.728130	-0.231588
700.000000	-13.954571	-0.061275	-109.434720	-0.438751	8.478486	0.389608	-24.611349	-0.228797
800.000000	-15.570527	-0.080431	-107.316773	-0.379509	8.953501	0.377590	-24.488574	-0.226145
900.000000	-16.927184	-0.090841	-108.331770	-0.416562	9.265404	0.368671	-24.357542	-0.224027
1000.000000	-17.649938	-0.097558	-103.250513	-0.455759	9.711827	0.361522	-24.228994	-0.222233
1100.000001	-18.845878	-0.109284	-104.745773	0.490551	9.911782	0.354629	-24.106514	-0.220703
1200.000001	-20.065989	-0.120580	-102.694458	0.478457	10.219539	0.350536	-23.989246	-0.219387
1300.000001	-20.696195	-0.127384	-103.182200	0.464393	10.527960	0.343359	-23.876204	-0.218261
1400.000001	-21.548778	-0.132305	-101.713697	0.464023	10.634712	0.337649	-23.765154	-0.217299
1500.000001	-21.967098	-0.137272	-100.631905	-0.478967	10.778329	0.334180	-23.661347	-0.216519
