% f421.txt
% Date Thu, Jun 24, 2021 5:43 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	9.249429	0.164630	-114.942818	-0.140555	-23.146075	0.027098	-23.235726	-0.268427
200.000000	-1.939523	0.009099	-116.577978	0.072072	-30.024481	-0.254251	-25.456364	-0.254916
300.000000	-6.434090	-0.013983	-106.592158	0.176885	-26.654757	-0.434296	-25.455988	-0.245879
400.000000	-9.442984	-0.033497	-121.334431	-0.490080	-23.132156	-0.459413	-25.373655	-0.239363
500.000000	-12.035656	-0.044305	-117.909991	0.166887	-21.701511	0.456106	-25.255067	-0.234746
600.000000	-13.364549	-0.041146	-121.312040	0.169789	-21.964921	0.432399	-25.118916	-0.231439
700.000000	-14.347614	-0.061037	-111.315547	0.124214	-20.807682	0.411580	-25.004480	-0.228617
800.000000	-15.963226	-0.079989	-126.609671	-0.254956	-20.872542	0.388752	-24.881513	-0.225944
900.000000	-17.326974	-0.090477	-119.436010	0.211674	-20.937291	0.381011	-24.752340	-0.223801
1000.000000	-18.168162	-0.098892	-118.022088	0.144624	-20.680270	0.368299	-24.626120	-0.221980
1100.000001	-19.262641	-0.108898	-114.048961	0.434811	-20.933717	0.364913	-24.502802	-0.220427
1200.000001	-20.191615	-0.118173	-122.171016	-0.365975	-20.845343	0.357068	-24.384322	-0.219098
1300.000001	-21.087353	-0.126852	-119.596238	-0.332952	-21.204988	0.354271	-24.268618	-0.217947
1400.000001	-21.954093	-0.131630	-123.641676	-0.053808	-21.122944	0.361576	-24.155887	-0.216977
1500.000001	-22.360839	-0.136801	-118.163390	0.473692	-21.103241	0.362736	-24.049195	-0.216180
1600.000001	-22.919196	-0.150650	-122.408421	0.110551	-20.954733	0.368637	-23.947426	-0.215435
1700.000001	-23.531127	-0.156978	-132.015217	0.374571	-20.726315	0.374015	-23.846544	-0.214829
1800.000001	-24.081560	-0.168731	-123.585477	0.217392	-20.217773	0.378609	-23.750398	-0.214294
1900.000001	-24.715450	-0.177449	-116.283859	-0.390859	-19.687247	0.380415	-23.656673	-0.213847
2000.000001	-25.305881	-0.185376	-117.853400	-0.083861	-19.260661	0.377594	-23.566768	-0.213473
2100.000001	-25.879657	-0.192371	-127.678760	0.136764	-19.019416	0.377922	-23.479879	-0.213181
2200.000001	-26.321862	-0.197294	-124.227689	-0.085552	-18.604217	0.378128	-23.396655	-0.212948
