% f1359.txt
% Date Thu, Jun 24, 2021 6:26 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
11400.000005	-15.125867	-0.026581	-87.762281	-0.472057	12.035611	0.150176	-20.559345	-0.230888
11600.000005	-16.017020	-0.182188	-87.045977	-0.445631	12.373514	0.172718	-20.543546	-0.231311
11800.000005	-20.223609	-0.267467	-86.042488	-0.454221	13.137719	0.168845	-20.519358	-0.231680
12000.000006	-23.652338	-0.310064	-85.608515	-0.460044	13.378914	0.162365	-20.494954	-0.232109
12200.000006	-26.331703	-0.338524	-85.191639	-0.465460	13.475618	0.157044	-20.470979	-0.232565
12400.000006	-29.214349	-0.393005	-84.730538	-0.472524	13.517726	0.152553	-20.447907	-0.233018
12600.000006	-31.910052	-0.377971	-84.591895	-0.479331	13.538390	0.148590	-20.425683	-0.233479
12800.000006	-32.306648	-0.397127	-84.301213	-0.483907	13.549800	0.144947	-20.403724	-0.233936
13000.000006	-33.862496	-0.419051	-83.966674	-0.486266	13.555698	0.141499	-20.382671	-0.234394
13200.000006	-35.257556	-0.413562	-83.990930	-0.491730	13.558886	0.138115	-20.361155	-0.234861
13400.000006	-37.748695	-0.422300	-83.833137	-0.495331	13.557944	0.134835	-20.341080	-0.235304
13700.000006	-37.707662	-0.464095	-83.519417	-0.495391	13.547802	0.130044	-20.311120	-0.235987
13900.000006	-36.508312	-0.455200	-83.082898	-0.499408	13.536300	0.126925	-20.291317	-0.236446
14100.000006	-36.771626	-0.437135	-83.087315	0.492474	13.518725	0.123977	-20.272535	-0.236901
14400.000007	-35.951339	0.499614	-82.609161	0.490177	13.508684	0.119685	-20.244474	-0.237586
14600.000007	-37.337062	0.490133	-82.512345	0.486832	13.506903	0.116672	-20.220238	-0.238050
14800.000007	-39.449191	0.415288	-82.473332	0.482178	13.506953	0.113725	-20.191697	-0.238524
15100.000007	-43.132672	0.431131	-82.252430	0.473881	13.489714	0.109266	-20.163255	-0.239205
15300.000007	-39.047685	0.398768	-81.947169	0.476570	13.475226	0.106356	-20.144932	-0.239661
15600.000007	-39.676908	0.369036	-81.705369	0.468511	13.449403	0.101995	-20.119149	-0.240332
15900.000007	-39.865693	0.386953	-81.626411	0.465220	13.419183	0.097712	-20.094069	-0.241010
16100.000007	-43.015150	0.423263	-81.406236	0.461344	13.400079	0.094852	-20.077508	-0.241457
16400.000008	-43.271956	0.324632	-81.251151	0.456689	13.367584	0.090617	-20.053947	-0.242130
16700.000008	-42.074066	0.315405	-81.010806	0.451225	13.334347	0.086417	-20.031240	-0.242801
16900.000008	-40.433445	0.299375	-80.803368	0.448342	13.311456	0.083625	-20.016112	-0.243246
17200.000008	-42.031299	0.253060	-80.559693	0.443239	13.276462	0.079370	-19.993984	-0.243917
17500.000008	-42.826245	0.274037	-80.458659	0.439545	13.238433	0.075101	-19.973046	-0.244586
17800.000008	-41.184825	0.176059	-80.398087	0.433377	13.195975	0.070824	-19.951783	-0.245243
18100.000008	-45.900665	0.181379	-80.189394	0.429844	13.146559	0.066553	-19.931779	-0.245910
18400.000008	-42.829957	0.103050	-79.908513	0.423825	13.095209	0.062337	-19.911689	-0.246578
18700.000009	-48.446044	0.150002	-79.819214	0.420607	13.038397	0.058110	-19.892209	-0.247240
19000.000009	-47.471450	0.129433	-79.682693	0.416836	12.974410	0.053993	-19.872865	-0.247908
19300.000009	-44.759452	0.110016	-79.682382	0.413167	12.910538	0.050106	-19.853961	-0.248575
19700.000009	-43.355156	0.054822	-79.543617	0.407182	12.841619	0.044667	-19.829673	-0.249458
20000.000009	-45.835875	0.000273	-79.324971	0.401071	12.771723	0.040558	-19.811517	-0.250117
