% f2163.txt
% Date Thu, Jun 24, 2021 6:57 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	9.455077	0.166655	-124.550140	0.015987	-15.828186	0.151975	-23.051796	-0.267966
200.000000	-1.715189	0.009450	-112.643137	-0.279360	-7.978330	-0.473119	-25.284999	-0.254997
300.000000	-6.335024	-0.013991	-106.412105	-0.028387	-4.203653	-0.482973	-25.285832	-0.245809
400.000000	-9.258884	-0.033064	-130.968967	0.066030	-2.102646	0.465058	-25.203463	-0.239397
500.000000	-11.469116	-0.044486	-124.127732	-0.475641	0.674212	0.425198	-24.716221	-0.234926
600.000000	-12.815556	-0.041279	-120.232069	0.441289	0.893213	0.405440	-24.573190	-0.231655
700.000000	-13.790580	-0.061241	-107.831977	-0.407354	1.730454	0.406190	-24.460439	-0.228871
800.000000	-15.411667	-0.080462	-115.295478	-0.454451	2.479277	0.394974	-24.341073	-0.226235
900.000000	-16.794627	-0.090926	-111.181806	-0.388437	2.824057	0.393936	-24.227384	-0.224115
1000.000000	-17.506299	-0.097544	-107.650119	-0.447038	3.294504	0.381796	-24.093396	-0.222327
1100.000001	-18.681808	-0.109369	-108.033476	0.464720	3.491641	0.378730	-23.964069	-0.220812
1200.000001	-19.613493	-0.118721	-112.603905	0.440785	3.968662	0.374966	-23.829879	-0.219519
1300.000001	-20.501388	-0.127329	-109.033959	0.446706	4.127677	0.370437	-23.713957	-0.218394
1400.000001	-21.395234	-0.132245	-108.305711	0.471165	4.297997	0.371203	-23.609988	-0.217436
1500.000001	-21.811173	-0.137473	-109.306227	0.494719	4.634568	0.370942	-23.517248	-0.216653
1600.000001	-22.357040	-0.151307	-107.979900	0.494401	4.965393	0.372243	-23.416125	-0.215923
1700.000001	-22.972066	-0.157565	-108.289883	-0.498144	5.599419	0.370616	-23.312635	-0.215337
1800.000001	-23.530173	-0.169290	-108.914246	0.436523	6.013812	0.363535	-23.215519	-0.214820
1900.000001	-24.129375	-0.178543	-105.126259	0.479137	6.233326	0.356782	-23.120858	-0.214395
2000.000001	-24.746498	-0.186039	-106.641234	0.454692	6.282370	0.352654	-23.031160	-0.214042
2100.000001	-25.304962	-0.193256	-106.117407	0.350584	6.375002	0.350907	-22.944242	-0.213757
2200.000001	-25.748830	-0.198215	-105.567181	0.424278	6.524296	0.349942	-22.861520	-0.213534
2300.000001	-26.103824	-0.206281	-105.295787	0.447323	6.720096	0.348993	-22.782581	-0.213358
2400.000001	-26.396967	-0.213848	-108.088422	0.476963	6.986849	0.347976	-22.704521	-0.213222
2500.000001	-26.832148	-0.224111	-106.105106	0.428925	7.251227	0.344437	-22.631343	-0.213118
2600.000001	-27.308658	-0.232537	-106.579020	0.438153	7.415147	0.340305	-22.560411	-0.213052
2700.000001	-27.705985	-0.239579	-107.604123	0.377594	7.501197	0.336857	-22.492538	-0.213018
2800.000001	-28.045753	-0.245276	-104.163987	0.414260	7.536075	0.335051	-22.427508	-0.213016
2900.000001	-28.157280	-0.255115	-105.940437	0.422305	7.637208	0.334399	-22.362946	-0.213039
3000.000001	-29.268010	-0.263866	-107.679796	0.445599	7.788202	0.333449	-22.300766	-0.213080
3100.000001	-29.276596	-0.265486	-106.915512	0.416688	7.943014	0.331934	-22.240974	-0.213143
3200.000001	-29.511624	-0.273766	-106.536533	0.377509	8.093031	0.330792	-22.183297	-0.213223
3300.000002	-29.861055	-0.279969	-107.841188	0.401816	8.284898	0.329348	-22.125345	-0.213311
3400.000002	-30.273342	-0.286485	-107.872528	0.430643	8.466971	0.326283	-22.073072	-0.213432
3500.000002	-30.449254	-0.285587	-106.799657	0.377894	8.543321	0.323227	-22.019584	-0.213555
3600.000002	-30.316909	-0.296924	-105.612838	0.414522	8.607898	0.321930	-21.968023	-0.213700
3700.000002	-30.642796	-0.304177	-108.692808	0.401357	8.719656	0.321359	-21.919228	-0.213843
3800.000002	-30.983676	-0.312588	-105.772778	0.433186	8.895919	0.320519	-21.871272	-0.214000
3900.000002	-31.210943	-0.321297	-114.838882	0.415579	9.084096	0.318469	-21.828104	-0.214165
4000.000002	-31.570356	-0.323958	-109.240832	-0.499188	9.232765	0.315730	-21.782264	-0.214348
4100.000002	-31.802022	-0.327769	-108.855157	0.428525	9.356608	0.313923	-21.737502	-0.214538
4200.000002	-32.158539	-0.330295	-111.968232	0.469038	9.536188	0.312397	-21.693554	-0.214747
4300.000002	-32.428589	-0.325990	-109.486881	0.481905	9.777465	0.309735	-21.650618	-0.214978
4400.000002	-32.130577	-0.315970	-113.910674	0.463517	10.039727	0.305021	-21.609827	-0.215235
4500.000002	-31.143648	-0.316621	-111.906662	0.440245	10.194007	0.297090	-21.573166	-0.215518
4600.000002	-30.202302	-0.334845	-110.884498	-0.470798	10.072735	0.289165	-21.540346	-0.215732
4700.000002	-30.182165	-0.355541	-109.751999	-0.499022	9.787037	0.285683	-21.505796	-0.215887
4800.000002	-30.199369	-0.371895	-111.857071	-0.449074	9.604912	0.286196	-21.469478	-0.216058
4900.000002	-30.222314	-0.385475	-110.473639	-0.407922	9.570303	0.287900	-21.434430	-0.216235
5000.000002	-30.441927	-0.398166	-109.289782	-0.429449	9.664130	0.288381	-21.399171	-0.216423
5100.000002	-30.539715	-0.409401	-110.803018	-0.353299	9.760305	0.287674	-21.364271	-0.216627
5200.000002	-30.754691	-0.420856	-110.632916	-0.449084	9.849296	0.286594	-21.330217	-0.216843
5300.000002	-30.783480	-0.431425	-110.752240	-0.340011	9.928140	0.285354	-21.297002	-0.217062
5400.000002	-31.223533	-0.446679	-104.687932	-0.360947	10.013256	0.283821	-21.264404	-0.217289
5500.000003	-31.360571	-0.447905	-106.795250	-0.385915	10.088970	0.282289	-21.232496	-0.217508
5600.000003	-31.212835	-0.458838	-104.392688	-0.348006	10.176485	0.280649	-21.201230	-0.217753
5700.000003	-31.858617	-0.470047	-105.481445	-0.336800	10.260127	0.278547	-21.168172	-0.218021
5800.000003	-30.421281	-0.472278	-105.982031	-0.359002	10.342576	0.276174	-21.149764	-0.218283
