% f1627.txt
% Date Thu, Jun 24, 2021 6:35 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	5.518794	0.166450	-111.004181	0.402094	-18.736453	0.342218	-22.747759	-0.267888
200.000000	-2.413166	0.010468	-109.075759	-0.354372	-0.976895	-0.442073	-24.965774	-0.254956
300.000000	-6.006782	-0.014153	-104.654912	0.060399	3.752421	0.496782	-24.940327	-0.245847
400.000000	-8.905700	-0.033297	-115.787571	-0.307004	6.053799	0.447950	-24.838844	-0.239482
500.000000	-11.536891	-0.044485	-113.942564	-0.371200	7.154530	0.419986	-24.764703	-0.234911
600.000000	-12.885367	-0.041385	-116.127977	-0.288374	7.870230	0.399902	-24.618204	-0.231636
700.000000	-13.917229	-0.061192	-109.358968	-0.304824	8.489739	0.389611	-24.521725	-0.228843
800.000000	-16.133142	-0.081349	-111.371206	-0.407398	8.964209	0.377695	-24.402705	-0.226201
900.000000	-19.611084	-0.102470	-103.925628	0.474721	9.288646	0.368806	-24.267709	-0.224095
1000.000000	-19.257953	-0.097057	-104.307643	-0.454416	9.731466	0.361602	-24.137179	-0.222302
1100.000001	-18.694154	-0.109223	-103.166037	-0.460878	9.996601	0.354710	-23.954844	-0.220820
1200.000001	-19.619124	-0.118695	-104.139735	0.473985	10.311182	0.350635	-23.839500	-0.219514
1300.000001	-20.542187	-0.127614	-103.081815	-0.499599	10.601139	0.343509	-23.737542	-0.218384
1400.000001	-21.400787	-0.132453	-102.348718	0.474694	10.725040	0.337718	-23.610216	-0.217445
1500.000001	-21.784758	-0.137552	-102.815689	0.473231	10.884478	0.334334	-23.495236	-0.216675
1600.000001	-22.387419	-0.151491	-101.368582	0.430087	11.058270	0.329488	-23.396726	-0.215952
1700.000001	-24.853759	-0.166220	-104.137187	0.488501	11.099537	0.326403	-23.302644	-0.215358
