% f1225.txt
% Date Thu, Jun 24, 2021 6:21 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
14600.000007	-36.817771	0.473093	-82.658248	0.483150	13.446432	0.115174	-20.233923	-0.238019
14800.000007	-38.026375	0.454442	-82.482176	0.481200	13.435603	0.112237	-20.215674	-0.238471
15100.000007	-38.759456	0.431127	-82.332834	0.475200	13.415509	0.107817	-20.189627	-0.239150
15300.000007	-38.975736	0.402313	-82.159266	0.472280	13.399899	0.104921	-20.172252	-0.239605
15600.000007	-40.360634	0.384537	-81.756537	0.466702	13.372463	0.100559	-20.147639	-0.240275
15900.000007	-41.085432	0.349261	-81.527315	0.464468	13.341407	0.096292	-20.123366	-0.240951
16100.000007	-41.989720	0.342555	-81.471030	0.458792	13.321232	0.093463	-20.107245	-0.241396
16400.000008	-41.908626	0.277538	-81.208191	0.455112	13.288677	0.089250	-20.084366	-0.242065
16700.000008	-41.917247	0.334973	-81.038851	0.449101	13.256204	0.085046	-20.061406	-0.242733
16900.000008	-41.681037	0.306519	-80.919774	0.447863	13.234005	0.082233	-20.046507	-0.243180
17200.000008	-41.156290	0.258073	-80.660497	0.442771	13.198080	0.078050	-20.024896	-0.243849
17500.000008	-42.769860	0.288038	-80.578913	0.439722	13.158897	0.073788	-20.004006	-0.244517
17800.000008	-42.732530	0.196652	-80.344339	0.435382	13.115810	0.069528	-19.983159	-0.245184
18100.000008	-41.922813	0.174671	-80.231049	0.427643	13.067372	0.065264	-19.962627	-0.245847
18400.000008	-43.264910	0.083457	-80.000908	0.425170	13.014493	0.061083	-19.943072	-0.246514
18700.000009	-50.741927	0.155192	-79.903299	0.422693	12.957401	0.056877	-19.923484	-0.247179
19000.000009	-46.153851	0.154136	-79.808271	0.414621	12.891968	0.052799	-19.904216	-0.247840
19300.000009	-46.724935	0.099205	-79.737300	0.412914	12.828236	0.048952	-19.885759	-0.248503
19700.000009	-45.986505	0.068183	-79.456361	0.406493	12.759558	0.043510	-19.861408	-0.249385
20000.000009	-46.183667	0.055862	-79.253553	0.400819	12.689004	0.039418	-19.843208	-0.250042
