% f342.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-127.524766	-0.122061	-53.625625	-0.471375	-98.135604	-0.273734	-123.741786	0.301895
200.000000	-111.023175	0.039847	-49.541965	-0.175620	-99.313875	0.234922	-109.266314	-0.093198
300.000000	-101.304235	0.090565	-45.787284	0.267398	-116.314636	0.116560	-108.202392	0.374104
400.000000	-108.095400	-0.386061	-50.029246	0.441309	-109.684188	0.237881	-123.114741	-0.215639
500.000000	-115.446043	0.457187	-61.996344	-0.023415	-108.116932	-0.039164	-113.738572	0.333030
600.000000	-129.169585	-0.359726	-53.747427	0.058066	-110.698530	0.192074	-118.571779	0.359269
700.000000	-124.332426	0.389852	-57.357131	0.032148	-112.928502	-0.338000	-130.438560	0.460760
800.000000	-115.865809	-0.094315	-55.350600	0.088346	-112.395436	0.316084	-118.393800	0.166302
900.000000	-116.558019	0.077842	-54.490751	-0.070936	-110.060606	-0.110975	-116.490248	-0.061579
1000.000001	-119.662087	-0.350254	-53.460949	-0.140757	-105.950080	-0.287248	-117.704221	-0.168966
1100.000001	-116.529662	-0.423387	-56.782494	-0.470135	-112.476785	-0.259435	-116.254893	0.269305
1200.000001	-117.289848	0.294310	-55.035771	-0.084164	-128.751930	0.042522	-119.928184	-0.129043
1300.000001	-112.945803	0.172957	-53.539182	-0.099752	-118.095097	0.320316	-121.161584	0.202993
1400.000001	-117.890120	-0.113646	-55.740823	-0.295203	-110.582658	-0.298468	-123.303984	0.181166
1500.000001	-114.380394	0.411786	-61.777973	-0.018565	-110.545302	0.207744	-116.188875	-0.465647
1600.000001	-116.493009	0.113312	-67.065683	-0.407536	-148.512653	0.146915	-117.115719	-0.227843
1700.000001	-121.760130	0.494175	-61.268166	-0.372276	-118.521269	-0.368276	-118.873804	0.026025
1800.000001	-124.253162	0.158353	-65.395683	0.176288	-115.783341	-0.150676	-118.203973	-0.314148
1900.000001	-125.427346	0.204448	-63.243451	-0.432247	-114.684336	0.283645	-125.715715	-0.174405
2000.000001	-124.111387	0.156840	-58.734278	0.410777	-125.189510	-0.366556	-118.898585	-0.122130
2100.000001	-111.149102	-0.050236	-63.392174	0.434827	-110.934121	0.329093	-115.005669	0.490213
2200.000001	-127.095685	0.324191	-65.962375	-0.119050	-116.884864	0.238933	-114.046940	-0.108881
2300.000001	-114.846607	-0.052157	-60.637589	0.217631	-124.435457	0.473289	-116.998022	-0.113499
2400.000001	-112.312353	-0.465656	-58.720487	0.076779	-127.231268	-0.185615	-116.005624	0.375277
2500.000001	-114.350294	-0.039699	-64.222946	-0.009690	-121.738590	0.031818	-115.303839	0.075986
2600.000001	-118.433564	-0.480883	-61.288832	-0.446347	-112.960842	-0.384872	-116.374879	0.250709
2700.000001	-121.160027	-0.239527	-65.541758	0.296560	-125.254048	0.343988	-116.245068	-0.497671
2800.000001	-116.050259	0.027209	-65.543451	-0.494758	-113.951795	0.226755	-121.098778	0.038771
2900.000001	-118.285254	-0.233385	-77.305668	-0.317045	-130.432225	0.294825	-115.439716	-0.068622
3000.000002	-113.574512	-0.477300	-64.192038	-0.171903	-133.789584	0.367856	-123.397170	-0.338331
3100.000002	-116.777341	-0.144256	-72.205644	-0.441763	-112.012644	0.247789	-121.492819	0.228334
3200.000002	-120.108782	-0.039428	-62.216563	-0.347998	-119.835501	-0.010309	-119.230165	0.045211
3300.000002	-120.651205	-0.495233	-58.113610	-0.085450	-122.521126	0.219548	-119.722202	-0.029399
