% f256.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-121.262038	-0.082053	-58.538926	0.370013	-94.664038	-0.483384	-121.841598	-0.413695
200.000000	-121.109367	-0.141345	-47.571925	0.123571	-102.791561	0.220080	-111.449542	-0.382564
300.000000	-94.056180	-0.093886	-50.105870	-0.455273	-103.555052	0.359537	-107.071208	0.255563
400.000000	-111.449117	0.016081	-44.098541	0.031423	-109.415281	-0.316140	-112.511921	-0.401452
500.000000	-114.349194	0.495798	-51.911081	0.004402	-102.447322	-0.013065	-113.467456	0.216679
600.000000	-115.134647	-0.156983	-54.295683	-0.423689	-113.381533	0.306108	-118.115846	0.475513
700.000000	-120.127171	0.023959	-63.803115	-0.162122	-116.207271	-0.012783	-114.324766	0.291400
800.000000	-125.715761	-0.247249	-54.781885	0.314983	-115.527134	0.087995	-118.408542	0.437983
900.000000	-113.832191	-0.438554	-56.828133	-0.128229	-112.377497	0.395338	-125.723807	-0.486064
1000.000001	-125.820413	-0.023104	-57.253431	0.043198	-107.451136	0.428158	-121.826847	-0.252610
1100.000001	-114.376383	0.147412	-59.803088	0.048678	-111.693949	0.451031	-119.883249	-0.161969
1200.000001	-24.366405	-0.210031	-2.590614	0.452687	-96.280002	0.422553	-112.795742	0.391845
1300.000001	-116.756210	0.144207	-62.624782	-0.143002	-112.257924	0.219025	-114.112647	0.124347
1400.000001	-116.331549	0.390850	-61.694262	0.199633	-119.711256	-0.428096	-112.892483	-0.015184
1500.000001	-119.358149	-0.021821	-59.249997	-0.330323	-115.970546	-0.255191	-121.871649	-0.421360
1600.000001	-120.213131	-0.430857	-75.775337	0.215142	-113.475496	0.044905	-124.139262	0.443790
1700.000001	-120.064983	0.293653	-77.647486	0.238989	-119.563566	0.427915	-132.263286	-0.128981
1800.000001	-122.189015	0.451857	-60.795101	0.317174	-131.783211	0.424458	-120.014439	-0.295582
1900.000001	-112.705799	0.185405	-65.449017	0.085508	-119.498500	0.042651	-117.682565	0.188676
2000.000001	-112.255901	-0.009042	-61.269547	0.244282	-107.837322	0.133231	-117.497254	-0.058648
2100.000001	-115.246586	-0.105371	-62.108733	0.339859	-114.656724	-0.211198	-110.848566	0.375248
2200.000001	-117.233849	-0.493485	-70.064924	-0.381599	-115.692924	-0.049871	-117.645795	-0.153931
2300.000001	-134.801355	-0.125554	-60.849263	0.331136	-113.649314	0.040147	-123.879286	-0.316679
2400.000001	-97.999241	-0.413968	-59.411912	-0.330552	-118.073651	0.307023	-117.920657	0.332919
2500.000001	-116.547396	0.332286	-62.667902	-0.235875	-110.335320	0.218693	-116.572133	0.243203
2600.000001	-111.132473	-0.023578	-58.048838	-0.329827	-119.739688	0.363081	-124.491462	-0.223433
2700.000001	-114.462711	0.067527	-73.073482	0.454902	-115.229907	-0.305354	-108.939439	-0.488139
2800.000001	-113.841315	0.288242	-71.903053	0.342180	-127.874367	0.378661	-131.303095	-0.264068
2900.000001	-116.310253	0.053178	-59.911681	0.230325	-122.835973	-0.396700	-112.833279	0.238713
3000.000002	-119.182328	-0.397378	-69.104002	0.449175	-136.743296	0.093893	-119.044188	0.420529
3100.000002	-114.023759	0.321295	-59.933865	0.024262	-118.504140	0.380499	-114.405873	0.281223
3200.000002	-121.233151	0.255234	-66.604648	-0.496413	-123.604229	0.439820	-116.762211	0.474332
3300.000002	-121.034397	0.271052	-73.700407	0.474428	-125.781501	-0.291986	-113.150133	-0.243752
3400.000002	-115.549138	-0.037290	-67.393913	-0.119022	-113.111729	-0.108881	-121.268718	-0.022150
3500.000002	-126.789923	0.241821	-64.010599	0.271786	-115.399064	-0.060659	-116.942181	0.153878
3600.000002	-86.762282	-0.283754	-64.431232	0.277480	-116.990244	-0.362822	-123.431097	0.161481
3700.000002	-122.772379	0.387588	-65.135569	0.498412	-119.597912	0.393993	-115.465630	-0.241625
3800.000002	-129.265647	-0.343968	-60.277179	0.498200	-123.753661	-0.428736	-114.494054	0.067756
3900.000002	-122.263419	-0.090315	-75.677699	-0.498052	-113.597759	-0.317955	-115.434627	-0.243618
4000.000002	-115.573793	0.353822	-68.864876	-0.276542	-113.130987	0.090534	-117.045963	0.203699
4100.000002	-119.504412	-0.289258	-66.168130	0.181680	-124.698443	0.043895	-116.169172	-0.350780
4200.000002	-123.177554	0.007198	-69.597171	-0.281506	-116.200459	-0.368629	-113.934996	-0.049479
4300.000002	-116.422656	-0.068880	-69.722666	0.465638	-116.300675	-0.209505	-118.612784	-0.461984
