% f126.txt
% Date Thu, Jul 15, 2021 4:07 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-122.434115	-0.443350	-78.125608	0.266623	-88.984424	-0.469360	-114.162140	0.052918
38.002584	-118.639556	0.024499	-64.887097	0.141570	-94.394219	0.042179	-121.425104	-0.126748
57.003876	-113.518895	0.217662	-73.373525	0.083938	-113.519130	-0.218829	-124.561054	0.020832
76.005168	-121.927128	-0.221452	-60.441452	0.458501	-105.229331	-0.362814	-123.499649	0.051241
95.006461	-137.040733	-0.004631	-58.098112	0.016786	-104.657138	-0.029741	-130.317609	0.222437
114.007753	-121.033574	-0.453165	-59.047316	-0.058849	-105.745632	-0.365175	-125.220661	0.042526
133.009045	-120.372776	-0.099733	-52.849459	0.375556	-103.603655	-0.311668	-122.452265	-0.434255
152.010337	-124.576742	0.257257	-53.485782	-0.161099	-105.158525	0.064012	-126.664682	0.062664
171.011629	-121.178991	-0.101719	-62.387026	-0.492269	-104.234794	-0.496669	-118.341625	-0.048852
190.012921	-114.582330	-0.357577	-52.427868	0.205129	-104.539168	0.470205	-122.299977	-0.339793
209.014213	-127.369340	-0.095174	-57.972317	-0.417444	-116.608215	-0.252394	-122.381319	-0.465151
228.015505	-118.878856	0.205437	-68.820808	-0.310043	-110.857520	0.195115	-119.948144	0.232492
247.016797	-124.696197	0.084082	-55.009838	0.097829	-108.582100	-0.244021	-125.273606	0.328355
266.018089	-133.401547	0.428607	-57.191588	0.490704	-128.473754	-0.332319	-121.039754	-0.146389
285.019382	-118.063592	-0.268411	-51.130541	0.233579	-106.478241	0.198531	-129.669313	-0.302050
304.020674	-130.724348	0.415405	-59.745409	-0.499110	-115.335014	-0.294715	-125.856113	0.384785
323.021966	-119.106900	-0.130324	-56.576376	-0.270500	-113.021922	-0.156120	-122.757032	0.026257
342.023258	-133.161668	-0.474644	-52.382206	0.246282	-120.319879	-0.278228	-130.955292	0.226108
361.024550	-123.447834	0.207140	-57.777220	-0.380633	-115.015520	-0.081948	-125.686868	-0.392504
380.025842	-137.389668	-0.378468	-53.451384	-0.162568	-110.330701	0.236881	-125.421860	0.192272
399.027134	-128.889284	-0.364203	-66.111305	0.484495	-113.026215	-0.491002	-118.471443	-0.166390
418.028426	-120.427975	0.310092	-58.851005	0.130596	-115.186983	-0.055892	-131.626180	0.008313
437.029718	-121.160991	0.334442	-65.534529	-0.003628	-111.800936	0.092619	-121.993172	0.330163
456.031011	-125.687697	-0.481636	-61.257626	-0.418241	-113.241411	-0.277574	-120.643063	-0.275839
475.032303	-122.133526	-0.160284	-60.908940	0.122450	-116.791595	-0.454652	-130.147973	0.135826
494.033595	-126.973254	-0.224888	-61.538235	-0.303426	-114.847892	-0.293163	-125.940909	0.093767
513.034887	-25.291618	-0.230968	-10.590233	-0.467372	-108.461389	-0.415041	-120.466791	-0.464000
532.036179	-125.371203	-0.011917	-55.042273	0.320486	-122.481559	-0.092963	-134.220474	-0.234875
551.037471	-134.447356	0.343709	-56.893870	0.077369	-117.758859	0.480351	-134.527550	0.139514
570.038763	-122.475422	0.151367	-69.242999	0.362555	-142.961366	0.342036	-120.948386	-0.399426
589.040055	-114.762849	0.386414	-63.489218	0.161775	-125.549253	-0.022921	-122.902025	-0.244519
608.041347	-133.016988	0.283883	-57.228711	0.032895	-114.111216	0.312814	-122.146177	0.045133
627.042639	-124.181792	-0.494397	-65.117683	-0.196863	-118.828855	-0.325362	-123.965265	-0.307155
646.043932	-131.902459	0.416489	-64.660595	-0.054458	-123.035104	-0.113772	-125.565425	0.441058
665.045224	-126.719505	0.002140	-61.014965	-0.392664	-113.691237	-0.224771	-124.614390	0.419311
684.046516	-123.541826	-0.087243	-53.706448	-0.034321	-118.736298	-0.423787	-123.761775	-0.116712
703.047808	-123.233003	0.046396	-64.951195	-0.147100	-115.193089	-0.056813	-123.739665	0.018196
722.049100	-116.944771	0.200031	-56.205098	0.337247	-114.263205	0.056155	-128.457008	0.429490
741.050392	-123.982387	-0.136792	-59.461298	-0.493894	-120.328228	-0.047582	-120.735728	-0.119049
760.051684	-127.603048	0.108037	-66.481631	0.035460	-117.079468	-0.005791	-129.672446	0.173365
779.052976	-122.169298	0.372549	-60.740693	0.211012	-128.469691	0.149133	-119.284689	-0.431930
798.054268	-116.468093	-0.117682	-56.352785	-0.491939	-117.381719	-0.087270	-129.386663	-0.240550
817.055561	-133.629432	0.094701	-78.382422	-0.404403	-112.563171	0.023600	-122.949764	-0.087466
836.056853	-120.862355	-0.398000	-76.052398	-0.000673	-114.776015	-0.424601	-130.365558	-0.417465
855.058145	-127.168214	-0.310721	-66.714246	0.064820	-119.052304	-0.221367	-123.845178	0.182214
874.059437	-120.071041	-0.396297	-53.461516	0.149539	-127.602109	-0.239275	-123.280250	-0.448362
893.060729	-124.991873	-0.115132	-67.660236	0.066763	-125.163859	0.149198	-124.679437	0.293751
912.062021	-125.326135	0.260075	-58.150023	0.037132	-122.071101	-0.424454	-122.686422	-0.463652
931.063313	-121.725795	0.026527	-71.096139	0.474612	-120.098163	0.274687	-130.258857	-0.091320
