% f241.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-129.094820	0.127527	-51.968034	0.361085	-89.639348	0.130481	-107.540120	0.165720
200.000000	-123.983685	-0.429197	-55.240942	-0.304152	-103.563242	0.367218	-126.857273	0.222896
300.000000	-95.565863	-0.139639	-51.187299	-0.234678	-100.036172	-0.448002	-109.285297	0.277613
400.000000	-134.379799	-0.365049	-46.303513	-0.299940	-100.527020	0.179553	-112.267252	0.186771
500.000000	-124.952314	-0.027479	-52.483483	0.491855	-102.247454	0.415088	-116.465479	-0.225484
600.000000	-116.243480	-0.204265	-69.181606	0.086365	-109.223375	-0.230757	-117.923186	-0.433441
700.000000	-121.579335	-0.206029	-50.733346	0.449823	-123.974251	0.393779	-118.617990	0.316536
800.000000	-112.283916	-0.307582	-56.976026	-0.053545	-106.227971	0.330065	-119.007452	-0.497833
900.000000	-109.697609	0.431012	-66.710010	0.067362	-115.163626	-0.006936	-117.004194	-0.492553
1000.000001	-112.252689	0.245594	-61.694515	-0.149872	-117.292376	0.006183	-129.332124	-0.459452
1100.000001	-116.969701	0.052087	-56.368862	0.483394	-124.728390	-0.216191	-114.310684	-0.356269
1200.000001	-119.717003	-0.421323	-58.666174	0.240680	-116.420565	-0.196180	-114.101328	-0.156615
1300.000001	-127.099818	-0.288673	-52.518487	-0.318183	-117.717984	-0.375893	-122.949297	0.265154
1400.000001	-124.638723	-0.352435	-59.503585	0.343967	-118.530589	-0.178483	-124.208858	0.114448
1500.000001	-115.393365	0.145196	-56.762989	-0.499714	-115.694524	0.146760	-117.051015	0.225975
1600.000001	-116.699365	0.042954	-62.266738	-0.098272	-116.683922	0.104754	-122.936312	0.457659
