% f393.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-107.950642	-0.193699	-50.656763	0.011217	-91.344553	-0.414522	-115.632608	-0.362950
200.000000	-117.739388	0.282834	-47.664262	0.175032	-98.711566	-0.142426	-113.704972	0.496396
300.000000	-98.384182	-0.092103	-51.236008	0.251195	-101.910999	0.333782	-111.775735	0.324791
400.000000	-130.985713	-0.232209	-69.517228	0.400978	-105.249563	-0.165801	-114.984784	-0.164431
500.000000	-115.901223	0.001781	-55.847203	-0.106909	-108.655678	-0.390460	-113.953535	0.156285
600.000000	-113.516952	-0.015155	-59.050136	-0.082160	-114.726243	-0.395996	-115.974038	-0.063792
700.000000	-122.478621	-0.195790	-65.711165	0.197438	-106.791470	0.466557	-115.983820	0.088917
800.000000	-24.814182	-0.220535	-13.014038	0.433792	-103.006301	0.478560	-112.141621	-0.455019
900.000000	-112.073575	0.330820	-58.594685	0.082322	-112.975649	0.464463	-125.504333	-0.461537
1000.000001	-122.113596	-0.098850	-56.966097	-0.488331	-109.801936	-0.255969	-112.202832	0.462327
1100.000001	-111.181279	-0.478166	-59.063515	0.147564	-126.431892	0.038649	-120.912975	0.148436
1200.000001	-121.502168	-0.193539	-58.943445	-0.161815	-108.788617	0.424350	-120.830421	0.191463
1300.000001	-127.427006	0.028810	-65.756536	-0.161401	-113.679387	0.301582	-112.674596	0.157082
1400.000001	-133.568329	0.261222	-53.645039	0.244746	-124.026980	0.257035	-117.771760	-0.428266
1500.000001	-111.415588	0.369639	-63.109276	-0.171035	-112.451045	0.462080	-111.402212	0.280249
1600.000001	-101.965604	-0.466141	-61.066228	-0.436205	-115.943854	-0.253314	-119.140630	0.137570
