% f353.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.068594	-0.253594	-49.266785	-0.172389	-97.317614	0.442153	-114.791066	0.262627
200.000000	-119.842740	0.009536	-51.339402	-0.387253	-103.584895	0.268439	-117.167299	-0.083628
300.000000	-99.420396	-0.117988	-50.270254	-0.490117	-108.015293	-0.234268	-109.040843	0.224698
400.000000	-105.368297	-0.243724	-46.573547	-0.379202	-107.955131	0.269472	-114.346158	0.025863
500.000000	-125.003132	0.146067	-51.913740	-0.397890	-113.812589	0.194291	-123.194949	-0.131196
600.000000	-117.416386	0.384341	-45.041212	-0.426008	-115.904854	-0.047215	-112.298944	0.164414
700.000000	-123.141039	-0.466548	-45.806431	0.257021	-111.218653	0.167990	-121.521167	0.010108
800.000000	-110.872791	-0.498672	-67.862018	0.016719	-109.897111	0.467269	-124.300665	-0.145329
900.000000	-116.748985	-0.422213	-50.411361	0.039210	-106.568064	-0.157052	-115.456658	0.416909
1000.000001	-130.089466	0.196008	-67.126179	0.272633	-108.745021	0.371245	-116.822844	-0.225081
1100.000001	-115.096475	-0.048406	-53.550029	0.184534	-114.736563	-0.131332	-117.864422	0.430815
1200.000001	-106.978737	-0.217583	-56.539422	0.050953	-123.364066	-0.174711	-124.384966	-0.448039
1300.000001	-116.234872	-0.025664	-82.105040	0.257503	-112.951072	-0.196961	-115.339293	0.170811
1400.000001	-123.750642	-0.026306	-52.735860	0.386896	-116.601901	-0.155598	-113.003715	0.103098
1500.000001	-119.061720	0.441689	-56.735203	0.468992	-115.788792	0.138156	-113.609438	-0.212151
1600.000001	-112.168832	0.497151	-67.880148	-0.313454	-108.787716	-0.280335	-116.374828	0.460205
1700.000001	-126.744667	-0.155769	-61.387960	0.192945	-115.254622	0.284446	-125.029698	-0.030212
1800.000001	-110.661723	-0.092834	-62.522250	-0.475095	-118.935445	-0.158683	-112.097214	-0.203841
1900.000001	-113.983828	0.146162	-68.054799	0.200862	-120.271234	0.285497	-123.945347	-0.135395
2000.000001	-124.649045	0.477389	-63.549099	-0.263978	-123.390010	-0.484805	-112.032470	0.033435
2100.000001	-113.622219	0.484384	-65.313398	0.146558	-112.309486	-0.422244	-118.154634	0.170774
2200.000001	-126.969098	0.075277	-59.812744	-0.311406	-113.648358	0.128339	-118.088460	0.411058
2300.000001	-124.111459	-0.086341	-66.159800	-0.217254	-127.347290	-0.172186	-115.223178	0.282649
2400.000001	-116.218612	0.448121	-72.972007	-0.136021	-114.244164	0.043366	-125.746577	0.374346
2500.000001	-115.484434	-0.241480	-62.776657	0.360599	-122.750718	-0.019021	-119.717285	0.221646
