% f526.txt
% Date Thu, Jul 15, 2021 4:52 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.100, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
50.000000	-122.428906	0.129258	-54.102378	-0.242528	-107.537575	-0.066857	-117.780749	0.470919
100.000000	-125.513940	-0.191580	-64.429695	0.044355	-97.157571	0.229974	-112.420723	-0.388932
150.000000	-123.266558	-0.015395	-51.524318	-0.451464	-113.154914	-0.277892	-120.878912	0.466866
200.000000	-122.695137	-0.453654	-50.706091	-0.233789	-101.734398	0.310335	-115.686110	-0.078932
250.000000	-140.803265	-0.306881	-64.204563	0.334244	-105.288401	-0.378592	-116.415117	-0.330909
300.000000	-96.718067	-0.289314	-52.303996	0.478132	-117.529121	-0.046673	-109.507671	0.082117
350.000000	-118.877290	0.204454	-51.342208	0.335802	-117.904076	0.085590	-117.317098	-0.114013
400.000000	-120.199291	-0.043764	-60.487702	-0.402855	-122.484459	0.220134	-125.209275	-0.351335
450.000000	-117.698591	0.299187	-51.342752	-0.157751	-112.237321	0.422786	-119.903828	0.440267
500.000000	-117.806985	-0.057230	-58.982861	-0.006906	-108.361958	0.245706	-124.661921	0.395445
550.000000	-39.178184	-0.230993	-25.416148	-0.480389	-116.318739	-0.385484	-123.993276	0.276193
600.000001	-119.325701	-0.343810	-59.055285	0.030408	-115.037631	0.169869	-132.628390	-0.319754
650.000001	-125.055002	-0.060436	-56.066030	-0.108332	-120.664521	0.492018	-124.817300	0.109944
700.000001	-132.643351	0.003589	-61.553663	-0.007282	-125.295560	0.216495	-131.737737	-0.387175
750.000001	-118.836174	0.057261	-60.155490	0.231547	-112.234631	-0.224514	-121.922971	0.273481
800.000001	-117.827006	0.465925	-58.864254	0.297458	-140.482760	0.242072	-128.547736	-0.014610
850.000001	-127.320823	0.186825	-67.349181	-0.383872	-112.339582	0.482752	-123.950329	0.364147
900.000001	-118.798311	-0.021594	-58.207752	0.463950	-117.014050	0.441961	-130.142026	0.478806
950.000001	-124.076954	0.091062	-62.482218	-0.032048	-114.337652	0.213480	-124.753441	-0.246654
1000.000001	-120.955755	0.342735	-65.792441	-0.487608	-116.355275	0.304110	-118.791841	0.409968
1050.000001	-123.160777	0.044745	-55.365044	-0.037183	-114.942946	-0.290798	-118.893111	-0.221468
1100.000001	-100.238573	-0.476364	-53.795476	0.335563	-116.639595	-0.365693	-117.786960	0.295659
1150.000001	-121.089836	-0.087401	-61.124933	0.304551	-115.629739	-0.281550	-126.442679	0.171979
