% f118.txt
% Date Thu, Jul 15, 2021 4:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-121.852331	0.112044	-64.841911	-0.375413	-92.800654	-0.024099	-116.531275	0.346998
38.002584	-120.401418	-0.055292	-64.465088	-0.460861	-104.794023	0.052829	-122.448291	0.156703
57.003876	-119.387630	0.046930	-64.185484	-0.350510	-105.279654	-0.474138	-116.066721	0.132064
76.005168	-120.226332	-0.425294	-60.894983	-0.322194	-100.934564	-0.326078	-119.865291	-0.393134
95.006461	-124.600506	0.124863	-57.974144	0.258336	-101.996553	0.267005	-120.566818	0.029837
114.007753	-125.867053	-0.157700	-58.958692	0.327008	-101.530903	0.102287	-117.556106	0.352824
133.009045	-24.968144	-0.270875	-8.201862	-0.437705	-103.604254	0.199675	-121.790478	0.211717
152.010337	-123.890598	-0.347807	-66.560966	-0.299655	-108.569742	-0.355835	-121.989738	-0.475057
171.011629	-127.580498	-0.028576	-63.966290	-0.475585	-101.864185	-0.348039	-122.154155	-0.456427
190.012921	-121.536754	-0.478664	-53.746505	0.351226	-103.937447	-0.440424	-119.581608	-0.027489
209.014213	-131.067326	0.037406	-60.279916	-0.345270	-114.486984	-0.353556	-121.114395	0.109209
228.015505	-128.337535	-0.235594	-55.320839	0.219110	-118.076090	-0.229161	-121.638923	-0.412322
247.016797	-122.765470	-0.148252	-62.260081	0.476050	-111.681835	-0.337341	-122.389373	-0.441641
266.018089	-96.150861	0.413027	-21.367835	-0.187550	-110.470831	0.323158	-129.291122	0.279099
285.019382	-118.061843	-0.240223	-70.099310	-0.456286	-112.691701	-0.040149	-120.041832	0.379144
304.020674	-123.640261	-0.432493	-54.644777	-0.195670	-117.145774	-0.211229	-128.126290	-0.326753
323.021966	-126.535723	0.465833	-58.879348	0.468067	-113.699159	-0.214217	-122.216123	-0.180482
342.023258	-120.026414	0.425703	-58.316485	0.116306	-108.053996	0.226018	-126.873043	-0.395944
361.024550	-131.532970	0.251574	-58.316011	0.161329	-112.987346	0.291280	-124.209607	0.141785
380.025842	-132.422944	-0.351334	-57.372975	0.427003	-118.668783	0.319001	-126.861528	0.002404
399.027134	-101.532362	0.082732	-58.507202	-0.344435	-113.683923	0.169318	-125.315434	-0.056098
418.028426	-125.054888	0.329637	-61.539189	-0.224289	-109.863803	-0.422941	-123.306311	0.380475
437.029718	-116.691387	0.095374	-61.119504	0.363878	-110.919527	0.499254	-130.095124	-0.139736
456.031011	-128.254999	0.086994	-66.406169	-0.311437	-109.839439	0.267955	-128.519947	-0.021315
475.032303	-136.532911	0.496210	-53.844703	0.222273	-118.161376	0.053282	-128.185091	-0.409441
494.033595	-118.928407	-0.130895	-63.547923	-0.243845	-115.698087	-0.372061	-127.584483	-0.435955
513.034887	-137.390140	0.292044	-57.049899	-0.459505	-111.271154	0.211732	-125.591417	-0.125381
532.036179	-97.549873	0.397592	-57.549854	0.375802	-112.496470	0.195922	-125.237169	-0.355856
551.037471	-130.116769	-0.400978	-57.948757	0.039727	-124.739434	0.284901	-136.880822	-0.145625
570.038763	-128.458288	-0.082922	-60.531344	-0.216783	-126.922445	-0.332516	-119.931746	-0.363849
589.040055	-123.138608	-0.010848	-68.021167	-0.125283	-111.374232	0.080307	-120.401638	0.075839
