% f108.txt
% Date Thu, Jul 15, 2021 4:00 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-120.482912	-0.154910	-67.681679	-0.430248	-99.112412	0.041455	-122.197086	-0.156403
38.002584	-124.047629	-0.471450	-54.643712	0.321578	-101.181762	0.372835	-112.001641	-0.465965
57.003876	-124.965607	0.044747	-55.536713	-0.032244	-102.719878	-0.244080	-123.543709	-0.037426
76.005168	-124.344364	-0.293848	-53.110920	0.237621	-103.530600	0.175471	-119.875563	-0.097763
95.006461	-121.531124	0.475266	-58.283224	-0.009125	-97.460925	0.324787	-123.212131	-0.289919
114.007753	-132.014252	0.335959	-57.132587	0.246097	-106.164356	0.091901	-125.560351	-0.274960
133.009045	-119.287160	-0.213987	-50.437312	-0.430342	-101.988079	-0.411285	-122.731181	0.086659
152.010337	-120.172960	0.486196	-56.937862	-0.162886	-105.358194	0.331735	-120.504619	-0.138383
171.011629	-118.221724	-0.213263	-61.950334	-0.343307	-110.401829	0.223298	-130.286903	0.190329
190.012921	-115.753256	0.013663	-57.010003	-0.307350	-102.493016	-0.043852	-123.355908	-0.308412
209.014213	-120.000565	0.166379	-55.349788	-0.144897	-110.224415	-0.469292	-119.315232	-0.258610
228.015505	-123.163255	-0.185712	-55.106318	-0.313756	-108.779893	-0.483860	-124.019108	0.212200
247.016797	-119.465799	-0.418435	-54.749552	0.123964	-109.523382	0.241739	-129.834797	0.237113
266.018089	-125.551005	0.036917	-55.499851	-0.342186	-106.103120	0.383662	-123.540561	-0.339101
285.019382	-131.021474	-0.280919	-56.257721	0.434692	-116.743273	-0.426519	-124.054158	-0.083826
304.020674	-129.418241	-0.428144	-61.092665	0.089259	-116.218780	-0.345996	-127.015314	0.300937
323.021966	-118.874946	0.051568	-56.476424	0.452420	-112.893516	-0.252025	-123.925374	0.257579
342.023258	-128.542630	-0.297439	-59.885778	0.208509	-117.311143	0.012154	-128.357639	0.376514
361.024550	-121.059252	0.342006	-63.070596	0.381684	-110.558142	0.286497	-128.760110	0.425340
380.025842	-119.835200	-0.273425	-64.415069	0.277814	-109.628060	-0.477506	-123.719583	-0.181699
399.027134	-123.657375	-0.034653	-59.975564	0.421388	-117.357342	0.050665	-120.417063	-0.356802
418.028426	-129.165173	-0.302598	-58.626124	0.381617	-126.369516	-0.431783	-122.384733	-0.251341
