% f359.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.136842	-0.143904	-58.616321	0.320535	-104.480553	0.073182	-119.220660	0.011016
200.000000	-126.750518	0.091975	-49.132930	0.263848	-98.767472	-0.124225	-116.612551	0.230352
300.000000	-101.401782	0.203192	-60.300845	-0.305922	-107.393400	-0.352791	-106.135710	-0.420393
400.000000	-113.887843	-0.141578	-47.536159	0.421280	-104.910554	0.450273	-116.263726	0.124052
500.000000	-111.567765	0.242254	-57.439685	-0.206487	-110.390406	0.498439	-117.144928	0.258902
600.000000	-113.533420	-0.083707	-73.719907	0.422255	-106.876160	0.238866	-118.947875	0.352395
700.000000	-111.683683	0.499777	-57.673793	0.070279	-105.522526	-0.490649	-119.080810	-0.368632
800.000000	-114.703528	-0.460575	-47.393549	0.418936	-111.499044	0.238317	-125.145573	-0.003913
900.000000	-117.824981	0.394509	-52.313144	-0.407751	-109.945974	0.215982	-116.892066	-0.399775
1000.000001	-113.172276	0.464954	-52.078049	-0.499277	-111.847399	-0.249101	-125.665999	-0.374666
1100.000001	-124.391708	0.415410	-69.102510	0.287192	-109.896148	0.082400	-114.057751	0.433376
1200.000001	-121.565921	0.399471	-51.077846	0.473353	-109.528778	0.414211	-125.092776	-0.475074
1300.000001	-24.063444	-0.209709	-10.266439	0.429395	-100.410738	0.438322	-114.800666	0.371814
1400.000001	-116.199057	-0.095225	-58.233994	-0.299486	-108.601685	-0.153622	-124.683971	-0.389884
1500.000001	-116.346734	-0.205931	-60.424726	-0.125760	-111.400904	-0.197402	-117.959771	0.305972
1600.000001	-115.251279	0.448558	-63.303541	-0.460913	-129.546458	0.078462	-118.998551	0.006958
1700.000001	-117.547620	-0.443437	-55.049592	0.003713	-112.996416	0.142691	-122.540784	-0.354407
1800.000001	-129.299626	-0.282283	-66.749733	-0.179717	-120.546045	0.345140	-124.157417	-0.186434
1900.000001	-113.931049	-0.209699	-57.265557	-0.024050	-118.747820	0.378931	-114.404809	0.155327
2000.000001	-116.772858	-0.221307	-60.970057	0.452814	-113.057616	-0.351943	-116.446515	-0.337941
2100.000001	-128.202930	0.337296	-61.478968	0.260441	-112.446398	-0.450753	-124.887859	0.040308
2200.000001	-115.726389	-0.173478	-62.824645	0.484425	-113.485743	0.098184	-121.347566	0.438158
2300.000001	-114.380762	-0.397714	-67.575913	0.053922	-126.167811	-0.453338	-119.029450	0.187879
2400.000001	-114.246875	-0.317965	-83.869758	0.213345	-113.946010	-0.238922	-115.434929	-0.436829
2500.000001	-124.985458	0.244638	-65.918418	0.361641	-124.280341	0.285821	-116.476961	-0.108955
2600.000001	-97.188708	-0.400531	-58.527635	0.136009	-119.550702	0.419746	-121.677583	0.055619
2700.000001	-123.921169	-0.317189	-63.677151	-0.214517	-114.315319	-0.293399	-120.564457	-0.496272
2800.000001	-117.235659	-0.060846	-64.441742	-0.068134	-121.642869	0.129527	-117.290795	0.492406
2900.000001	-119.341260	-0.161397	-63.182159	-0.243153	-117.340851	-0.155615	-114.621099	-0.147593
3000.000002	-122.339709	-0.250367	-63.130295	0.152262	-115.426176	-0.490584	-113.922037	-0.196060
3100.000002	-131.483251	0.352646	-67.833996	0.369719	-117.404397	0.493905	-121.594960	0.307319
3200.000002	-114.526838	-0.239269	-66.597972	0.172947	-120.725081	0.401926	-120.799909	-0.211933
3300.000002	-125.529597	0.379323	-61.153752	0.141418	-120.116384	0.489538	-124.866835	0.103398
3400.000002	-123.451090	0.238951	-65.643345	-0.374463	-116.819540	0.332273	-114.808131	-0.410508
3500.000002	-118.256070	0.315907	-69.614076	-0.428032	-117.466686	-0.226203	-119.667078	0.067367
3600.000002	-119.540530	0.289597	-63.826165	-0.040491	-114.119351	-0.372067	-117.633531	-0.226244
3700.000002	-120.417231	0.239756	-62.391714	-0.071871	-115.716057	0.017792	-116.390280	0.169982
3800.000002	-113.508950	-0.425421	-67.785043	-0.441745	-111.155180	-0.302916	-124.297052	0.316143
3900.000002	-86.908415	-0.288875	-67.521786	0.067737	-120.238588	-0.342962	-118.387098	0.477909
4000.000002	-115.730207	-0.200631	-66.607478	0.438893	-114.289627	-0.458947	-112.102769	-0.066537
4100.000002	-118.203757	0.040630	-75.097598	0.454579	-113.807973	-0.410518	-115.079809	0.094203
4200.000002	-117.121984	-0.230149	-64.517110	-0.270997	-113.262206	-0.303341	-120.714501	0.419765
4300.000002	-107.687724	-0.374956	-62.237691	-0.473820	-117.278033	0.180203	-121.053463	0.005677
4400.000002	-113.782294	-0.047374	-71.970044	-0.369291	-127.441353	-0.097710	-123.094846	0.023679
4500.000002	-137.867124	0.097355	-70.680846	-0.452292	-114.539077	0.191817	-118.793473	-0.268361
4600.000002	-111.914429	0.479146	-71.990495	0.137650	-118.191031	-0.001688	-114.843719	-0.114344
4700.000002	-126.754596	-0.396786	-63.867678	0.101254	-121.271697	-0.131850	-130.231591	-0.091320
4800.000002	-130.374308	0.002099	-67.657626	0.352761	-117.159024	-0.277156	-117.598813	0.359516
4900.000002	-126.405674	-0.461347	-70.319177	-0.099034	-118.196036	-0.260819	-142.184290	-0.297807
5000.000003	-122.572943	0.407975	-79.095067	-0.048017	-119.384714	0.439472	-117.657019	0.429905
5100.000003	-131.628195	0.482739	-64.991321	-0.243229	-115.281106	0.392930	-119.538413	0.023850
5200.000003	-112.603336	-0.326850	-62.884259	0.433304	-114.465720	0.120220	-117.549949	-0.440675
5300.000003	-116.724272	-0.496427	-81.747486	-0.067680	-117.110523	-0.184532	-128.465347	-0.172356
5400.000003	-118.589547	-0.148925	-77.183743	-0.240142	-117.610851	-0.084633	-122.461850	-0.212866
5500.000003	-124.316687	-0.033316	-67.018265	0.393059	-122.356909	-0.102973	-119.126566	-0.068136
5600.000003	-113.670515	-0.352291	-63.793816	-0.408471	-112.698992	-0.321281	-125.795728	0.457236
5700.000003	-114.378749	-0.329139	-77.386078	0.233064	-125.198287	0.438693	-115.750745	-0.125665
5800.000003	-113.721001	-0.402715	-65.152451	-0.337533	-131.652896	-0.249139	-115.034849	0.375874
5900.000003	-121.191604	-0.116209	-77.836017	0.168773	-115.531327	0.179694	-117.783707	0.139992
6000.000003	-118.720105	-0.005268	-67.689439	-0.191996	-121.543668	0.056778	-115.214859	0.241420
6100.000003	-124.821049	0.417245	-65.948635	0.105565	-115.030995	-0.457646	-115.358607	0.340908
6200.000003	-124.275420	0.440520	-74.288195	-0.288185	-118.293540	0.179821	-122.277642	0.068271
6300.000003	-117.223935	-0.366578	-72.406676	-0.083528	-121.987711	0.090495	-112.753709	0.093195
6400.000003	-120.156181	-0.182925	-70.639222	-0.107406	-111.918666	-0.202294	-117.132585	0.201191
6500.000003	-101.722335	0.355643	-66.076548	-0.489112	-113.138727	0.253143	-127.399913	-0.479255
6600.000003	-113.595048	0.150750	-70.293609	0.216491	-113.632352	-0.395909	-119.823375	-0.026718
6700.000003	-129.835887	-0.322330	-69.486114	-0.445681	-121.722144	0.110431	-117.642114	-0.102022
6800.000003	-117.027254	0.016058	-67.334309	-0.434259	-119.344085	-0.175657	-128.510806	-0.065584
6900.000003	-119.209410	-0.496646	-76.678787	0.217409	-119.690207	-0.459064	-120.070268	0.073700
7000.000004	-126.564487	-0.472175	-77.536904	0.243874	-116.614888	-0.153586	-114.962522	-0.147255
7100.000004	-114.145596	-0.366510	-71.122751	-0.085573	-116.645137	-0.445922	-124.319329	-0.024839
7200.000004	-117.496548	0.081897	-68.001576	-0.368175	-123.621974	-0.092107	-125.142862	0.207774
7300.000004	-116.006398	-0.278045	-70.920356	-0.151058	-120.593920	-0.488906	-110.280102	-0.370452
7400.000004	-128.061359	0.211192	-78.275418	0.161089	-119.203537	-0.382143	-122.884023	0.385113
7500.000004	-125.779191	0.424683	-65.649900	0.459789	-114.846059	0.077958	-121.211757	0.293322
7600.000004	-125.520283	0.191068	-72.033224	0.061935	-116.305350	-0.001396	-121.628725	-0.303096
7700.000004	-119.057644	-0.419153	-71.430781	0.342041	-133.144811	0.486093	-128.584128	-0.437797
7800.000004	-101.342354	-0.253743	-69.110303	-0.105181	-114.622466	0.379776	-121.275753	-0.077417
7900.000004	-117.890921	-0.165884	-87.887721	0.217379	-124.519791	0.134818	-126.565792	0.185956
8000.000004	-115.150919	0.407166	-71.909864	-0.208989	-113.419658	0.369600	-139.272126	0.443252
8100.000004	-113.741312	-0.032469	-69.011964	-0.246830	-110.346024	0.223387	-125.439902	0.202944
8200.000004	-113.581190	-0.311726	-65.824629	0.424092	-127.226938	-0.177351	-114.952495	-0.240357
8300.000004	-113.227467	-0.070882	-67.985312	0.012007	-115.832309	-0.113994	-118.891038	-0.068747
8400.000004	-124.229232	-0.334784	-66.576422	0.412505	-115.177796	-0.393337	-124.935172	0.125910
8500.000004	-118.453117	-0.409409	-72.021820	-0.343669	-120.578232	-0.379344	-121.566163	-0.317119
8600.000004	-115.221088	-0.346178	-68.242112	-0.237038	-123.081976	0.400810	-122.313197	-0.387404
8700.000004	-121.419986	0.093126	-71.305799	-0.119105	-120.453683	0.020233	-125.658404	0.132961
8800.000004	-119.902489	-0.196744	-67.005373	-0.398034	-124.162964	-0.362229	-113.944258	-0.054339
8900.000005	-117.244514	-0.064720	-71.493924	-0.148807	-115.510029	0.200755	-127.637336	-0.234746
9000.000005	-118.852971	0.247202	-68.499478	0.419224	-111.125497	-0.123185	-116.640747	-0.450182
9100.000005	-109.685764	0.485157	-64.307721	-0.055374	-126.154090	-0.065373	-111.560154	-0.291381
9200.000005	-121.602897	-0.494724	-68.997572	-0.072646	-122.393079	0.092515	-119.630205	0.425501
9300.000005	-126.520153	0.048256	-73.507277	0.255564	-116.429451	-0.192994	-115.879547	0.040763
9400.000005	-125.349822	0.320276	-74.681382	-0.116064	-121.214842	0.268333	-116.428466	-0.394924
9500.000005	-119.641339	-0.428102	-70.370543	0.277359	-118.972925	0.073645	-119.268420	0.017732
9600.000005	-124.196409	0.082502	-76.742229	-0.335869	-123.508720	0.444430	-122.151040	0.418759
9700.000005	-127.392691	-0.285577	-68.335144	0.474470	-119.398297	0.180514	-123.253390	-0.268009
9800.000005	-127.750056	-0.005937	-78.086813	0.383810	-121.815087	-0.408083	-120.978428	-0.091829
9900.000005	-123.995872	-0.124387	-74.877718	-0.296039	-119.307861	0.142369	-112.922902	-0.161090
10000.000005	-114.015815	-0.423840	-73.126702	0.342613	-116.674213	0.477218	-117.874547	-0.008649
10100.000005	-117.005986	0.415939	-76.930070	0.342367	-114.110858	0.248091	-114.525636	-0.193081
10200.000005	-119.058027	-0.323990	-83.536909	0.129127	-118.566861	0.418126	-121.212341	0.461420
10300.000005	-128.992566	0.009742	-69.718504	-0.356980	-120.393902	0.336806	-112.555092	0.237326
10400.000005	-126.994941	0.343115	-66.220843	0.376336	-114.937068	0.233704	-133.233099	-0.230636
