% f301.txt
% Date Thu, Jul 15, 2021 4:25 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-133.601906	0.176606	-51.712677	0.190716	-99.764228	0.175470	-112.704115	-0.055792
200.000000	-116.383717	-0.266996	-59.370510	-0.077048	-100.164031	-0.420130	-123.622415	-0.337437
300.000000	-94.238139	-0.146572	-48.228223	0.133264	-110.651815	-0.415995	-109.736202	0.163211
400.000000	-114.359174	0.444406	-54.210946	-0.349830	-116.365025	0.359340	-121.298609	0.101584
500.000000	-121.119814	-0.146526	-58.353681	0.258358	-112.879858	-0.372133	-118.562811	-0.346961
600.000000	-118.864350	-0.222024	-55.536069	-0.151949	-109.262274	0.221209	-117.650328	-0.328913
700.000000	-121.864268	0.367939	-52.415533	0.023108	-112.040172	0.297262	-119.383525	-0.154362
800.000000	-117.681518	-0.380827	-59.817555	0.007493	-118.582561	0.146809	-120.454004	-0.224104
900.000000	-113.933733	0.428782	-59.224972	-0.116457	-114.255869	0.152033	-121.652827	-0.215154
1000.000001	-116.834698	-0.047533	-63.391331	0.039288	-116.641248	0.297546	-123.787888	0.034059
1100.000001	-119.658946	0.405012	-57.835147	0.335456	-124.658689	0.244529	-124.589414	0.028872
1200.000001	-128.635445	0.306621	-60.090111	-0.498930	-122.373190	0.168504	-125.335051	0.102183
1300.000001	-120.576807	0.478391	-58.223942	0.421189	-122.449751	0.281193	-125.100803	0.147924
1400.000001	-125.761071	-0.176965	-68.399961	0.089549	-117.343977	-0.296265	-125.534979	0.495006
1500.000001	-123.250092	0.327446	-60.321120	0.030542	-115.661079	0.185087	-123.191890	0.202191
1600.000001	-121.574567	-0.157212	-56.513984	-0.300114	-110.183540	-0.105154	-125.773405	-0.334002
1700.000001	-124.074085	0.039279	-62.977973	0.235248	-119.922177	-0.235993	-122.108379	0.060438
1800.000001	-124.299496	-0.353937	-67.578128	-0.087352	-123.420932	0.201077	-124.342582	0.475386
1900.000001	-124.545208	0.165520	-66.815655	-0.163527	-120.669979	0.130204	-114.440933	-0.075528
2000.000001	-113.588342	0.248255	-69.859448	0.157582	-113.677221	-0.075133	-127.414187	-0.092073
2100.000001	-115.796611	-0.493836	-64.631961	-0.498769	-118.566870	0.098560	-122.698978	0.487671
2200.000001	-113.803286	-0.253185	-69.268640	0.074287	-127.506957	-0.064416	-114.650930	0.375001
2300.000001	-117.299507	-0.075487	-68.669020	-0.382836	-122.754120	0.384189	-114.727418	-0.180472
2400.000001	-116.082798	-0.421021	-64.870420	0.273509	-110.792686	0.076712	-120.112786	0.259500
