% f398.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-120.397290	-0.392245	-53.137925	0.392054	-103.490196	-0.095620	-119.136531	-0.404373
200.000000	-110.684738	0.340995	-49.009656	0.004634	-103.409229	0.428057	-115.234717	-0.284586
300.000000	-99.478074	0.221679	-53.598318	0.045410	-102.108630	-0.398013	-109.281520	-0.453510
400.000000	-116.462164	-0.296030	-52.669533	0.295284	-115.818912	0.423425	-121.001687	-0.451501
500.000000	-113.782821	0.178568	-53.228709	-0.141058	-105.689527	0.002106	-116.262054	-0.389994
600.000000	-118.327141	0.229953	-49.859502	0.476575	-116.467719	0.123255	-115.116099	0.228942
700.000000	-114.785773	0.159692	-56.654699	-0.019027	-109.071927	0.192811	-117.632838	0.388401
800.000000	-116.244953	-0.266806	-61.700836	-0.283247	-113.579733	0.486649	-116.571955	0.183078
900.000000	-109.262237	0.472970	-54.406747	0.312702	-111.372081	0.164524	-117.573068	-0.389212
1000.000001	-125.831666	0.082420	-55.470729	-0.472456	-117.610199	-0.397909	-121.773490	0.267424
1100.000001	-119.494901	0.413573	-51.151633	0.451590	-122.696217	0.467357	-117.492211	0.462116
1200.000001	-112.120433	-0.055466	-49.856608	0.236284	-113.123799	0.121270	-117.811028	0.194798
1300.000001	-24.177697	-0.209496	-10.346361	0.431472	-103.330301	0.485755	-117.118948	-0.496545
1400.000001	-121.129546	-0.149522	-65.187134	-0.107154	-118.684801	-0.454849	-116.785720	-0.299897
1500.000001	-119.836624	-0.146625	-59.209234	-0.026546	-110.611666	0.056163	-120.732069	-0.459903
1600.000001	-118.479567	-0.083624	-61.510252	-0.386287	-112.530215	-0.467790	-121.173103	0.056047
1700.000001	-113.453675	0.142979	-67.883666	-0.041392	-107.548932	-0.498792	-114.396155	-0.441061
1800.000001	-130.307183	0.441949	-80.076814	0.424647	-130.980363	-0.091365	-116.797832	0.091387
1900.000001	-119.249358	0.088409	-59.491159	-0.300142	-122.242708	-0.085577	-117.318867	-0.371733
2000.000001	-123.102740	0.322900	-76.607429	-0.143198	-118.268435	-0.133241	-119.583536	-0.330676
2100.000001	-116.348887	-0.231133	-56.248567	0.370879	-116.578633	-0.098259	-115.818737	-0.416116
2200.000001	-129.654300	-0.037958	-59.334034	0.221113	-112.080674	0.133376	-122.904841	-0.044522
2300.000001	-121.951477	0.459008	-57.780097	0.023369	-119.031776	-0.402416	-125.814964	0.367858
2400.000001	-118.864814	-0.475150	-63.542104	-0.233145	-112.444001	0.426680	-116.961138	0.229422
2500.000001	-129.365904	0.445830	-71.623387	-0.104865	-115.398310	-0.436445	-122.025468	-0.195441
2600.000001	-97.393287	-0.416339	-65.088841	-0.217285	-116.862454	0.489923	-126.072734	-0.451160
2700.000001	-117.841801	0.282246	-64.400087	0.498389	-113.037265	-0.455549	-114.959481	-0.431850
2800.000001	-113.117258	0.370214	-76.393625	-0.454476	-121.432831	0.372115	-116.923740	-0.375054
2900.000001	-116.161163	-0.189777	-60.740930	-0.069007	-122.946469	-0.390888	-123.954362	0.145065
3000.000002	-115.875150	-0.050266	-59.059079	-0.437906	-114.745782	0.329792	-114.693779	-0.415214
3100.000002	-118.544646	-0.081458	-79.179114	0.473210	-117.599748	0.452948	-136.271671	0.389839
