% f275.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.504553	0.281616	-51.297367	-0.340710	-94.205895	-0.139982	-120.379887	-0.108585
200.000000	-108.499211	-0.228650	-53.264321	0.423607	-103.487379	-0.279665	-119.180189	0.418462
300.000000	-95.082142	0.443806	-52.934014	-0.122573	-103.449112	-0.238333	-110.780628	-0.303929
400.000000	-114.781057	0.437567	-57.891519	-0.140081	-108.024680	-0.214918	-112.539849	-0.303555
500.000000	-120.334086	-0.212818	-46.314109	-0.473876	-110.498111	0.420064	-112.466561	0.330478
600.000000	-122.851828	-0.426957	-49.119696	0.241718	-108.594350	0.042224	-114.340663	-0.471055
700.000000	-125.198458	0.391036	-59.287680	0.344097	-112.723426	-0.238498	-121.089216	-0.177158
800.000000	-114.530050	-0.326106	-73.538301	-0.347560	-111.968621	-0.403431	-116.732555	-0.293703
900.000000	-107.027885	0.093506	-57.632282	-0.174901	-115.875202	0.306004	-119.523837	-0.468882
1000.000001	-117.902223	-0.421694	-58.466092	0.153797	-110.005578	0.039254	-114.571662	-0.194901
1100.000001	-118.613700	-0.364314	-55.066116	-0.330439	-119.445832	-0.395079	-115.061295	-0.481422
1200.000001	-116.585097	-0.218750	-60.261779	-0.300869	-113.056806	0.253007	-114.523162	-0.183303
1300.000001	-117.412371	-0.157315	-63.689617	0.132373	-109.526881	-0.153768	-114.711679	0.018852
1400.000001	-117.795798	-0.034223	-63.243560	-0.283997	-114.923529	-0.358331	-113.668603	0.234986
1500.000001	-118.167920	0.227083	-61.671543	0.223035	-128.723208	-0.192562	-113.839277	0.493988
1600.000001	-111.357303	0.047197	-61.440257	-0.005580	-106.987020	-0.116091	-114.556441	-0.002698
1700.000001	-117.141929	-0.250757	-68.977130	-0.082751	-110.530804	-0.262253	-116.509025	0.018982
1800.000001	-135.227035	-0.132065	-63.382971	-0.431097	-113.815977	0.294766	-122.556747	-0.331684
1900.000001	-121.147313	0.138740	-59.637905	0.054968	-113.437848	-0.462632	-123.159228	0.322062
2000.000001	-117.203782	-0.329177	-64.014105	-0.407885	-114.264573	0.437404	-112.156989	0.408435
2100.000001	-113.144558	-0.409718	-59.442336	-0.326146	-111.798052	0.259830	-114.431316	0.309618
2200.000001	-116.272617	-0.283524	-59.843215	0.403853	-118.107651	-0.308777	-115.731848	-0.274517
2300.000001	-123.253601	-0.348984	-63.674484	0.061779	-116.045790	-0.248528	-137.515884	0.276605
2400.000001	-117.375524	0.178096	-78.426291	0.315153	-114.187233	-0.430444	-116.442824	0.363632
2500.000001	-116.397709	-0.142063	-56.940700	-0.269292	-112.919343	-0.159912	-117.055479	0.177908
2600.000001	-132.614949	-0.035615	-58.820891	0.215543	-124.701837	-0.160138	-118.363883	-0.144431
