% f334.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.731208	0.447795	-53.121741	-0.018763	-95.512836	0.106933	-117.641788	-0.110098
200.000000	-115.161960	-0.443585	-50.916773	-0.044103	-106.995398	0.179841	-124.719607	-0.354187
300.000000	-98.068143	0.087806	-51.439310	-0.351988	-112.613212	-0.431315	-112.010987	-0.495020
400.000000	-123.621114	-0.428337	-50.145366	0.277895	-105.695119	0.493348	-121.023075	0.146782
500.000000	-112.948685	-0.072146	-53.778294	0.434284	-112.293410	0.270269	-125.828227	-0.289765
600.000000	-118.541474	-0.317596	-52.473036	0.405243	-115.773336	0.212961	-120.120301	0.425179
700.000000	-117.423655	0.271040	-53.870730	-0.169087	-113.653056	0.090553	-129.558083	0.152393
800.000000	-120.572479	0.410070	-50.763124	-0.188826	-109.491882	0.389449	-118.497696	0.242618
900.000000	-123.076290	0.120825	-54.581037	-0.047218	-109.279220	-0.296169	-119.217125	0.436924
1000.000001	-115.892556	-0.203276	-56.285600	-0.051410	-113.384804	-0.030720	-119.665840	-0.405022
1100.000001	-113.354358	-0.307229	-54.968331	0.473961	-114.440872	0.217966	-118.115507	0.325615
1200.000001	-110.643589	-0.331080	-56.524809	-0.261241	-115.898447	0.110353	-112.747941	0.485137
1300.000001	-134.091797	-0.280884	-69.598196	0.197784	-115.113450	0.313776	-121.702932	0.190643
1400.000001	-121.049611	-0.287065	-55.859492	-0.286988	-112.236127	-0.380305	-114.962822	0.325351
1500.000001	-117.190722	-0.459812	-60.416109	0.148000	-115.460407	0.445758	-117.303909	-0.057888
1600.000001	-119.030752	-0.030709	-56.968780	0.277560	-115.746351	-0.059554	-123.913096	-0.079644
1700.000001	-109.539408	0.245275	-61.551451	-0.217169	-116.800770	0.005028	-119.161013	-0.001433
1800.000001	-118.866656	-0.334080	-60.985068	0.414944	-112.426659	-0.354156	-112.720959	-0.347393
1900.000001	-112.314285	-0.320006	-59.985968	-0.104986	-116.065067	0.441110	-117.871847	-0.054378
2000.000001	-117.358693	-0.393378	-69.510080	0.339033	-111.453590	-0.265103	-126.511042	0.454785
2100.000001	-115.275309	-0.215646	-65.963917	0.295737	-122.058248	0.398979	-117.084233	-0.400464
2200.000001	-113.623610	0.079281	-61.729658	0.086247	-120.103230	-0.399851	-117.342640	0.042317
2300.000001	-112.446131	-0.032879	-59.739753	-0.342772	-114.805036	-0.001702	-118.456419	-0.238883
2400.000001	-114.883672	-0.456560	-61.759841	-0.331757	-111.418651	0.329186	-120.884775	-0.346668
2500.000001	-22.912904	-0.198497	-6.014582	0.414988	-97.009062	0.408320	-108.598105	0.350756
2600.000001	-116.919003	-0.115798	-63.090395	0.003203	-125.387568	-0.365663	-116.025268	0.120576
2700.000001	-124.039486	-0.019743	-63.687333	-0.413986	-115.039101	0.169723	-124.527299	-0.081911
2800.000001	-115.050934	-0.446823	-62.363003	-0.319223	-128.153396	0.182623	-122.043092	-0.067089
2900.000001	-117.723821	-0.488855	-71.950466	0.148231	-119.326940	-0.389954	-117.388850	0.473805
3000.000002	-114.460208	-0.393083	-67.517723	0.427756	-129.538538	-0.152101	-118.459672	-0.469936
3100.000002	-118.373623	-0.370359	-66.292090	-0.259841	-118.069325	-0.370407	-118.391527	-0.387499
3200.000002	-116.181689	-0.018318	-60.710819	0.424213	-116.901526	-0.374589	-122.856832	-0.115335
3300.000002	-116.794478	0.165158	-64.748918	-0.184909	-116.286850	-0.228373	-117.812433	-0.236164
3400.000002	-109.945624	-0.259235	-68.476263	-0.278185	-123.311561	-0.001261	-121.896002	0.070979
3500.000002	-120.257365	-0.177064	-62.886450	-0.476123	-116.258725	0.329160	-114.858192	0.405879
3600.000002	-114.381823	0.199742	-67.931815	-0.409863	-116.903757	0.098828	-117.540800	0.072925
3700.000002	-116.568909	0.490047	-80.413959	0.162241	-122.734191	0.180868	-114.667163	0.196783
3800.000002	-123.168006	0.333683	-69.981189	-0.152742	-111.188960	-0.080770	-125.059619	-0.293994
3900.000002	-120.744886	0.007415	-69.515630	-0.174413	-111.830105	-0.162654	-117.838531	0.464657
4000.000002	-121.531232	0.426972	-64.863551	-0.326090	-126.804153	-0.348347	-119.021523	-0.050488
4100.000002	-128.653340	-0.016012	-65.679479	-0.159075	-117.336504	-0.416841	-119.953720	0.004986
4200.000002	-114.280029	-0.063683	-67.392863	0.116505	-124.949963	0.151078	-116.580583	-0.243332
4300.000002	-119.412046	-0.247083	-62.873422	0.248600	-129.069095	0.106277	-124.055777	-0.394147
4400.000002	-125.020992	0.296767	-68.205800	-0.060535	-119.846252	0.276039	-117.458661	0.082768
4500.000002	-121.104177	0.284877	-61.088605	-0.275616	-127.692315	0.003613	-119.018380	-0.198342
4600.000002	-125.211703	-0.496520	-60.377543	-0.093729	-118.996739	-0.084209	-118.415360	0.255641
4700.000002	-116.411853	0.097651	-61.052398	0.234360	-132.800294	-0.315951	-114.099736	-0.046444
4800.000002	-115.517396	0.432951	-69.372983	0.394912	-116.446209	-0.495259	-119.112312	-0.004817
4900.000002	-119.089877	-0.174395	-69.076716	0.401611	-123.812547	0.476876	-118.874042	-0.382862
5000.000003	-98.715017	-0.328174	-73.989457	-0.064337	-114.358155	0.085295	-119.220841	0.243283
5100.000003	-115.947612	0.210179	-60.715797	-0.139772	-120.479630	-0.100150	-116.588904	0.277844
5200.000003	-114.952548	-0.328229	-65.823785	-0.008447	-118.228400	-0.434231	-110.144752	0.194362
5300.000003	-124.297799	0.452054	-67.862767	-0.387288	-117.080175	0.216082	-117.056263	0.247420
5400.000003	-113.054801	0.425952	-73.650636	0.398502	-115.082542	0.344218	-122.977487	0.261885
5500.000003	-123.803033	-0.487313	-69.130996	0.380042	-117.289738	-0.335972	-123.972611	-0.263451
5600.000003	-123.233177	0.125745	-77.668663	0.311060	-120.234247	-0.495675	-119.465912	0.492837
5700.000003	-115.928851	-0.433563	-66.912716	-0.265449	-123.845565	-0.137805	-112.468143	-0.488528
5800.000003	-117.337993	-0.472869	-68.673635	0.245741	-122.360109	0.485296	-122.107304	0.228240
5900.000003	-129.033504	-0.158633	-63.116540	0.234842	-118.961087	0.120496	-113.788845	0.341045
6000.000003	-118.348766	-0.215654	-68.190340	-0.165236	-118.038154	0.018601	-118.729990	0.472503
6100.000003	-115.186654	-0.361576	-63.787805	-0.433314	-117.720844	-0.164991	-117.890740	0.429594
6200.000003	-121.598987	0.033453	-74.540897	-0.499475	-123.952564	0.074499	-125.437424	0.231186
6300.000003	-124.303503	0.180795	-68.788089	0.159540	-115.649171	-0.250165	-114.121424	0.337360
6400.000003	-118.526289	0.390280	-69.873047	0.146373	-137.323017	-0.320912	-116.393021	0.371633
6500.000003	-112.268624	-0.090746	-67.510781	-0.241165	-114.660837	-0.398494	-116.561542	-0.174081
6600.000003	-119.842091	-0.280580	-69.509813	-0.236450	-110.290967	0.172998	-118.564671	-0.115360
6700.000003	-123.528255	-0.429235	-85.563381	-0.384439	-124.863239	0.182145	-112.945817	0.237997
6800.000003	-123.861295	-0.309908	-65.204380	0.069315	-114.774047	0.386092	-112.660851	-0.288800
