% f200.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-120.226104	-0.438977	-51.464529	0.013944	-106.213093	-0.286834	-111.825444	0.385095
200.000000	-114.961100	-0.018689	-48.903820	-0.243611	-99.602175	-0.146365	-114.638681	0.384419
300.000000	-94.788760	0.009701	-46.863742	-0.037975	-105.003974	0.159080	-110.280477	0.428538
400.000000	-108.634029	-0.466289	-51.173408	0.313813	-105.761915	0.147891	-110.651059	-0.305758
500.000000	-114.525536	-0.440591	-48.638268	0.053327	-114.411171	0.420452	-113.287291	0.173783
600.000000	-116.380784	0.039586	-58.024554	0.217765	-119.987510	0.079202	-109.761929	-0.191350
700.000000	-116.484533	0.175713	-50.282844	-0.269183	-116.399025	-0.230555	-116.924222	0.207978
800.000000	-118.415998	0.044759	-54.740351	0.083711	-109.358785	0.245249	-110.924832	-0.204118
900.000000	-107.514531	-0.258046	-61.706347	-0.290447	-106.149549	0.333192	-119.480635	0.253104
1000.000001	-123.067542	0.217581	-57.996610	0.357833	-118.034801	-0.188952	-121.583645	-0.132654
1100.000001	-121.613194	-0.134442	-56.769914	-0.397103	-114.722266	0.004107	-112.265564	-0.350817
1200.000001	-108.944010	0.478179	-57.917792	-0.113990	-116.345888	0.067071	-126.495989	0.492366
1300.000001	-120.550825	-0.373419	-52.375723	0.148928	-119.490311	-0.248236	-121.911494	-0.116642
1400.000001	-115.205748	-0.325958	-54.861102	-0.492917	-113.367241	-0.347315	-127.130190	-0.099889
1500.000001	-120.966038	-0.224763	-75.234631	-0.258436	-113.018230	0.243992	-119.252194	-0.342105
1600.000001	-124.479356	0.347941	-62.850243	-0.285393	-110.362253	0.273699	-125.742198	0.142435
1700.000001	-114.925816	-0.287318	-59.561721	-0.392557	-118.075231	0.203814	-116.672846	-0.148512
1800.000001	-115.440006	0.416422	-61.191018	0.032206	-129.661105	0.155982	-117.599950	0.380549
1900.000001	-128.282208	-0.475605	-58.637820	0.342236	-123.764189	0.195679	-125.017299	0.305248
2000.000001	-120.293409	0.467066	-58.452866	-0.387307	-123.706301	0.093799	-120.577064	0.387951
