% f129.txt
% Date Thu, Jul 15, 2021 4:08 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-118.416733	-0.000642	-63.186134	-0.319860	-90.928580	0.101110	-114.262904	-0.095234
38.002584	-117.286977	0.307206	-77.437639	0.118810	-100.792720	0.364957	-118.253662	-0.487957
57.003876	-113.026215	0.191381	-61.572693	0.131181	-97.949204	-0.344782	-123.296839	0.110571
76.005168	-117.826642	0.149632	-60.063808	-0.369691	-95.794083	0.180053	-123.478105	0.072620
95.006461	-117.971363	0.059247	-56.452035	-0.204119	-100.830546	0.016103	-121.571335	-0.297874
114.007753	-130.999839	-0.096969	-55.923885	-0.102479	-102.597636	0.245747	-117.850937	-0.159735
133.009045	-116.470613	-0.368737	-57.090475	0.050674	-107.567093	-0.105478	-123.215814	0.269932
152.010337	-120.008478	-0.437126	-58.009747	0.481765	-112.377388	0.111050	-115.153195	-0.270815
171.011629	-126.005368	-0.231760	-60.156610	-0.376856	-120.364931	-0.476985	-122.930682	-0.399247
190.012921	-124.530892	-0.038780	-56.232269	0.289950	-103.820297	0.129848	-128.452002	-0.030123
209.014213	-121.949472	0.316975	-51.599285	-0.425408	-100.651977	0.459734	-127.998808	-0.264928
228.015505	-137.610655	-0.036762	-57.845097	-0.251813	-105.842250	0.491296	-132.348940	0.019055
247.016797	-118.618291	0.158251	-58.495740	0.343177	-108.441442	0.032567	-159.047600	-0.472408
266.018089	-126.237572	-0.244464	-57.549396	-0.100443	-119.769273	0.265476	-122.285840	-0.057291
285.019382	-122.182897	-0.146299	-55.264811	-0.404962	-112.490494	0.496460	-131.554308	-0.345741
304.020674	-122.403839	-0.438680	-69.567679	0.353930	-119.963812	-0.168980	-119.264357	-0.022303
323.021966	-124.392248	0.147054	-51.835931	-0.237987	-113.665116	0.146890	-120.971945	-0.085466
342.023258	-130.858458	0.193288	-54.865072	-0.415069	-116.550603	-0.081734	-120.497238	-0.054966
361.024550	-138.168160	-0.261527	-57.540238	-0.228889	-123.180506	0.382719	-129.998638	-0.236123
380.025842	-128.171737	-0.205991	-54.821526	0.498180	-118.716461	0.454396	-123.907477	-0.328051
399.027134	-125.265108	0.048774	-55.559133	0.442477	-127.803161	-0.366296	-124.364159	0.102319
418.028426	-123.327980	0.411335	-61.982027	0.237476	-117.585456	-0.376295	-128.424890	-0.157796
437.029718	-118.959435	0.469400	-67.472867	-0.174624	-124.405778	0.240151	-121.231962	0.227615
456.031011	-124.852915	0.264915	-58.366588	-0.154579	-115.467356	0.495215	-129.169561	0.449756
475.032303	-132.274386	-0.029489	-74.953152	-0.333099	-118.506840	-0.194595	-142.141948	-0.018438
494.033595	-120.067003	-0.410347	-59.995186	0.154330	-125.021825	-0.331381	-127.079114	0.205743
513.034887	-133.624225	0.096773	-57.950080	-0.404507	-115.244845	0.009262	-122.458602	-0.041735
532.036179	-137.533315	0.245728	-58.128050	0.256000	-112.907703	-0.015388	-125.876904	0.361214
551.037471	-119.267409	-0.023449	-61.713735	0.433782	-113.526572	-0.054020	-124.648191	-0.033203
570.038763	-143.815624	-0.432994	-53.387326	0.402073	-119.658706	0.427198	-137.334606	0.243069
589.040055	-126.253147	-0.319769	-67.745707	-0.253449	-131.154905	-0.295993	-125.291226	0.306423
608.041347	-120.599135	-0.156309	-61.670777	-0.230096	-125.132413	-0.483335	-122.063516	0.103089
627.042639	-127.111114	-0.190288	-57.792838	-0.072130	-119.183249	0.169304	-123.372464	-0.486941
646.043932	-126.542756	-0.082379	-60.925974	0.313687	-124.932120	0.103937	-122.887302	0.145691
665.045224	-122.746596	-0.498643	-59.972924	-0.269449	-118.166265	-0.440846	-125.587287	-0.464136
684.046516	-124.930239	-0.467856	-56.896604	0.130377	-118.097581	0.227995	-129.688246	0.446897
