% f132.txt
% Date Thu, Jul 15, 2021 4:08 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-115.139041	-0.116279	-66.021256	0.381018	-89.220833	-0.182388	-116.124363	0.012976
38.002584	-118.922847	0.238389	-63.673119	-0.301326	-100.431225	-0.185734	-113.929955	-0.291541
57.003876	-127.150535	0.429149	-61.802678	-0.076592	-110.690039	-0.280242	-116.030173	0.090875
76.005168	-140.363562	-0.177416	-57.688641	-0.372188	-102.934006	0.317848	-127.050578	-0.147026
95.006461	-116.414741	0.129990	-54.356724	0.330890	-99.188941	-0.230402	-128.499530	-0.115573
114.007753	-116.872271	-0.116563	-56.562922	-0.072206	-107.031987	-0.314323	-125.792130	-0.034408
133.009045	-123.312618	0.472160	-52.669533	-0.102755	-101.817929	0.180413	-126.579180	0.172122
152.010337	-128.951990	-0.469520	-48.430849	-0.265119	-114.956311	-0.441364	-122.915244	0.073499
171.011629	-117.616567	-0.456474	-58.586231	0.353348	-101.711363	-0.457943	-123.607366	0.181724
190.012921	-134.478583	0.018979	-56.682643	-0.233778	-113.794850	-0.490497	-121.767733	0.379621
209.014213	-123.061313	-0.431491	-51.375375	0.171811	-110.598093	-0.464780	-122.969051	-0.130412
228.015505	-124.601760	0.321400	-65.019291	-0.139221	-109.963683	-0.382731	-125.865946	0.079222
247.016797	-124.072783	-0.285944	-57.102838	-0.129567	-118.031899	0.201497	-128.252291	-0.324160
266.018089	-127.262424	0.302906	-59.907208	0.410963	-109.473318	-0.445361	-122.773242	-0.236821
285.019382	-123.597257	-0.360134	-56.872133	0.400250	-110.446887	-0.006836	-123.647215	0.291623
304.020674	-127.963446	-0.302879	-55.292599	0.129461	-117.162400	-0.050514	-128.964156	0.220023
323.021966	-129.729916	0.414862	-54.502518	-0.395150	-111.360591	-0.398681	-123.490825	-0.182753
342.023258	-125.195081	-0.070256	-67.517459	-0.213340	-109.552104	-0.404072	-121.731423	0.358086
361.024550	-126.352469	-0.094779	-57.074297	-0.372831	-108.896941	-0.046585	-117.920775	-0.259025
380.025842	-124.712587	-0.399129	-55.589690	0.312206	-106.641645	0.307799	-122.940753	0.297164
399.027134	-129.910009	0.291733	-57.784787	-0.294292	-116.045512	-0.075512	-121.570435	-0.221052
418.028426	-124.179899	-0.140984	-59.923211	-0.156705	-115.154383	-0.107209	-128.236880	-0.025142
437.029718	-124.367283	0.344382	-56.641122	-0.222155	-125.104871	0.102169	-120.880011	0.186743
456.031011	-124.138801	0.313591	-58.912526	0.360920	-116.763504	0.301014	-118.445480	0.301993
475.032303	-123.789354	-0.282457	-69.218363	-0.119197	-117.519085	0.347762	-123.874691	0.349449
494.033595	-126.080707	-0.198484	-64.089550	0.379276	-109.093411	0.344820	-129.343392	0.278510
513.034887	-126.023136	-0.043918	-57.290928	-0.260896	-116.253756	-0.038312	-128.212773	-0.027401
532.036179	-122.715087	-0.394816	-73.440169	0.466619	-116.328233	0.341136	-139.643216	-0.089047
551.037471	-126.132658	-0.387887	-56.866755	0.423309	-128.032558	-0.027128	-128.159386	0.272510
570.038763	-126.980934	0.445911	-65.444305	0.163018	-114.959957	-0.405123	-119.551194	0.245102
589.040055	-122.786364	-0.429386	-63.763192	-0.231849	-118.317740	-0.315314	-127.970528	0.209981
608.041347	-122.990785	-0.115542	-61.405915	-0.222508	-115.234633	-0.038076	-132.666344	-0.254408
627.042639	-120.403630	-0.084225	-65.834278	0.009117	-114.569937	0.382195	-129.173327	-0.485342
646.043932	-122.964318	-0.296427	-57.639666	0.281235	-124.509151	0.083481	-126.842730	0.392955
