% f285.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.087862	0.028476	-54.448227	-0.371799	-102.750650	0.089140	-113.683821	0.185655
200.000000	-116.675225	0.137810	-53.250210	-0.472050	-105.211409	0.007443	-114.739226	-0.085154
300.000000	-94.914224	0.283418	-53.620166	-0.432753	-97.307356	-0.082802	-107.112695	-0.275495
400.000000	-103.806526	-0.239668	-49.054808	0.236280	-104.330378	-0.337345	-119.871009	0.499259
500.000000	-113.790317	0.207059	-46.884781	0.023974	-115.746499	-0.399545	-119.699034	0.018793
600.000000	-119.040771	0.430622	-54.506524	-0.223971	-114.869445	-0.141834	-117.559585	-0.464721
700.000000	-121.602732	-0.177245	-59.292217	-0.402536	-113.054388	0.297858	-117.617623	-0.003528
800.000000	-107.398011	0.441024	-50.152899	0.276637	-106.386313	0.275659	-113.787814	-0.033560
900.000000	-112.089826	-0.320814	-51.899960	0.263178	-115.959199	0.037170	-112.852038	-0.057958
1000.000001	-117.469178	-0.076628	-51.249343	-0.164615	-109.964425	-0.401261	-120.812529	-0.195012
1100.000001	-112.010647	-0.200774	-52.849748	0.159654	-103.795655	-0.415926	-118.046004	0.151081
1200.000001	-109.101399	-0.329542	-55.577011	0.026238	-118.781733	0.398409	-109.687885	-0.228378
1300.000001	-126.679279	0.118008	-58.683628	-0.303844	-111.553294	0.347256	-119.862622	0.216314
1400.000001	-120.237747	-0.376904	-58.566731	0.148769	-120.384077	0.412893	-117.401702	0.084037
1500.000001	-112.489960	0.162341	-58.258533	-0.267093	-121.141551	0.266227	-116.180043	-0.287724
1600.000001	-116.067800	-0.486378	-68.645349	-0.294370	-129.910782	0.060449	-130.482849	-0.235079
1700.000001	-125.212332	-0.030504	-59.935992	0.452633	-112.000301	-0.398734	-117.221687	0.465025
1800.000001	-118.736265	-0.395719	-74.814783	-0.425051	-129.485487	0.054041	-123.641480	0.239401
1900.000001	-125.452591	0.273293	-58.633185	0.077800	-128.386722	-0.286383	-118.197899	0.181329
