% f261.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.520366	-0.218116	-56.081155	-0.178255	-97.006379	-0.196643	-117.834456	-0.090540
200.000000	-112.496334	-0.431766	-49.266204	-0.363359	-102.746438	0.346245	-109.166880	0.234513
300.000000	-94.611782	-0.408841	-47.789412	0.067893	-101.662724	-0.091819	-106.033394	-0.048797
400.000000	-119.492585	0.362497	-45.871502	-0.295270	-112.446766	0.222213	-113.942490	0.343121
500.000000	-119.857897	0.405627	-54.350321	0.471191	-109.258754	-0.402615	-120.619451	-0.246478
600.000000	-120.014449	0.032184	-53.617596	0.362519	-107.947059	0.119491	-109.820085	-0.043663
700.000000	-111.852506	0.229941	-50.926176	0.061670	-118.531592	-0.167814	-110.862846	0.440158
800.000000	-133.555955	0.127924	-57.248156	-0.419412	-109.466991	-0.458123	-123.427635	-0.397036
900.000000	-114.835047	0.453288	-59.057523	0.256351	-118.253677	-0.485788	-114.910916	-0.163100
1000.000001	-122.444548	-0.311370	-56.253963	0.111435	-104.266699	-0.370153	-115.183408	0.474682
1100.000001	-114.887387	0.021171	-55.951803	-0.373884	-114.268351	-0.354281	-108.919648	0.184155
1200.000001	-128.926909	-0.333110	-56.475189	0.498479	-151.693051	-0.462548	-115.205048	-0.141523
1300.000001	-109.651243	-0.120910	-58.502496	-0.065443	-120.877659	0.047624	-116.020410	0.218914
1400.000001	-117.218252	-0.377314	-72.574497	0.035438	-120.615688	-0.286063	-118.840190	-0.381806
1500.000001	-123.037407	-0.019863	-60.031893	-0.148301	-116.538556	0.048840	-111.928839	0.288643
1600.000001	-112.820237	-0.287139	-68.913186	-0.265810	-110.826441	0.396062	-115.885028	0.362269
1700.000001	-23.785991	-0.202808	-1.572778	0.438591	-95.072558	0.445965	-110.694831	0.442088
1800.000001	-134.170926	0.225403	-64.354838	0.364584	-111.570215	-0.420406	-120.388417	0.135162
1900.000001	-118.937725	-0.322455	-58.151704	0.391799	-124.675790	0.369165	-120.741855	0.390697
2000.000001	-116.974901	0.077497	-64.677151	-0.221799	-116.536078	0.017199	-119.083846	0.026672
2100.000001	-126.755239	-0.478927	-64.923127	0.242476	-122.823898	-0.281752	-114.736843	-0.411448
2200.000001	-120.463939	-0.412395	-65.027177	0.054545	-114.494710	0.113722	-116.057073	-0.027871
2300.000001	-115.851574	-0.141356	-61.448645	-0.150148	-110.923146	-0.081224	-121.713430	-0.386466
2400.000001	-114.856136	0.492887	-58.618416	0.468262	-117.240878	0.282715	-116.178021	0.308579
2500.000001	-120.222215	0.262513	-57.538671	0.457246	-112.760235	-0.228267	-116.649153	0.188492
2600.000001	-116.411175	0.098828	-63.541436	-0.261194	-113.212524	-0.105405	-113.557053	-0.049364
2700.000001	-114.513404	0.494898	-62.838757	0.227508	-124.166285	-0.346541	-118.475776	0.483757
2800.000001	-116.205149	-0.269700	-60.063749	0.117546	-116.533590	-0.177559	-118.445082	-0.488551
2900.000001	-127.113191	0.274449	-77.417079	-0.138439	-118.554876	-0.185661	-115.405492	-0.049174
3000.000002	-109.516079	-0.140564	-63.226099	0.375677	-112.159220	0.426082	-112.486119	-0.424841
3100.000002	-112.896757	0.361487	-74.005532	0.427147	-121.408605	0.098087	-115.656150	0.221156
3200.000002	-116.852799	0.078312	-67.166473	0.328221	-116.458032	0.433117	-115.976955	-0.467771
3300.000002	-116.970799	-0.236078	-61.982540	0.485872	-119.384208	0.040381	-126.357255	0.496046
3400.000002	-96.298242	-0.405194	-71.300975	0.321876	-126.940025	-0.055628	-121.050194	0.372710
3500.000002	-129.441318	-0.427290	-66.807271	-0.162920	-115.086069	-0.229620	-115.446722	0.189348
3600.000002	-115.164321	0.470606	-80.668860	-0.370609	-138.692752	-0.464747	-121.648179	-0.321440
3700.000002	-120.037734	-0.298585	-63.856591	0.283128	-118.131645	0.254909	-114.102561	0.319825
3800.000002	-111.938819	0.277338	-72.043387	0.328067	-121.561354	-0.488048	-118.035195	-0.108275
3900.000002	-124.311645	-0.382344	-70.317335	-0.307736	-121.455563	0.439097	-117.312413	-0.457330
4000.000002	-118.171334	0.472422	-75.693075	-0.246485	-114.380726	0.262813	-112.899973	0.033193
4100.000002	-114.623801	0.073073	-61.658617	0.423891	-116.573869	-0.232305	-113.497478	-0.189257
4200.000002	-127.469444	-0.489480	-64.199761	-0.336275	-118.008975	0.233783	-118.361236	0.411939
4300.000002	-124.154843	-0.112629	-66.373253	-0.399924	-119.907943	0.263090	-117.446476	0.317345
4400.000002	-116.389835	-0.189430	-64.209294	0.164247	-114.980023	-0.237575	-115.496256	-0.117784
4500.000002	-114.837000	-0.123981	-73.868572	0.459542	-133.948450	0.223175	-121.932368	-0.230011
4600.000002	-116.205089	-0.356864	-104.743819	-0.157013	-129.040286	-0.348962	-121.229342	0.403165
4700.000002	-110.079673	0.060764	-76.576241	0.422362	-115.523291	0.013421	-118.807721	0.048696
4800.000002	-109.219062	-0.378549	-65.893236	-0.362020	-117.962305	-0.156262	-121.479577	0.199557
