% f90.txt
% Date Thu, Jul 15, 2021 3:58 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-120.080958	0.020270	-59.594570	0.405478	-95.999170	-0.438200	-123.298324	0.059308
38.002584	-112.875583	0.337572	-58.162646	0.459485	-101.738865	0.211203	-118.029351	-0.415602
57.003876	-124.657418	0.312906	-55.968200	0.119059	-102.797089	0.359484	-126.312673	-0.429008
76.005168	-111.459806	-0.157350	-53.132567	-0.406922	-97.976602	0.361249	-121.908840	0.164877
95.006461	-121.595755	-0.163193	-57.271737	-0.247893	-103.881283	-0.306921	-127.126839	-0.372173
114.007753	-119.894944	-0.105782	-59.923581	-0.025643	-104.048712	-0.172591	-125.903258	0.358379
133.009045	-127.652441	0.423433	-61.251630	-0.145432	-107.582526	0.056218	-133.226370	0.097720
152.010337	-121.286404	0.494214	-56.070305	-0.420726	-111.155213	-0.427281	-125.736374	0.416772
171.011629	-130.151431	0.382682	-55.889654	0.140495	-106.038893	0.215673	-120.619531	0.127551
190.012921	-125.732121	0.106160	-61.854729	-0.260739	-114.707705	-0.413434	-126.709394	0.192526
209.014213	-121.472860	0.454501	-58.432205	0.209470	-105.465289	0.263965	-127.193099	0.347434
228.015505	-120.664667	-0.021222	-58.959027	-0.420841	-113.476897	0.392719	-120.500548	-0.258192
247.016797	-117.174028	0.490553	-57.086994	0.262409	-109.150195	0.181001	-119.720271	-0.328512
266.018089	-123.668070	0.444452	-56.120711	0.306084	-107.373666	-0.407732	-120.146971	-0.129736
285.019382	-130.989562	-0.374558	-62.156441	-0.248883	-115.472672	-0.334577	-125.968705	-0.032523
304.020674	-132.920904	0.159447	-57.773572	-0.100040	-109.669432	0.424652	-126.129658	0.453129
323.021966	-123.153036	0.189209	-63.692408	0.377741	-114.292829	0.109732	-132.382252	-0.303626
342.023258	-129.521826	-0.461650	-63.843734	0.051027	-125.789762	-0.382180	-129.552524	0.074282
361.024550	-122.938207	-0.482645	-55.776415	0.284219	-118.386169	0.395685	-145.049687	-0.255733
