% f119.txt
% Date Thu, Jul 15, 2021 4:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-119.850403	-0.410278	-67.800907	0.286717	-98.044606	0.290669	-115.631879	-0.136897
38.002584	-116.371214	0.308394	-59.335120	-0.084099	-99.944037	0.026297	-116.910582	0.415465
57.003876	-114.172904	-0.163121	-64.778882	-0.236104	-93.250979	0.427959	-118.727550	0.318743
76.005168	-133.200697	0.034841	-60.860536	-0.171702	-104.851190	-0.003089	-125.659121	-0.264579
95.006461	-120.024343	-0.313729	-65.506100	-0.464876	-107.696656	0.321203	-131.705332	0.422098
114.007753	-126.000032	0.241125	-56.655100	0.371580	-111.439726	-0.475311	-119.243280	0.057832
133.009045	-126.021237	-0.301202	-57.349241	0.159568	-100.754598	0.219689	-118.580561	0.082249
152.010337	-25.309005	-0.264876	-6.033689	0.393522	-109.118577	0.425217	-126.219971	0.021210
171.011629	-118.005379	-0.308499	-58.427254	0.063404	-112.349363	0.460535	-126.821382	0.024190
190.012921	-126.756977	-0.041719	-59.056233	-0.051006	-121.382490	-0.154753	-133.141010	0.331836
209.014213	-125.521642	-0.358875	-57.231243	-0.367693	-106.624115	-0.250398	-125.149960	0.333005
228.015505	-124.723492	-0.019560	-67.821172	-0.221332	-108.266390	-0.287869	-128.897512	-0.489036
247.016797	-123.623083	0.195501	-51.026956	-0.324815	-108.202887	-0.188925	-120.764443	-0.011766
266.018089	-139.648113	-0.283208	-52.317399	0.151476	-114.560888	-0.372606	-124.122454	-0.329233
285.019382	-124.759450	0.379210	-53.549235	-0.408860	-108.516859	-0.460592	-122.640176	-0.029826
304.020674	-98.837816	0.053640	-30.641396	0.494219	-116.510591	0.325568	-122.466664	-0.394983
323.021966	-121.375658	0.148834	-67.044325	0.473484	-106.456468	0.384938	-121.484172	-0.201161
342.023258	-134.661310	0.207271	-61.001373	0.344441	-108.556054	0.199007	-121.396602	-0.346376
361.024550	-122.495691	0.328768	-53.853679	-0.390282	-112.274072	-0.228161	-125.608547	0.444741
380.025842	-121.846366	-0.289047	-68.200431	-0.279587	-118.254330	0.388928	-124.959970	0.236637
399.027134	-125.291302	0.231183	-67.346723	0.464131	-120.063254	0.363491	-121.474051	-0.310636
418.028426	-126.858279	-0.292564	-50.556330	0.275215	-114.882920	0.005681	-132.816158	0.142699
437.029718	-137.081921	-0.074387	-58.422550	-0.120479	-120.488176	-0.011703	-133.770092	-0.468082
456.031011	-102.383187	0.083103	-71.991752	-0.308732	-118.003421	-0.281924	-113.670525	0.495935
475.032303	-124.474562	0.379308	-58.612671	-0.416329	-110.873726	0.376046	-131.361130	0.279781
