% f215.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-110.198680	0.357652	-51.665730	0.028208	-94.003778	-0.068772	-115.137389	-0.204171
200.000000	-119.508252	0.439244	-49.628859	0.113426	-96.565133	0.226077	-122.779132	0.097308
300.000000	-93.560788	0.380400	-53.496196	0.202666	-109.687134	0.106493	-106.833338	-0.175610
400.000000	-124.986197	-0.294428	-54.100649	0.090690	-112.414620	-0.228119	-120.248692	-0.331536
500.000000	-114.612535	-0.281512	-44.411620	-0.061586	-106.171202	-0.028575	-119.946311	0.304888
600.000000	-122.241512	0.478722	-48.873156	-0.255315	-109.941673	0.468210	-123.875857	0.387445
700.000000	-114.385212	-0.305229	-51.434782	-0.497272	-123.761072	0.013557	-120.299800	0.385679
800.000000	-113.630965	-0.403603	-52.493431	-0.411591	-107.526651	-0.420317	-126.662437	-0.383238
900.000000	-115.103191	-0.235350	-52.462107	-0.386757	-107.072319	-0.385204	-117.960807	0.312401
1000.000001	-113.906525	0.067008	-58.974869	-0.089668	-107.491773	0.228396	-124.652546	0.079230
1100.000001	-143.984464	0.346864	-59.765794	-0.257681	-117.382564	-0.094117	-114.455157	-0.081153
1200.000001	-110.817388	0.468431	-51.195970	-0.030487	-115.165518	-0.136065	-123.912593	0.271810
1300.000001	-117.390927	-0.352298	-62.033140	0.476566	-107.888119	0.093922	-118.759643	0.341152
1400.000001	-118.899910	-0.138511	-56.041669	-0.196382	-116.280660	0.435855	-116.393030	-0.453710
1500.000001	-117.659814	-0.424537	-60.560682	0.094150	-118.795520	-0.234470	-123.374195	-0.149289
1600.000001	-119.804806	-0.385387	-61.972479	-0.437688	-111.100712	-0.401070	-122.574412	0.037435
1700.000001	-113.903834	0.229489	-65.555132	-0.368089	-114.743676	-0.163948	-117.740219	-0.022403
1800.000001	-119.073787	-0.291996	-58.369173	0.369411	-121.900133	-0.256198	-121.857272	0.237981
1900.000001	-128.380884	0.018468	-61.507190	0.214178	-118.415674	-0.368321	-121.412793	0.187935
2000.000001	-121.997193	0.007850	-66.108879	-0.453340	-125.347107	0.427695	-115.850139	0.422262
2100.000001	-113.553938	0.068450	-77.689718	-0.045382	-112.526806	-0.067560	-118.143808	-0.463958
2200.000001	-123.676680	0.063496	-65.972454	0.060436	-117.751328	0.328039	-121.999924	0.222701
2300.000001	-130.100530	0.363015	-61.340971	0.298448	-111.608555	0.341196	-142.447820	0.095701
2400.000001	-126.333916	0.075188	-62.322356	0.214740	-119.899555	-0.194055	-120.735122	0.055937
2500.000001	-128.457699	-0.177645	-76.539670	0.348325	-114.212270	0.484399	-128.270712	-0.057869
2600.000001	-116.221004	-0.059741	-60.545871	-0.230443	-115.154236	0.281158	-130.573876	0.258486
2700.000001	-117.618712	0.079040	-61.818890	0.227751	-118.072136	-0.314939	-113.669245	0.098959
2800.000001	-124.173536	-0.310469	-65.755570	-0.456905	-117.965232	-0.081137	-116.186205	-0.373192
2900.000001	-121.752382	-0.303412	-67.483183	-0.026559	-117.177971	-0.422627	-127.010826	-0.090414
3000.000002	-114.464099	-0.140352	-62.899417	0.308150	-113.366165	-0.125454	-115.605277	0.181023
3100.000002	-121.110394	0.075590	-61.882090	-0.261994	-111.737828	0.465181	-112.066084	0.478189
3200.000002	-119.711402	-0.028357	-67.585045	-0.419710	-121.663913	0.243352	-118.158700	0.023516
3300.000002	-120.621265	-0.057909	-62.802139	0.126206	-118.678880	0.430016	-120.450656	0.084702
3400.000002	-115.579293	0.271826	-63.542668	0.021818	-121.539814	0.411726	-113.785972	0.057061
3500.000002	-120.027458	0.188342	-74.191566	-0.188026	-117.204249	-0.222159	-120.108366	0.353331
3600.000002	-121.631734	-0.307102	-83.793331	0.208495	-117.171526	-0.177829	-121.150803	0.264426
3700.000002	-115.326418	0.016983	-73.970662	-0.378900	-115.803947	-0.043305	-116.129207	0.211807
3800.000002	-125.113263	-0.039677	-63.079629	0.099440	-118.006993	0.167499	-126.096163	0.105034
3900.000002	-119.261673	-0.046051	-74.244321	-0.297962	-112.623778	0.329840	-126.036613	0.165248
4000.000002	-123.789201	0.138764	-64.141387	-0.114378	-116.374885	-0.144913	-114.725261	-0.213055
4100.000002	-120.867661	-0.457422	-71.838088	-0.184890	-115.679115	0.443816	-120.427310	-0.154592
4200.000002	-120.612499	-0.004444	-65.649178	0.409571	-124.374736	0.110266	-118.601660	0.300826
4300.000002	-127.171426	0.146141	-63.256679	-0.089414	-121.059012	-0.211901	-124.836701	-0.488300
4400.000002	-124.113943	-0.041709	-71.276096	0.495327	-127.907870	-0.333355	-118.499925	0.300633
4500.000002	-123.616152	0.018248	-74.997505	-0.485679	-130.739216	-0.228663	-122.524774	-0.370190
4600.000002	-117.642421	-0.227099	-78.441707	0.318529	-121.406046	-0.099528	-118.896464	-0.055777
4700.000002	-116.644372	0.208560	-62.523099	0.432597	-117.459022	-0.340057	-128.489534	-0.162695
4800.000002	-116.353967	-0.374577	-64.990938	0.482374	-117.703868	0.010490	-125.426742	0.126333
4900.000002	-116.110366	-0.319756	-70.658175	0.250346	-117.400745	0.410416	-118.975827	0.122729
5000.000003	-123.025878	0.212199	-75.140212	0.137198	-116.761345	0.423123	-117.650526	0.110512
5100.000003	-123.104744	-0.158103	-71.962939	0.246012	-119.282383	-0.214093	-117.806983	0.289534
5200.000003	-127.196129	-0.051146	-65.319881	-0.417437	-121.251837	0.070186	-120.374577	-0.150302
5300.000003	-114.060229	-0.345524	-72.431043	-0.204010	-121.129746	-0.455598	-107.547793	0.464388
5400.000003	-133.218251	0.154470	-67.015564	0.394756	-129.538644	0.321822	-117.949194	0.347792
5500.000003	-128.623942	0.011823	-69.378141	-0.255048	-126.124955	0.308687	-116.124328	0.126012
5600.000003	-119.121736	-0.439202	-79.918289	-0.337391	-123.215917	-0.313877	-112.844375	-0.327111
5700.000003	-114.623630	-0.271883	-67.978043	-0.416862	-119.498547	-0.123653	-122.665810	-0.295218
5800.000003	-124.944839	-0.225807	-65.539340	0.046409	-115.441374	0.456269	-120.919658	0.304645
5900.000003	-117.295195	0.458577	-77.232511	-0.217387	-114.592439	0.011870	-121.783414	-0.340188
6000.000003	-121.617854	0.376484	-102.538369	-0.236205	-119.392926	0.132133	-127.429477	0.255688
6100.000003	-113.172805	-0.054706	-88.909065	0.086773	-120.845350	-0.020461	-124.417613	0.321376
6200.000003	-127.024213	0.157286	-72.320715	0.468679	-123.783961	0.441307	-114.281104	0.209442
6300.000003	-120.979958	0.401321	-67.785529	-0.348148	-132.175431	-0.071708	-120.895246	0.238974
6400.000003	-110.484885	0.416581	-65.521394	0.244083	-125.646605	-0.297944	-120.622194	-0.377521
6500.000003	-124.347553	0.376569	-74.606035	0.236875	-111.971629	-0.057696	-120.443851	-0.084356
6600.000003	-134.605543	0.173257	-63.618944	-0.213136	-127.291244	-0.124189	-114.690441	-0.216062
6700.000003	-112.889741	0.239806	-66.032911	-0.035098	-131.805011	0.328956	-126.067689	0.035561
6800.000003	-117.146404	0.043148	-68.447007	-0.096514	-115.557792	-0.229591	-124.785671	0.270810
6900.000003	-115.224202	0.391739	-68.957907	-0.107720	-111.681440	0.194564	-113.446670	-0.157360
7000.000004	-115.927447	0.356086	-72.830639	0.401348	-117.279383	-0.025879	-115.197816	-0.431658
7100.000004	-127.983960	0.094335	-66.803915	0.098395	-123.073352	-0.029580	-114.389345	-0.168999
7200.000004	-124.924526	0.438131	-70.352021	0.347383	-121.796348	-0.314209	-120.599410	0.042648
7300.000004	-123.245871	0.118412	-73.651502	0.387487	-117.991398	-0.271673	-126.683228	0.373828
7400.000004	-114.272729	-0.355027	-76.610380	0.107595	-119.083413	-0.298228	-111.719129	-0.160966
7500.000004	-135.629342	0.089701	-68.836726	0.306335	-117.631172	-0.214460	-128.608303	0.031396
7600.000004	-115.228434	0.012642	-70.754578	-0.171217	-120.588219	-0.302626	-115.007431	0.060581
7700.000004	-117.260737	-0.235899	-79.970549	-0.083742	-120.004774	0.098475	-116.065841	0.180725
7800.000004	-120.681525	0.176897	-70.491376	-0.234442	-121.399513	0.225033	-125.530388	0.331912
7900.000004	-112.098039	-0.289541	-71.358982	0.414704	-114.140602	-0.143173	-126.592892	-0.119058
8000.000004	-20.962876	-0.175810	10.395983	0.336130	-89.429928	0.361621	-100.080420	0.337956
8100.000004	-112.840806	-0.095893	-69.750262	-0.271768	-116.439314	-0.143453	-139.021362	0.165916
8200.000004	-118.476275	0.134983	-69.044987	0.304314	-117.306841	-0.094922	-123.171150	-0.493295
8300.000004	-120.892612	0.421022	-67.992256	0.071746	-125.219734	-0.360527	-123.363534	-0.209100
8400.000004	-115.278924	0.358148	-71.673018	0.441651	-121.111654	0.484666	-116.497219	0.297774
8500.000004	-113.108113	-0.257591	-69.943265	-0.379971	-126.189788	-0.144240	-112.944519	-0.319480
8600.000004	-117.656133	-0.440019	-77.321156	0.059819	-113.878574	0.141860	-122.301386	0.280459
