% f408.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.688303	-0.329741	-51.259478	-0.268179	-105.347874	-0.443163	-138.275720	-0.175857
200.000000	-114.014444	0.095598	-51.203463	0.149477	-97.877069	-0.177315	-124.737968	-0.020850
300.000000	-99.929628	0.354197	-59.751667	-0.133166	-95.706338	-0.073386	-106.989704	-0.253928
400.000000	-110.736008	-0.292939	-48.458645	0.348910	-109.163181	-0.253086	-110.922530	-0.116789
500.000000	-121.462577	0.045910	-49.244883	-0.342837	-107.457053	-0.393919	-111.866169	-0.323965
600.000000	-116.990550	-0.478334	-51.765101	0.056683	-116.735957	-0.098167	-131.112914	0.213246
700.000000	-120.542069	-0.193466	-64.238135	0.147770	-113.363543	0.254211	-116.720001	0.461698
800.000000	-129.500304	0.380347	-55.122028	-0.212638	-121.325898	0.249390	-119.127400	0.424450
900.000000	-113.808785	0.030844	-57.804406	-0.330546	-119.449254	0.434004	-122.977114	-0.370032
1000.000001	-118.846601	0.040651	-66.199705	0.468239	-110.543976	0.343901	-114.896069	0.092291
1100.000001	-120.645110	-0.341024	-68.038040	-0.190107	-116.223867	0.472726	-115.483045	-0.107716
1200.000001	-117.409087	-0.017865	-60.431338	-0.065380	-115.545751	0.275285	-118.898506	-0.321778
1300.000001	-124.918035	0.346837	-65.951055	-0.324435	-121.246984	-0.223430	-152.767868	-0.149894
1400.000001	-118.733693	0.469852	-58.792056	0.265057	-110.326837	-0.213174	-114.657134	0.229487
1500.000001	-120.572020	-0.453193	-59.122895	0.245227	-120.529869	-0.053198	-118.042434	-0.477909
1600.000001	-113.830077	0.365930	-58.934465	0.375299	-134.545238	-0.399313	-118.445347	0.042963
1700.000001	-118.306631	-0.298085	-55.511610	-0.095404	-140.826552	0.332741	-120.857753	0.439921
1800.000001	-116.426708	-0.295601	-63.590330	0.403077	-109.439481	0.002571	-113.891327	0.178432
1900.000001	-115.768017	0.216643	-58.873102	-0.402298	-111.189920	0.159732	-116.487571	0.232619
2000.000001	-116.256620	-0.006964	-66.009252	-0.220112	-113.067809	-0.231056	-112.463492	-0.188259
2100.000001	-121.968877	0.209193	-65.234359	-0.244630	-119.408931	-0.443217	-124.000655	-0.276630
2200.000001	-110.024492	-0.443998	-76.128020	-0.249519	-109.967810	0.394138	-108.839587	0.097464
2300.000001	-114.996454	-0.487283	-66.273242	0.068564	-114.481275	-0.208248	-129.881941	0.257481
2400.000001	-115.062912	-0.298314	-81.128548	0.348302	-126.424985	-0.358584	-110.034249	0.337269
2500.000001	-119.691820	0.253152	-60.156070	-0.110277	-112.324337	0.323703	-116.251877	-0.028130
2600.000001	-22.984906	-0.197494	-5.714785	0.415191	-95.884597	0.396967	-112.631500	0.430534
2700.000001	-116.864206	0.307501	-58.973138	-0.110749	-113.488435	-0.362031	-122.106169	-0.159274
2800.000001	-115.793900	-0.261929	-62.425270	-0.471073	-111.959281	0.079884	-128.117916	0.320850
2900.000001	-131.331294	-0.067125	-72.428570	0.006185	-113.812463	-0.177030	-122.320649	0.298521
3000.000002	-112.512399	0.339214	-60.425524	0.058563	-130.197455	-0.310099	-124.088821	0.351741
3100.000002	-116.867139	0.476703	-64.127566	0.441526	-117.578852	0.229165	-121.628870	0.137080
3200.000002	-122.328946	-0.088447	-62.534877	-0.313244	-115.995608	-0.407275	-117.615671	0.227083
3300.000002	-120.861589	-0.325203	-67.813668	0.392063	-116.136480	0.341898	-116.032613	-0.388651
3400.000002	-119.800158	0.321617	-64.237227	-0.140927	-115.976180	0.108810	-116.650573	0.373326
3500.000002	-117.969491	0.206565	-67.642532	-0.383816	-114.305875	-0.424409	-118.552119	0.414705
3600.000002	-123.444270	-0.081936	-65.621249	0.116217	-124.710932	-0.477351	-121.831648	-0.204139
3700.000002	-110.656771	0.253357	-67.776313	-0.258264	-124.372205	0.325395	-123.984043	-0.001697
3800.000002	-114.354479	0.205356	-66.953363	0.438531	-114.138499	-0.432641	-116.933329	0.184574
3900.000002	-121.163062	0.021478	-65.216340	0.167286	-120.770209	0.444132	-116.848185	-0.079161
4000.000002	-113.832760	0.454117	-69.649362	0.215064	-110.996069	0.458991	-111.351292	-0.465241
4100.000002	-111.968980	-0.425613	-71.796598	-0.186501	-112.218508	-0.043403	-114.172520	-0.193282
4200.000002	-121.389534	-0.280396	-71.380351	-0.281326	-123.475434	-0.049035	-119.308397	-0.377401
4300.000002	-118.875718	0.465066	-64.696997	-0.055187	-121.076171	-0.332426	-114.700360	-0.448075
4400.000002	-118.313149	0.478262	-64.148825	0.046460	-118.895785	0.166370	-117.240139	-0.085295
4500.000002	-114.132899	-0.194505	-72.717859	0.208507	-126.232693	-0.335438	-112.946029	-0.014287
4600.000002	-114.085599	-0.479646	-75.764581	0.087893	-116.527511	-0.427783	-112.600299	0.306869
4700.000002	-127.698428	-0.028985	-69.824552	0.407501	-115.317471	-0.006614	-117.516468	0.240933
4800.000002	-117.763618	0.156190	-64.299868	0.060858	-113.075458	0.473303	-116.972082	0.464626
