% f205.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.198144	0.139690	-52.525894	-0.447599	-103.020155	-0.453566	-112.402726	0.069422
200.000000	-112.985699	0.259742	-49.831798	0.280982	-103.348172	-0.248414	-118.592422	-0.348733
300.000000	-94.230148	-0.094544	-64.366318	0.124406	-100.852258	-0.221884	-104.793104	0.247968
400.000000	-114.825881	0.466595	-46.241351	0.233168	-104.030863	-0.380590	-122.521302	0.397641
500.000000	-125.426999	0.026022	-50.700580	0.449496	-116.735145	-0.015482	-115.858710	-0.219470
600.000000	-115.441911	-0.139995	-52.470431	0.431707	-103.462706	-0.031354	-120.232475	-0.091778
700.000000	-117.984493	0.256593	-53.079257	-0.186767	-100.938691	0.435398	-119.038982	-0.429300
800.000000	-111.754051	0.363864	-63.587046	0.495815	-109.615925	-0.487452	-119.148428	0.328794
900.000000	-113.467411	-0.426547	-54.746575	0.362728	-119.493408	-0.154896	-121.616331	0.348357
1000.000001	-107.954221	0.108355	-57.312137	0.196799	-112.062796	-0.320513	-115.870608	0.032577
1100.000001	-113.775319	-0.287325	-62.196327	0.364139	-109.806962	-0.354470	-115.926716	-0.254895
1200.000001	-132.011455	-0.485051	-61.285781	0.009406	-113.430430	0.412956	-125.070742	-0.116126
1300.000001	-120.873000	0.273776	-71.331434	-0.162437	-110.196928	-0.436229	-120.353841	0.350783
1400.000001	-111.657131	-0.004899	-59.973552	0.091938	-112.073781	-0.085823	-123.006662	0.479292
1500.000001	-120.591274	-0.220602	-64.751835	0.175174	-126.108160	0.493513	-116.605371	-0.132426
1600.000001	-124.846270	-0.066750	-56.994952	-0.243925	-116.317649	0.018166	-121.590472	-0.360969
1700.000001	-118.737620	0.350899	-55.196994	0.359936	-120.140799	0.328108	-112.768501	-0.313226
1800.000001	-111.908618	0.445726	-61.851094	-0.256706	-110.232384	0.465382	-120.410357	-0.256836
1900.000001	-122.413759	0.381170	-69.429183	0.190989	-125.353881	0.098514	-116.184402	-0.045320
2000.000001	-118.495530	0.179043	-64.069499	-0.147942	-112.802594	0.131430	-114.664710	0.115144
2100.000001	-125.814386	0.163313	-69.513295	0.424843	-114.624804	-0.049756	-116.081892	-0.059964
2200.000001	-125.351276	-0.233770	-55.801885	0.352048	-116.233647	0.092171	-117.819534	-0.402102
2300.000001	-117.440650	0.163827	-59.278111	0.076356	-113.362543	-0.330521	-122.204184	-0.160523
2400.000001	-113.552265	-0.358834	-64.061935	0.284473	-114.371684	-0.448692	-117.306317	-0.390723
2500.000001	-112.429412	0.371907	-66.310662	-0.044027	-112.550651	0.284567	-115.311903	0.233180
2600.000001	-121.126322	0.447027	-58.257546	0.484895	-123.062129	-0.456747	-127.033107	0.035433
