% f229.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.311927	-0.460201	-50.331312	-0.075416	-114.601233	-0.129270	-113.198276	0.023451
200.000000	-135.539132	-0.079547	-45.781830	0.082687	-101.735556	-0.494787	-116.244760	-0.038682
300.000000	-94.249365	0.336798	-45.550744	0.018419	-108.454319	0.134958	-106.740997	-0.314027
400.000000	-125.466769	-0.211460	-49.949057	-0.421401	-112.271758	0.256092	-121.057986	0.315051
500.000000	-116.977266	-0.088076	-49.137362	0.496025	-105.120174	0.209920	-112.333754	-0.105929
600.000000	-117.393313	0.489212	-45.679788	-0.373647	-106.310275	-0.358756	-122.123352	-0.170836
700.000000	-119.488927	0.308381	-66.903375	0.244899	-106.857735	-0.162053	-115.418591	-0.394429
800.000000	-108.570296	-0.385225	-55.911807	0.373853	-121.300426	0.100854	-122.358256	0.414709
900.000000	-119.785747	-0.152032	-64.081809	0.244101	-110.338023	-0.168017	-120.427659	-0.437174
1000.000001	-120.725087	-0.379247	-55.234823	0.458447	-115.154932	-0.034614	-118.657283	-0.240989
1100.000001	-116.749825	-0.123326	-56.515682	-0.070158	-111.032313	-0.095075	-115.845647	0.075996
1200.000001	-121.542646	0.417756	-62.881651	-0.120978	-110.588844	0.220486	-116.848386	0.325767
1300.000001	-123.302966	0.393307	-59.484467	0.415796	-111.209923	-0.139688	-116.587849	-0.242345
1400.000001	-116.322961	-0.116410	-65.080489	0.321550	-111.687611	-0.033668	-112.837327	0.188416
1500.000001	-115.421876	0.042176	-57.561729	-0.091455	-111.729443	0.282264	-116.032101	-0.079152
1600.000001	-115.645130	0.447241	-58.656811	-0.010682	-114.116560	-0.219578	-132.688536	0.032268
1700.000001	-122.906512	0.474231	-60.478730	0.273194	-111.747133	0.147416	-116.396065	-0.372197
1800.000001	-117.834181	0.457355	-69.497750	0.324196	-116.149643	-0.083848	-113.071574	0.425992
1900.000001	-126.059069	-0.009207	-62.125171	0.287741	-114.234142	0.049968	-120.187104	0.030418
2000.000001	-23.479602	-0.199815	0.951719	0.446095	-93.697508	0.419355	-106.336642	0.425894
2100.000001	-124.484380	0.040362	-60.256785	0.486159	-115.839574	0.181532	-117.536363	-0.046370
2200.000001	-123.434349	0.392744	-61.386074	-0.323715	-113.870842	0.130683	-119.622836	0.421637
2300.000001	-121.098977	0.168497	-65.028380	-0.487942	-113.933708	-0.049666	-123.586504	0.449475
2400.000001	-121.666091	-0.029719	-71.597615	0.293155	-122.223689	-0.042463	-118.714609	0.457209
2500.000001	-120.296119	-0.450400	-74.574398	0.319853	-114.665558	-0.425496	-119.591058	0.250323
2600.000001	-118.050779	-0.499638	-70.664288	-0.146914	-123.366579	-0.436801	-113.572189	-0.144591
2700.000001	-113.540526	-0.478043	-66.978874	0.255481	-111.736496	-0.481539	-123.653539	-0.235403
2800.000001	-112.533646	0.244627	-70.815399	-0.267500	-113.874406	0.066181	-119.493119	0.415884
