% f329.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-123.410227	0.119384	-51.613800	0.423317	-94.031688	0.348284	-121.309667	0.198333
200.000000	-116.343423	0.026196	-51.016814	0.304439	-102.530062	0.489280	-118.469195	0.361384
300.000000	-97.726818	-0.198858	-55.832670	-0.259977	-103.373023	0.002260	-114.062488	0.140567
400.000000	-110.015437	-0.193028	-56.701769	0.036904	-113.764827	0.182371	-124.936232	0.423483
500.000000	-113.607596	0.250076	-58.329476	-0.169326	-100.636661	0.416628	-117.594931	-0.417205
600.000000	-114.951884	0.308748	-63.546495	0.370878	-110.910614	0.334929	-116.363471	0.118881
700.000000	-124.394735	0.116544	-50.309852	0.035001	-109.297197	0.116853	-128.176444	0.421453
800.000000	-118.690286	0.391394	-62.253489	0.020257	-111.319267	-0.475672	-119.036535	0.118748
900.000000	-111.243541	0.248611	-66.487953	-0.240741	-111.427907	0.314292	-119.890011	-0.465016
1000.000001	-117.605732	-0.230999	-63.978668	-0.325810	-124.427730	0.035573	-122.247043	-0.031480
1100.000001	-119.199398	0.184419	-66.109756	0.230265	-106.424462	0.406653	-117.010199	-0.019644
1200.000001	-130.029170	0.488541	-55.907156	-0.273837	-116.295303	-0.301302	-115.057794	-0.230979
1300.000001	-119.044147	-0.428372	-68.224697	0.348800	-113.017514	-0.261899	-121.735925	0.147329
1400.000001	-120.575565	-0.383066	-71.482075	0.482664	-112.579973	-0.373815	-114.830277	-0.156548
1500.000001	-108.876510	0.081791	-57.458814	0.083444	-115.530680	0.425923	-112.280617	0.223426
1600.000001	-115.077580	0.472984	-60.445920	0.047393	-122.029278	-0.217205	-117.071591	0.105134
1700.000001	-23.615740	-0.204341	-8.597892	0.420546	-99.749870	0.433402	-118.341670	-0.475175
1800.000001	-115.194561	0.447084	-66.232209	-0.400638	-119.371835	-0.346623	-117.362037	-0.343530
1900.000001	-114.839669	-0.396761	-58.435946	-0.430615	-119.433494	0.200330	-127.132637	0.237853
2000.000001	-125.659528	-0.311474	-60.859848	0.435971	-110.517688	-0.231211	-116.047646	-0.318794
2100.000001	-115.578071	0.125750	-66.652818	0.361150	-115.715967	0.278328	-112.385676	0.342037
2200.000001	-121.640361	0.417948	-68.311608	0.018591	-125.635692	-0.067375	-115.720367	0.047385
2300.000001	-120.638318	0.436368	-67.702599	0.076349	-122.373634	-0.275283	-113.054634	-0.294255
2400.000001	-130.257027	-0.001671	-60.932378	0.337779	-121.834211	-0.430211	-125.256180	-0.266509
2500.000001	-119.482324	0.084570	-62.941677	-0.332239	-126.172229	0.138318	-121.934023	0.115007
2600.000001	-122.469740	0.072108	-70.133991	0.122271	-117.730637	-0.032093	-119.542842	0.262614
2700.000001	-112.910497	0.396989	-65.582854	0.251626	-116.723635	0.428386	-123.485365	0.177631
2800.000001	-129.780964	-0.084894	-61.586749	0.064237	-116.331635	-0.219408	-117.880370	0.166979
2900.000001	-124.565298	-0.145221	-74.248631	0.391477	-117.551849	-0.205853	-125.938083	-0.395415
3000.000002	-115.909306	0.389998	-64.526603	-0.458149	-116.181577	0.054238	-122.397176	-0.476524
3100.000002	-118.632296	0.457546	-75.712961	-0.247799	-116.561843	0.333741	-124.251549	0.378642
3200.000002	-118.343281	-0.306544	-60.882716	0.401604	-128.529672	0.353145	-124.042650	-0.109546
3300.000002	-125.564867	-0.351249	-62.666144	0.256837	-116.384707	0.340705	-110.015512	0.379881
3400.000002	-95.795111	-0.387271	-58.987243	-0.264604	-112.587867	0.472456	-118.892621	0.462216
