% f100.txt
% Date Thu, Jul 15, 2021 3:59 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-113.451278	-0.104095	-47.146374	-0.084698	-91.019453	-0.372522	-119.916112	-0.015276
38.002584	-114.794906	0.288639	-47.519289	-0.269379	-96.850309	-0.227948	-122.686597	-0.201535
57.003876	-116.165389	-0.196181	-46.749381	-0.456288	-99.788632	0.404552	-119.176239	0.387733
76.005168	-119.406027	0.263987	-45.186286	0.380032	-98.814483	-0.392327	-125.819739	0.389261
95.006461	-121.624625	0.207988	-45.621651	0.176787	-102.475209	-0.067889	-135.287129	0.201442
114.007753	-121.654209	-0.145331	-45.963498	0.055416	-100.502565	0.171335	-122.496780	-0.276483
133.009045	-122.404428	-0.396378	-47.763008	-0.124464	-119.530399	-0.070195	-118.508959	-0.186586
152.010337	-119.098709	0.456354	-45.106721	-0.358778	-113.845144	-0.462082	-121.497971	0.039135
171.011629	-120.763302	-0.390692	-45.473005	-0.476519	-108.796776	0.164862	-126.199252	-0.441562
190.012921	-121.854670	0.243231	-50.905784	0.273483	-108.400645	-0.494640	-121.240457	0.382748
209.014213	-121.649719	-0.211335	-53.973208	0.140977	-110.245423	-0.359369	-113.548635	-0.350954
228.015505	-123.512622	-0.232549	-47.672876	0.031386	-111.622878	-0.279616	-122.638446	-0.403042
247.016797	-119.143387	0.129270	-58.658414	-0.266193	-110.249466	-0.384160	-131.101228	-0.188113
266.018089	-130.359855	-0.067597	-60.819405	-0.222104	-110.845042	-0.289288	-126.644201	-0.372312
285.019382	-128.846876	0.412414	-59.942010	0.349681	-117.463006	0.460985	-132.493994	-0.131839
304.020674	-123.031512	0.352460	-53.106151	0.477229	-113.613978	-0.246479	-119.594543	0.447156
323.021966	-118.101959	-0.211439	-61.516402	0.285498	-108.318605	0.307914	-120.580355	0.117800
342.023258	-120.022222	-0.390550	-68.963882	-0.280427	-111.025913	0.348546	-120.744516	-0.300029
361.024550	-120.557086	0.474551	-50.270980	-0.133793	-119.512386	0.256742	-132.013063	0.207294
380.025842	-120.249958	0.350118	-57.951029	-0.321103	-112.235437	0.271255	-124.392671	-0.412463
