% f278.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.801269	-0.350523	-51.106881	0.357756	-97.005452	0.065218	-120.951934	-0.380633
200.000000	-117.526694	0.144811	-44.898633	0.071928	-97.430436	-0.037416	-124.204050	0.432700
300.000000	-96.406854	0.169490	-46.054764	-0.194762	-108.143477	-0.275817	-108.720808	-0.436372
400.000000	-110.753029	-0.186047	-49.835124	-0.398217	-103.778881	-0.163834	-113.212806	0.455182
500.000000	-121.963710	0.476780	-49.744334	0.409865	-108.916229	0.250453	-126.660020	-0.219046
600.000000	-119.016561	0.410823	-64.404017	-0.278505	-111.109238	-0.345920	-111.349861	0.411623
700.000000	-121.967522	-0.190190	-51.432227	0.248632	-113.295178	0.236379	-113.912914	0.093223
800.000000	-117.757369	0.299275	-54.854326	-0.464836	-111.616028	-0.361466	-124.445443	0.186281
900.000000	-134.376229	0.391932	-56.658720	-0.328137	-111.700070	-0.365257	-120.094572	0.472240
1000.000001	-120.633774	-0.337556	-55.443518	0.113429	-110.629838	-0.165221	-113.855627	-0.475390
1100.000001	-116.789977	-0.404495	-53.073789	0.371474	-113.982830	0.022945	-115.618272	0.118015
1200.000001	-130.379845	-0.313404	-61.326365	-0.191648	-116.048432	0.141436	-119.741653	-0.151608
1300.000001	-117.570860	-0.138526	-55.671596	-0.136020	-112.913352	0.176201	-118.143839	0.201101
1400.000001	-126.658981	0.489625	-56.991025	-0.215208	-122.449629	-0.378592	-116.974485	-0.237024
1500.000001	-118.486899	-0.449295	-60.539864	-0.121243	-119.006048	-0.175592	-125.126333	0.346821
1600.000001	-121.861782	0.211814	-60.738325	-0.023310	-128.791794	-0.086266	-126.837529	0.211428
1700.000001	-119.712416	-0.121204	-71.357801	-0.048201	-114.892043	0.408087	-114.152452	-0.327260
1800.000001	-120.202135	-0.288312	-64.965516	0.409535	-116.969449	-0.195385	-124.705034	-0.281547
1900.000001	-120.371844	-0.309100	-56.647240	-0.313271	-120.675142	0.468488	-116.016416	-0.441706
2000.000001	-120.589176	-0.452149	-62.485421	-0.443886	-122.310474	0.256100	-126.109831	0.329444
2100.000001	-115.311977	0.041039	-58.357399	0.110689	-116.604511	0.047206	-118.527621	0.170876
2200.000001	-117.331758	0.090899	-57.771582	-0.313505	-117.707896	0.031130	-116.420061	0.241927
2300.000001	-108.318789	0.060316	-61.995071	-0.013206	-109.694140	-0.023147	-109.371091	-0.122218
2400.000001	-114.047983	-0.169721	-68.022045	0.015630	-112.324005	-0.480532	-131.257881	0.080834
