% f424.txt
% Date Thu, Jul 15, 2021 4:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.383431	-0.060293	-53.432295	-0.461751	-98.979682	-0.130844	-118.470710	-0.350171
200.000000	-117.155738	-0.434957	-42.693484	0.278464	-99.015851	0.314898	-119.073801	-0.416218
300.000000	-98.716112	-0.300946	-56.164531	0.338151	-101.203120	0.291676	-107.353880	0.093187
400.000000	-117.545574	-0.057288	-61.660293	0.300681	-113.189570	-0.122782	-122.183509	-0.111138
500.000000	-114.866325	-0.083789	-45.441696	0.136708	-116.377966	0.370707	-117.774881	-0.124714
600.000000	-113.656299	-0.416813	-54.312356	-0.119007	-111.728592	0.004217	-118.121900	0.046066
700.000000	-118.385215	-0.146739	-57.408032	-0.493929	-117.545657	-0.456012	-120.067297	-0.360984
800.000000	-119.280936	0.040893	-56.576717	0.419630	-117.928106	-0.137800	-117.553984	-0.159123
900.000000	-123.025229	-0.198030	-65.240693	0.494821	-124.238208	-0.090091	-121.055408	-0.084848
1000.000001	-114.605999	0.457634	-56.506348	0.119857	-125.493896	-0.283977	-108.470525	0.070855
1100.000001	-129.484693	-0.428292	-53.841675	0.046232	-116.589407	0.350454	-116.451540	-0.282320
1200.000001	-115.301934	-0.379663	-63.392357	0.031505	-115.869212	-0.399799	-115.606745	-0.332042
1300.000001	-113.546891	-0.378645	-55.868457	0.494838	-111.372887	0.121261	-112.575363	0.377557
1400.000001	-123.560660	-0.485283	-59.437767	0.215600	-114.408045	-0.303113	-121.134555	-0.103466
1500.000001	-115.149838	0.354579	-56.776386	-0.285300	-107.828707	0.321753	-121.817793	-0.297609
1600.000001	-114.439227	-0.234573	-71.889595	0.158889	-118.957404	0.342762	-121.048486	0.441122
1700.000001	-115.918204	0.034668	-60.106514	-0.043816	-112.811854	-0.074860	-126.546743	-0.235611
1800.000001	-115.762161	-0.220326	-54.020322	-0.199582	-113.199867	-0.351145	-116.986987	0.224769
1900.000001	-123.214234	-0.357344	-63.176472	0.357632	-113.750011	0.222382	-119.569078	0.098522
2000.000001	-110.151836	-0.300233	-61.982778	0.496591	-116.555380	-0.469927	-117.705601	-0.051823
2100.000001	-121.092020	-0.057699	-65.593717	0.118273	-116.717178	0.433677	-120.150901	0.374597
2200.000001	-118.467487	0.403913	-59.509370	-0.463605	-122.544917	0.341660	-119.472640	0.159658
2300.000001	-118.010960	0.154267	-64.668355	0.225808	-129.559883	-0.202672	-116.001451	-0.487164
2400.000001	-116.711972	-0.437523	-70.144325	0.339596	-139.683649	0.214801	-116.080519	0.279296
2500.000001	-124.063892	-0.444459	-58.152015	0.307522	-123.838092	0.156542	-110.994053	-0.002490
