% f75.txt
% Date Thu, Jul 15, 2021 3:56 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-25.393965	-0.241667	-49.958095	-0.290640	-102.350606	0.444898	-131.835182	-0.366460
38.002584	-104.024244	0.352352	-58.446191	-0.102989	-89.912958	0.238363	-119.251860	-0.306668
57.003876	-94.599089	-0.335491	-70.237431	-0.163815	-97.178048	-0.248854	-120.155157	-0.046486
76.005168	-101.150871	-0.459544	-54.448518	0.209267	-102.463372	-0.434882	-122.339104	0.216955
95.006461	-104.902369	-0.334884	-52.380166	-0.043168	-99.757789	0.113608	-119.821730	0.294632
114.007753	-106.253068	-0.443937	-56.791470	-0.017817	-106.123947	0.132621	-117.201368	0.333599
133.009045	-96.719223	0.306965	-65.429275	-0.125102	-107.786341	0.496840	-122.543504	-0.087104
152.010337	-110.694278	-0.439024	-61.724259	-0.194265	-104.416975	0.336369	-122.986845	-0.461751
171.011629	-95.870824	0.328778	-53.723905	0.393314	-116.494983	0.290471	-123.279899	-0.345700
190.012921	-104.054744	0.126508	-52.425918	-0.456046	-107.745826	0.412714	-122.433927	0.341143
209.014213	-104.040521	-0.164516	-57.867745	-0.370717	-109.841473	-0.320101	-128.469255	0.023982
228.015505	-111.225476	-0.449124	-63.159379	0.037440	-115.054723	-0.450567	-120.729166	-0.042608
247.016797	-117.371119	0.419348	-57.343757	0.069345	-117.087189	-0.254069	-128.368853	-0.058206
266.018089	-102.291275	-0.401840	-58.976628	-0.195295	-105.219272	0.262054	-127.110390	-0.427073
285.019382	-105.876914	0.373976	-67.799051	0.228811	-120.749994	0.090757	-148.807619	0.402938
304.020674	-111.900307	-0.355727	-68.668492	0.269469	-115.276288	0.240255	-121.315861	-0.335218
323.021966	-111.781947	-0.081461	-51.840442	0.263023	-109.582192	0.148253	-119.784823	0.058741
342.023258	-104.497777	0.152071	-62.556505	0.260827	-112.644319	-0.192565	-126.675468	0.322503
361.024550	-117.841948	0.041520	-58.419491	0.316069	-115.040919	-0.158395	-119.022766	-0.027239
380.025842	-115.012690	-0.289416	-66.191412	-0.290060	-116.018015	-0.144776	-119.993281	-0.308145
