% f381.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-119.091918	0.121992	-57.791050	0.348968	-97.117408	-0.012488	-121.298803	-0.449339
200.000000	-116.022215	0.493281	-50.665074	-0.023761	-104.438328	-0.310130	-119.569949	-0.333086
300.000000	-98.382457	-0.446974	-49.798418	-0.196502	-106.273106	-0.393009	-107.461271	-0.096957
400.000000	-115.487133	0.402297	-59.185529	-0.430220	-108.307175	-0.145629	-113.878755	0.012802
500.000000	-118.290377	-0.407732	-46.942724	-0.327309	-114.886758	0.369387	-115.329798	-0.003734
600.000000	-126.169533	0.397486	-60.776073	0.227339	-112.981806	0.064648	-117.285010	-0.042967
700.000000	-113.990812	-0.070939	-53.237412	-0.324775	-118.068645	-0.084291	-113.500084	-0.164037
800.000000	-116.561702	-0.297831	-48.422279	-0.196704	-105.801083	0.424561	-125.442884	0.236737
900.000000	-111.654264	-0.462713	-56.833621	0.026830	-118.717267	0.241459	-112.953325	-0.415238
1000.000001	-117.093198	0.259961	-52.939048	-0.337586	-118.820503	-0.321151	-116.259918	0.166705
1100.000001	-113.496523	-0.164624	-58.364483	-0.246308	-109.855584	-0.490337	-116.976945	-0.072684
1200.000001	-119.726512	0.013120	-67.072176	0.341969	-110.648084	-0.290961	-124.905416	0.177340
1300.000001	-114.272953	-0.009736	-52.172906	-0.017364	-116.755053	0.124259	-124.316713	-0.435796
1400.000001	-121.565776	0.467833	-57.668065	0.067790	-115.230203	0.456954	-123.306028	0.480001
1500.000001	-118.338703	0.153726	-61.921137	0.067245	-118.019690	-0.410066	-116.065281	-0.273346
1600.000001	-113.129908	0.429584	-60.472528	-0.034270	-114.136850	0.155658	-124.947672	-0.456353
1700.000001	-116.975225	0.376087	-72.159563	-0.391999	-134.378948	0.036057	-113.455962	-0.133842
1800.000001	-111.519623	0.047686	-61.359251	-0.286358	-117.991897	-0.313767	-121.427862	-0.025221
1900.000001	-111.340125	0.040772	-65.019855	-0.242967	-117.298474	0.049978	-124.337525	0.058192
2000.000001	-118.661633	-0.138398	-61.959850	0.240996	-112.195362	0.451938	-113.693235	0.016435
2100.000001	-114.962342	0.110282	-63.649553	0.199700	-113.562156	-0.055540	-126.567972	-0.494712
