% f130.txt
% Date Thu, Jul 15, 2021 4:08 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-128.642084	0.081475	-66.582019	-0.100642	-92.892830	0.463368	-132.198823	-0.316219
38.002584	-119.548681	0.277142	-68.220222	0.349230	-105.596585	-0.143824	-119.038217	-0.007157
57.003876	-119.148197	0.330669	-56.626239	0.094653	-93.862240	-0.170922	-116.544219	0.295456
76.005168	-119.298842	0.443133	-64.332088	0.071465	-105.398916	-0.485313	-118.315251	0.495192
95.006461	-121.780043	-0.160144	-66.228332	-0.226318	-106.315704	0.196945	-125.934116	-0.216620
114.007753	-129.474208	0.062370	-74.179962	0.475696	-116.684273	0.279966	-117.871069	0.126895
133.009045	-118.876327	0.355717	-56.307855	-0.438387	-112.233958	-0.191637	-118.397924	0.383604
152.010337	-123.373308	-0.146238	-68.783353	0.171043	-118.818371	0.457889	-120.170050	0.386179
171.011629	-130.104782	-0.266741	-56.875305	0.408514	-111.639386	-0.042302	-123.412378	-0.174353
190.012921	-123.687821	-0.433196	-66.314889	0.058892	-105.934026	0.481266	-125.714672	0.165991
209.014213	-121.910755	-0.184005	-57.774113	0.290243	-108.720509	-0.090926	-118.240389	-0.054274
228.015505	-127.195734	-0.085023	-54.404950	0.181572	-108.252320	0.000915	-122.430957	0.386037
247.016797	-128.240388	-0.278859	-54.531431	0.451129	-104.176751	0.183383	-123.075483	0.376160
266.018089	-119.843498	-0.466959	-62.676789	-0.320788	-117.406138	-0.253491	-125.923237	0.421488
285.019382	-139.198633	0.068449	-53.796128	-0.251130	-107.528065	0.159255	-123.919583	-0.059862
304.020674	-135.516748	-0.309637	-75.754142	0.479409	-108.935426	-0.232575	-156.153404	-0.276428
323.021966	-123.342945	-0.313524	-67.606180	-0.469539	-108.619830	0.296032	-120.957064	-0.183222
342.023258	-129.573292	-0.113917	-56.780860	-0.128430	-111.160193	0.020467	-121.638263	0.254525
361.024550	-122.168000	-0.206598	-53.731223	-0.468011	-107.703592	-0.383686	-125.525187	0.495635
380.025842	-125.477469	0.397035	-55.477901	0.126211	-111.160341	0.450728	-125.706557	0.447654
399.027134	-128.800987	0.129856	-59.296303	-0.458208	-120.079932	-0.174425	-120.637504	0.199998
418.028426	-116.696050	0.262059	-54.333681	-0.154321	-121.985414	0.167093	-125.626073	-0.179794
437.029718	-122.755490	0.393658	-62.355548	0.064096	-112.692633	0.362473	-124.762380	0.192079
456.031011	-122.876481	-0.479686	-52.612304	0.154372	-113.857450	-0.020906	-120.842862	0.169810
475.032303	-121.412203	0.464055	-60.025085	0.445602	-126.280367	0.088756	-127.427131	-0.444971
494.033595	-132.564737	0.469184	-60.487818	-0.433526	-117.484725	0.158071	-120.607975	0.063558
513.034887	-117.025852	0.444636	-59.701329	0.137442	-128.433781	0.066176	-124.218589	-0.449497
532.036179	-128.762474	-0.111634	-62.595393	-0.061580	-118.907989	0.421758	-127.704123	0.467161
551.037471	-124.773529	-0.167588	-58.509723	0.490473	-109.243687	-0.014645	-126.520306	-0.119442
570.038763	-127.565730	-0.178331	-56.473211	-0.012230	-124.722071	0.334575	-130.074464	-0.118540
589.040055	-144.444041	-0.192517	-61.603297	-0.256192	-111.646463	-0.227525	-124.036961	0.368289
608.041347	-124.972499	0.010708	-63.918891	-0.418208	-121.954495	-0.476661	-125.647649	0.157986
627.042639	-122.025828	0.218107	-68.080189	-0.098807	-113.579458	-0.285324	-123.002045	-0.370703
646.043932	-121.786903	-0.069110	-61.484910	0.341189	-112.080353	-0.123748	-130.524474	-0.196413
665.045224	-125.069846	-0.123798	-57.306977	0.284764	-113.287721	0.494648	-127.752163	-0.155123
684.046516	-123.035837	-0.371575	-63.224244	-0.197040	-123.724324	0.478537	-120.403602	0.148314
703.047808	-130.491598	0.044506	-91.961844	-0.194703	-112.509041	0.445499	-122.170405	-0.311955
722.049100	-122.386690	-0.387898	-71.294958	-0.050906	-118.145200	-0.267231	-129.200841	-0.182332
741.050392	-125.964344	0.455186	-67.059795	-0.318210	-123.917026	0.246878	-133.774982	-0.042952
760.051684	-124.180532	0.367545	-68.688332	0.045645	-131.278417	-0.302870	-131.353862	-0.494793
779.052976	-124.443259	-0.165899	-60.282158	-0.055807	-130.059243	-0.062396	-124.051962	-0.080682
798.054268	-134.196420	0.170596	-61.653661	-0.202365	-115.051870	-0.437288	-120.818748	0.017560
817.055561	-121.967827	-0.454427	-65.126274	-0.225596	-121.332243	-0.238499	-123.118097	-0.422737
836.056853	-127.071786	0.207451	-66.830602	0.143005	-115.462284	-0.148615	-124.403210	0.430854
855.058145	-123.441501	0.123215	-60.863541	-0.110940	-116.728825	-0.224248	-122.342146	-0.496621
874.059437	-131.214451	-0.419644	-61.375009	0.146773	-115.496335	0.030419	-124.955370	0.480298
893.060729	-130.551805	-0.150843	-62.635578	-0.254363	-118.344462	0.309926	-134.846504	-0.110817
912.062021	-121.434788	0.457467	-61.615063	0.137837	-117.210389	0.189011	-121.389884	-0.462539
931.063313	-120.887867	-0.244274	-63.189647	-0.360033	-126.591028	0.331650	-129.559298	-0.108003
950.064605	-121.227244	0.020283	-67.878688	0.220999	-115.989170	0.199415	-120.313552	0.299576
969.065897	-136.048792	0.335952	-62.308056	-0.319352	-121.392588	0.474118	-134.460741	-0.309691
