% f382.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-120.081442	-0.195172	-50.042969	-0.058006	-90.840774	0.203125	-110.379629	-0.232821
200.000000	-124.464386	0.251140	-53.717896	0.092849	-104.310591	-0.147416	-111.673516	-0.477642
300.000000	-99.336503	0.414372	-47.533161	0.457925	-101.403047	0.209798	-107.885546	-0.231933
400.000000	-120.634934	-0.004456	-51.325121	-0.305287	-104.737417	-0.094378	-114.252540	-0.326435
500.000000	-123.859115	-0.206377	-54.618172	0.242396	-103.774401	0.304534	-134.020246	-0.112839
600.000000	-112.715134	-0.104682	-53.930657	-0.353451	-110.157757	-0.094208	-116.564564	-0.040028
700.000000	-119.217381	-0.314894	-62.600658	0.239183	-120.244888	0.041539	-126.295964	-0.267604
800.000000	-119.739366	0.391145	-56.630226	-0.028536	-110.947450	-0.078435	-123.804643	0.397914
900.000000	-116.167468	0.022118	-62.213805	0.371867	-108.156228	0.392140	-112.186273	0.231385
1000.000001	-120.503467	-0.284147	-54.243924	-0.156147	-113.285892	-0.287915	-118.093995	-0.048614
1100.000001	-128.011783	0.208585	-67.617514	0.133185	-125.224433	0.241657	-113.790152	-0.355322
1200.000001	-131.040889	0.298761	-62.215562	-0.141104	-108.394696	0.121643	-116.049086	0.188750
1300.000001	-127.152596	-0.407122	-57.246813	-0.477325	-115.066317	-0.052560	-112.127429	-0.246838
1400.000001	-118.246360	0.318498	-63.724439	-0.342166	-114.727550	-0.112006	-126.614434	-0.319067
1500.000001	-116.852404	0.334734	-69.284467	-0.298834	-112.624508	-0.204257	-123.980636	0.206583
1600.000001	-119.884571	-0.291019	-64.873662	0.437284	-121.867129	0.021532	-117.993952	-0.350141
1700.000001	-123.610514	0.488374	-61.245507	-0.334702	-117.375064	-0.215404	-125.476341	-0.037230
1800.000001	-118.519432	0.429022	-56.263834	-0.191206	-110.391422	0.138584	-114.207668	-0.439662
