% f411.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.958471	-0.158514	-64.313564	-0.468236	-94.832841	0.244024	-125.136494	0.421072
200.000000	-111.849976	-0.486915	-51.882526	0.437229	-112.154362	-0.192001	-111.484796	-0.492073
300.000000	-100.424666	-0.385832	-52.444262	0.468257	-98.247502	-0.108964	-110.196160	-0.061945
400.000000	-123.622915	-0.427716	-53.281855	0.070111	-104.517680	0.489642	-110.432692	-0.309030
500.000000	-119.482015	0.357839	-52.031017	0.449275	-112.508019	0.394907	-115.927901	0.033701
600.000000	-117.109835	-0.002653	-55.409527	0.015691	-105.720987	0.299272	-119.098494	-0.210060
700.000000	-120.895973	-0.306128	-52.236482	0.105460	-106.378261	-0.181006	-116.593388	-0.262833
800.000000	-114.279289	0.226621	-54.231658	0.266000	-115.816205	0.449350	-118.394764	0.353651
900.000000	-112.435304	-0.390411	-55.617018	-0.461592	-117.899770	0.059794	-113.474147	-0.189283
1000.000001	-120.916824	0.083730	-61.636631	-0.054592	-109.274593	-0.011275	-113.789808	0.036756
1100.000001	-121.171787	-0.221409	-70.767814	0.163213	-114.601360	-0.338763	-118.959283	-0.151458
1200.000001	-120.303503	-0.385651	-63.853564	0.483042	-117.987144	0.300147	-119.059424	0.156294
1300.000001	-113.805156	0.245254	-59.540643	-0.159866	-112.349315	-0.127544	-113.269752	0.189760
1400.000001	-112.888289	0.013862	-62.627957	-0.387918	-107.014589	-0.330541	-125.615078	-0.091145
1500.000001	-116.715218	-0.013142	-64.235693	-0.181656	-123.326048	0.089003	-118.321329	-0.066979
1600.000001	-109.426852	0.174041	-57.180690	0.360799	-111.153623	-0.039648	-126.722078	0.426846
1700.000001	-115.151583	-0.041178	-60.986730	0.086307	-113.706739	-0.438553	-123.367602	-0.237545
1800.000001	-115.366056	0.159782	-68.473805	0.316276	-111.543167	-0.386765	-115.635429	0.027933
1900.000001	-115.317825	0.021507	-55.468040	0.295221	-117.220975	0.220808	-112.374971	0.148955
