% f240.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-110.645228	0.014096	-44.645935	0.479779	-91.282761	-0.410241	-108.306275	-0.108658
200.000000	-115.807844	0.006575	-46.136808	0.186296	-95.951991	-0.021260	-118.482107	0.043993
300.000000	-94.773692	-0.162267	-49.416991	0.150960	-102.918623	0.158603	-109.584926	0.268399
400.000000	-104.801946	-0.275996	-48.890363	-0.449842	-103.624104	-0.178835	-110.700139	0.059109
500.000000	-116.320911	-0.301476	-58.957313	-0.048446	-109.946668	-0.440052	-117.913466	0.106547
600.000000	-117.156013	0.362685	-52.625540	-0.361282	-113.968652	-0.456990	-122.273645	0.028776
700.000000	-122.763315	-0.448637	-50.057517	0.237216	-108.142973	-0.016930	-119.142421	0.373284
800.000000	-106.638388	-0.021875	-53.548699	-0.459404	-118.854873	0.286528	-117.464009	0.179643
900.000000	-114.203341	0.398022	-50.357388	0.111669	-118.505825	-0.237170	-114.026900	0.211303
1000.000001	-119.713630	0.201147	-56.352259	-0.214071	-106.219134	0.262648	-118.384834	-0.340181
1100.000001	-118.284724	0.459350	-58.291141	0.006770	-115.233311	-0.187483	-130.953442	0.388845
1200.000001	-116.320595	-0.250437	-77.072072	0.479612	-109.956667	0.335952	-118.024481	0.282694
1300.000001	-133.118170	-0.384968	-65.978413	-0.064616	-113.440104	0.040073	-124.115184	-0.094885
1400.000001	-118.812864	0.188261	-79.081448	-0.018581	-116.675859	0.256095	-113.729777	0.317220
1500.000001	-109.916134	-0.365903	-62.688708	-0.296525	-114.528486	-0.206667	-116.842961	-0.346012
1600.000001	-129.058256	-0.434165	-60.034944	-0.271994	-114.089984	0.314345	-124.315719	0.138991
1700.000001	-117.622327	0.325989	-59.925050	0.191313	-115.505920	-0.317893	-115.672232	-0.013999
1800.000001	-118.236520	0.261333	-60.661171	0.105640	-113.352021	0.070729	-134.433821	-0.298539
1900.000001	-113.590979	0.452844	-66.746241	0.026332	-124.961908	-0.340147	-125.095155	-0.075871
2000.000001	-120.965978	0.360439	-59.190152	-0.164174	-117.489633	0.065267	-117.706360	0.142268
2100.000001	-120.687034	-0.450387	-55.741541	0.364774	-113.184045	-0.263082	-111.761249	-0.367288
2200.000001	-115.814838	-0.271828	-58.524560	0.101337	-114.400980	0.240983	-121.132384	0.140851
2300.000001	-120.220071	0.196942	-66.908232	0.324446	-108.474757	-0.127566	-121.107229	-0.489581
2400.000001	-137.824963	0.447416	-71.309169	-0.411176	-120.837639	0.178252	-124.986512	-0.410140
2500.000001	-114.488690	0.202029	-59.016605	-0.435408	-112.882400	-0.311869	-114.246070	0.189106
2600.000001	-122.219653	-0.185686	-64.928391	-0.475597	-118.619477	-0.028704	-120.598288	-0.001987
2700.000001	-120.416456	0.200458	-75.193962	-0.031274	-116.989465	-0.157188	-130.128209	-0.007012
2800.000001	-124.674221	0.193567	-67.609448	0.158503	-123.930224	-0.418211	-113.300256	0.439164
2900.000001	-123.430291	-0.495739	-64.373588	-0.116892	-116.062470	-0.114206	-110.640231	-0.109193
