% f102.txt
% Date Thu, Jul 15, 2021 4:00 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-114.302403	-0.324701	-58.578293	-0.482328	-113.819205	0.413231	-118.175154	0.212639
38.002584	-119.022585	0.058350	-54.529425	0.494898	-93.645689	-0.039584	-118.013181	-0.094046
57.003876	-115.493809	-0.128268	-61.078207	0.294572	-101.132553	-0.197586	-116.275048	-0.153147
76.005168	-123.110739	0.115724	-64.288382	0.086214	-99.790178	0.410647	-138.491753	-0.362990
95.006461	-125.253049	0.376558	-56.661776	-0.283023	-110.513577	0.091693	-132.031758	-0.400079
114.007753	-117.372822	0.402909	-56.520169	0.461012	-106.503273	-0.462725	-124.330412	-0.328650
133.009045	-117.500923	0.129047	-79.299236	0.241084	-101.777452	-0.476509	-120.800029	0.330464
152.010337	-138.438921	-0.064894	-59.042975	0.363451	-104.761746	-0.018906	-120.482983	0.465661
171.011629	-120.448866	-0.368695	-56.887883	0.104643	-114.484218	-0.416841	-120.077809	-0.431167
190.012921	-114.155316	-0.099404	-48.807361	0.204817	-104.088872	0.119224	-120.214572	-0.319576
209.014213	-138.514036	-0.040461	-51.056092	-0.403961	-110.090144	-0.377649	-125.043465	0.155948
228.015505	-123.187071	0.304636	-52.410643	0.130808	-115.301193	-0.119980	-142.714624	0.226382
247.016797	-119.145292	-0.451128	-54.437603	0.436366	-116.583347	0.215432	-124.064375	-0.325584
266.018089	-124.362749	0.314293	-67.538989	0.297423	-108.795603	-0.109834	-124.891625	-0.159234
285.019382	-125.956162	0.272454	-58.603694	-0.252387	-130.455953	0.097175	-121.949164	0.217883
304.020674	-115.652395	-0.136783	-62.857261	0.061341	-104.334234	-0.342677	-127.201425	0.026603
323.021966	-123.388891	-0.398015	-60.986453	-0.273186	-123.530382	-0.106627	-120.779756	-0.053534
