% f206.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.231743	-0.240665	-53.612793	-0.451647	-105.933880	-0.129081	-113.234768	0.354834
200.000000	-117.352056	0.448672	-43.622393	0.182739	-116.531000	-0.128581	-133.556906	-0.234607
300.000000	-94.619735	0.146474	-53.201945	0.143787	-108.044008	0.089421	-108.352699	-0.412896
400.000000	-105.204807	-0.271328	-47.912964	0.361113	-114.292426	0.168761	-119.775002	-0.025523
500.000000	-121.502393	-0.106043	-61.429160	-0.051311	-121.149423	-0.450988	-116.621472	-0.013354
600.000000	-121.524758	-0.248660	-62.495857	0.484427	-108.246143	-0.048853	-114.583077	-0.163126
700.000000	-113.027726	0.257205	-52.439610	0.485949	-115.621888	-0.392930	-113.463331	-0.465709
800.000000	-111.071721	0.055189	-53.905048	0.329381	-110.730830	-0.450698	-118.447013	-0.223931
900.000000	-116.029301	0.211422	-54.026209	0.320843	-119.888967	-0.294874	-121.746799	0.412426
1000.000001	-117.634719	0.351612	-52.411194	-0.466013	-112.809725	-0.254765	-110.242122	0.481141
1100.000001	-109.923619	-0.126268	-61.350857	-0.208764	-113.465902	-0.366173	-117.181530	-0.183550
1200.000001	-119.624429	-0.382586	-69.927755	0.140938	-109.443253	0.483419	-127.996345	0.124235
1300.000001	-121.052187	-0.451195	-61.723417	0.300827	-115.987222	0.165209	-117.380188	0.346350
1400.000001	-116.930884	-0.450516	-58.094642	-0.114665	-127.295292	-0.288283	-109.920482	-0.493550
1500.000001	-109.912311	-0.469247	-60.750958	-0.428590	-130.315282	-0.321340	-127.517275	0.477644
1600.000001	-117.694623	0.068273	-57.291253	-0.113337	-106.263610	-0.370391	-128.268901	0.311454
1700.000001	-121.383199	0.382939	-67.645281	0.167741	-124.891966	-0.194852	-123.519874	0.074195
1800.000001	-117.420528	-0.374621	-65.018248	0.300615	-108.386361	0.252454	-119.199307	-0.430827
1900.000001	-111.366890	0.495189	-60.670885	-0.117930	-119.276806	-0.147258	-114.386321	0.249734
2000.000001	-121.877563	0.179249	-65.363754	0.340792	-115.799001	0.286583	-119.478942	-0.212494
2100.000001	-117.514612	0.451856	-60.807949	-0.162503	-113.160241	0.127800	-134.892895	-0.104262
2200.000001	-118.914914	0.429846	-58.331343	-0.135495	-108.709127	0.294266	-116.430935	0.287153
2300.000001	-117.205133	-0.441497	-61.295942	0.381708	-113.882502	0.383275	-113.913753	-0.053040
2400.000001	-119.122431	-0.302595	-63.488133	0.070788	-111.250465	0.332007	-127.843426	-0.182502
2500.000001	-116.915451	-0.324758	-63.647979	-0.024428	-116.048967	0.206539	-117.627215	0.178672
