% f120.txt
% Date Thu, Jul 15, 2021 4:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-116.187944	-0.078770	-64.156217	-0.024058	-99.546812	-0.074637	-122.751972	0.040438
38.002584	-120.373530	0.368029	-61.268599	0.116595	-100.037908	-0.445345	-117.160016	-0.186060
57.003876	-113.751419	0.059571	-58.088304	-0.313819	-98.509046	-0.409145	-126.409985	0.151481
76.005168	-126.330848	0.159470	-66.540706	-0.461510	-101.954510	-0.161580	-120.247495	-0.343090
95.006461	-108.356342	0.371347	-59.617728	-0.163514	-98.799098	-0.436645	-118.923134	0.082424
114.007753	-120.979458	-0.065507	-58.064603	0.195380	-114.876071	-0.190003	-120.501467	0.306031
133.009045	-121.399976	-0.108532	-54.534471	0.073204	-111.056663	0.028894	-126.844727	0.458701
152.010337	-124.699094	-0.196519	-54.669516	-0.312655	-107.464143	0.454754	-118.567060	-0.125001
171.011629	-121.503330	-0.201378	-59.348804	-0.184314	-107.462012	0.449665	-133.337547	0.198104
190.012921	-25.531912	-0.255820	-22.165310	0.435673	-116.051953	0.357223	-136.482118	0.458610
209.014213	-119.530387	0.452298	-60.597437	0.441430	-113.354006	-0.371191	-122.485818	-0.062680
228.015505	-144.210406	0.403115	-52.452400	0.139143	-111.286349	-0.000294	-125.635647	0.153096
247.016797	-124.236344	-0.065772	-65.678775	0.039772	-115.639648	-0.247094	-121.449630	-0.144718
266.018089	-118.450259	-0.200732	-57.871498	-0.219711	-106.686210	-0.338711	-127.364943	0.243627
285.019382	-103.834603	-0.389813	-54.445598	0.156064	-112.236611	-0.370265	-119.829029	-0.103124
304.020674	-123.403944	0.376155	-52.513621	0.060045	-116.465883	0.262094	-121.208548	-0.418555
323.021966	-126.467549	-0.437673	-67.642476	-0.227030	-120.012160	-0.138276	-132.599723	-0.017640
342.023258	-120.840862	0.171889	-63.012953	0.273550	-107.595670	0.086451	-123.751768	0.155238
361.024550	-133.396707	0.349849	-55.731034	0.345014	-108.359803	-0.218929	-118.111472	0.125369
380.025842	-98.674364	0.491409	-39.658696	-0.278104	-114.775348	0.170634	-120.979708	-0.494341
399.027134	-124.408285	-0.347109	-56.281733	0.456985	-113.452782	0.021325	-132.912114	0.091565
418.028426	-129.473486	0.255698	-77.834292	0.458527	-112.186928	0.014114	-119.792889	-0.100082
437.029718	-132.486830	0.402604	-65.240660	0.284033	-124.494848	-0.492912	-125.307927	0.312686
456.031011	-134.258266	-0.012260	-54.209977	0.377834	-124.232597	0.246416	-127.361282	0.120120
475.032303	-127.185705	-0.297175	-55.244443	0.190736	-114.875935	-0.099157	-122.049247	0.154821
494.033595	-120.695889	-0.393315	-57.021260	-0.031639	-117.038066	0.269451	-126.755577	-0.195319
513.034887	-131.871421	0.459226	-62.196056	-0.261872	-118.165695	-0.008312	-131.909279	0.361806
532.036179	-136.442723	-0.228833	-54.939887	-0.170987	-126.774277	0.320389	-126.258738	0.093784
551.037471	-118.757484	0.495276	-71.223871	0.066693	-116.660515	-0.415787	-122.494905	-0.382767
570.038763	-101.308997	0.070323	-59.094184	-0.189838	-116.739494	-0.189987	-122.129061	0.387237
589.040055	-121.091066	-0.136910	-59.679092	0.388006	-122.791662	-0.130362	-128.323955	0.134586
608.041347	-128.090727	0.207380	-61.803344	-0.199905	-118.318867	-0.104722	-128.434520	0.083843
627.042639	-126.404670	0.043395	-70.764560	-0.137881	-114.454967	0.020476	-131.606382	0.195387
646.043932	-129.465878	-0.074107	-64.327041	0.067809	-123.478077	0.356684	-121.235644	0.325910
665.045224	-118.800342	-0.142118	-71.251679	-0.427065	-122.670082	-0.494346	-132.801662	-0.031167
684.046516	-130.548038	0.152982	-64.622774	-0.353908	-116.985005	0.031718	-122.347346	0.135561
703.047808	-130.516595	0.498591	-59.491648	-0.049368	-112.511511	-0.452385	-121.043119	0.324508
722.049100	-133.554139	-0.352675	-65.461468	-0.378600	-122.459555	0.390355	-122.739034	-0.353454
741.050392	-119.759145	-0.183542	-57.718331	0.101371	-130.487519	0.291810	-125.181250	-0.387824
760.051684	-103.849136	-0.499264	-54.960590	0.183703	-114.614031	-0.292804	-120.077962	-0.292693
779.052976	-124.220153	0.145078	-70.642439	0.189858	-114.389286	0.091764	-123.115370	0.068834
798.054268	-123.541960	-0.385076	-61.788967	0.434772	-126.361483	-0.453330	-132.131734	0.346953
817.055561	-126.423381	0.343752	-69.472846	0.100700	-118.546424	0.222629	-134.982184	-0.466453
836.056853	-128.345607	0.120311	-69.341953	0.152175	-129.883795	-0.488249	-130.969096	-0.118124
855.058145	-144.320319	0.261414	-61.773186	-0.046517	-122.948288	-0.410146	-125.879793	-0.478933
874.059437	-124.619317	0.197420	-69.925194	0.190900	-132.021997	0.049596	-122.670412	0.006410
893.060729	-126.342432	-0.242304	-57.316750	-0.118743	-115.347803	-0.066373	-124.677539	-0.311685
912.062021	-126.511639	0.333960	-65.957736	-0.152332	-125.806326	0.220470	-127.366006	-0.135428
931.063313	-117.990722	0.039186	-61.563690	0.436773	-117.932096	0.284558	-135.760902	0.259871
950.064605	-113.595626	-0.337135	-60.321361	0.463306	-117.118898	-0.280712	-123.073331	-0.068263
969.065897	-121.845774	0.050358	-78.063852	-0.359947	-113.043358	-0.224895	-126.257924	-0.415306
988.067189	-126.832608	-0.052891	-66.376634	0.400052	-118.196540	-0.464216	-124.633161	-0.337754
1007.068482	-124.338756	0.180253	-70.610537	0.399183	-115.554622	0.104649	-122.370181	-0.109779
1026.069774	-127.195441	-0.445232	-69.724937	0.322453	-119.127477	0.051532	-124.210342	0.185306
1045.071066	-127.192778	0.404849	-69.388813	0.144476	-117.274478	-0.225334	-121.904357	-0.470392
