% f332.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-124.607688	-0.014954	-55.663635	0.439952	-105.148921	-0.362587	-111.009154	-0.411629
200.000000	-109.896768	0.492334	-53.077571	0.470076	-97.310008	-0.056115	-116.359821	0.012374
300.000000	-100.141309	-0.034277	-42.773688	0.040750	-104.148176	0.161892	-111.487662	0.317327
400.000000	-118.632363	-0.203669	-53.377522	0.306248	-108.654409	0.408142	-116.092938	0.288916
500.000000	-113.788658	-0.037902	-57.742702	0.024446	-103.794325	0.349961	-112.804901	0.090239
600.000000	-129.510718	-0.168484	-55.063262	-0.226692	-111.220622	0.201058	-110.518487	-0.224653
700.000000	-119.293817	-0.206482	-69.180371	0.002802	-118.036088	-0.318571	-111.673875	-0.447743
800.000000	-111.911874	-0.043200	-57.989586	0.491190	-108.042659	-0.411340	-123.521749	-0.456741
900.000000	-110.242126	-0.347885	-73.146355	0.383538	-112.201099	0.451355	-115.173607	-0.304281
1000.000001	-119.171981	-0.169351	-59.479677	-0.037754	-113.838683	-0.226330	-117.541559	0.301171
1100.000001	-113.239587	-0.310637	-55.466032	0.217581	-111.071370	-0.191218	-124.295480	0.378876
1200.000001	-125.412455	0.320460	-57.456192	0.103273	-108.992039	0.395956	-116.500034	0.282886
1300.000001	-112.689706	-0.416412	-81.371044	-0.437925	-115.960450	-0.463893	-114.228211	0.205479
1400.000001	-121.607842	-0.053816	-54.018420	0.218064	-120.730944	0.113349	-122.231104	-0.050229
1500.000001	-115.863768	0.419160	-53.620758	-0.424515	-115.123409	0.237326	-113.139603	0.378713
1600.000001	-117.041555	0.145236	-60.646214	-0.188496	-115.428303	0.087552	-110.295214	0.200245
1700.000001	-116.925982	-0.419151	-56.781030	-0.242592	-117.268794	0.367533	-116.585797	0.335602
1800.000001	-111.197574	0.452350	-61.070514	-0.465750	-116.921569	-0.080740	-114.661911	0.431772
1900.000001	-132.343062	0.433128	-73.537033	-0.104249	-116.003157	0.128766	-123.788665	0.159855
2000.000001	-111.189280	-0.404259	-57.872409	0.434810	-112.775314	0.243947	-114.752533	0.375800
2100.000001	-23.235237	-0.200487	-7.309786	0.418693	-97.669729	0.425173	-107.850885	0.373462
2200.000001	-121.661469	-0.079684	-60.687388	0.053340	-108.997461	0.286276	-116.793776	-0.382788
2300.000001	-123.801646	-0.099809	-59.159939	-0.368352	-120.573351	-0.137724	-121.778279	-0.107626
2400.000001	-111.339903	0.490400	-72.148429	0.207662	-122.331195	0.191813	-116.708270	-0.424411
2500.000001	-122.787645	0.392913	-60.838133	-0.394294	-120.532315	0.367872	-118.790798	0.379037
2600.000001	-118.711097	0.364896	-60.540519	0.274751	-121.913095	-0.325720	-116.028071	0.296489
2700.000001	-128.864997	0.328303	-54.974680	0.194665	-113.445316	0.244395	-127.620454	-0.276659
2800.000001	-120.808295	0.259504	-62.335407	0.049017	-129.138668	-0.443292	-115.355365	0.461395
2900.000001	-114.595050	0.027049	-63.067416	-0.027323	-118.194382	-0.448880	-116.260847	-0.087832
3000.000002	-115.575043	-0.438654	-67.395788	-0.236170	-114.605513	-0.480135	-114.337265	0.368236
3100.000002	-116.933772	-0.383089	-70.072205	-0.293999	-115.536111	0.237045	-115.616849	0.067465
3200.000002	-113.058710	0.236195	-59.885460	-0.348142	-116.554354	-0.183991	-120.161316	-0.091747
3300.000002	-119.327241	0.041576	-59.817778	-0.448086	-120.706979	0.012837	-121.468436	-0.217230
3400.000002	-115.169097	-0.186442	-68.433355	-0.386567	-120.040903	-0.414376	-113.431741	-0.059105
3500.000002	-115.405270	-0.362131	-64.971850	0.444238	-120.547086	-0.075426	-115.858790	-0.484680
3600.000002	-115.055642	-0.447328	-66.074166	-0.069471	-114.861234	-0.411494	-114.737949	0.087926
3700.000002	-117.084935	0.455143	-77.847160	0.379781	-124.586100	0.418442	-112.232694	0.001751
3800.000002	-114.907572	-0.290758	-69.460533	-0.006738	-125.776179	0.061460	-122.690732	0.068487
3900.000002	-110.840865	-0.255189	-69.489091	0.039998	-120.363376	-0.232923	-113.638729	-0.164113
4000.000002	-116.411054	0.437550	-76.142628	-0.451594	-129.071605	-0.323375	-121.221725	-0.370321
4100.000002	-113.369242	-0.083176	-66.274723	0.019145	-117.534747	-0.257993	-135.227040	0.051574
4200.000002	-97.756976	-0.364245	-75.514730	0.018600	-120.716467	0.491461	-132.714487	-0.488749
4300.000002	-123.045796	-0.011785	-67.553198	-0.356573	-120.064150	0.414435	-117.523237	0.317359
4400.000002	-120.466790	0.196418	-66.662858	-0.228480	-121.348375	0.049902	-122.675542	0.212422
4500.000002	-117.819762	0.038304	-65.287238	-0.133593	-126.745250	0.192714	-129.829156	0.227149
4600.000002	-136.799120	0.323338	-65.852346	0.132026	-115.439523	0.367073	-121.940829	0.054949
4700.000002	-123.203045	-0.276294	-68.788040	-0.092116	-127.446114	0.140112	-126.137048	0.280393
4800.000002	-117.664159	0.434502	-69.993759	-0.384209	-112.760544	0.120560	-113.013662	-0.074162
4900.000002	-122.847448	-0.417059	-71.519760	0.181023	-122.208717	-0.033370	-114.595599	0.057979
5000.000003	-119.775738	0.495563	-71.939263	0.476948	-116.606702	0.255074	-117.659292	-0.448247
5100.000003	-118.982363	0.096094	-70.784513	0.131813	-125.157677	0.054566	-117.391630	-0.064377
5200.000003	-116.430867	-0.268416	-65.877704	0.250539	-121.060876	-0.438918	-112.501200	-0.353506
5300.000003	-117.486877	0.168131	-68.637680	0.270705	-120.682158	0.326105	-117.626171	-0.360637
5400.000003	-114.826859	-0.285771	-68.527220	-0.154275	-129.465897	-0.300831	-128.220995	0.471584
5500.000003	-120.620576	0.155021	-77.463725	0.199270	-119.168172	0.101933	-110.244653	-0.126248
5600.000003	-120.255266	0.370299	-66.134625	0.276856	-120.136848	-0.125642	-127.208258	0.396621
5700.000003	-115.261505	0.209550	-71.983121	0.099519	-114.973658	0.353978	-115.117060	-0.338715
5800.000003	-127.302628	0.395296	-76.066215	0.195510	-116.739956	-0.440056	-115.384365	-0.498172
