% f84.txt
% Date Thu, Jul 15, 2021 3:57 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-110.603762	0.029789	-60.587956	0.047890	-96.726713	-0.164579	-120.815552	-0.245353
38.002584	-118.759137	0.384610	-61.115249	0.385013	-112.945015	-0.467013	-117.005135	-0.033964
57.003876	-124.557348	0.157770	-59.139404	-0.359529	-104.279822	-0.064243	-118.939064	0.000668
76.005168	-119.393613	-0.291890	-55.921179	0.017773	-104.453204	0.366126	-120.403338	-0.293832
95.006461	-125.182470	0.190403	-51.343696	-0.212851	-98.431796	0.189354	-124.119737	0.325917
114.007753	-118.247110	0.055757	-55.555023	0.098944	-102.136639	-0.371540	-125.261124	0.351266
133.009045	-122.571983	-0.022222	-54.320259	-0.399617	-108.274864	-0.266307	-124.504884	0.020676
152.010337	-115.902668	-0.118152	-52.059418	-0.312112	-106.124909	0.007916	-118.420550	0.193642
171.011629	-120.389322	-0.173626	-55.526353	0.495126	-124.210179	0.177859	-125.424057	0.420427
190.012921	-119.032934	-0.375140	-55.168575	-0.419062	-116.147086	0.427160	-120.070734	-0.248790
209.014213	-25.380862	-0.252565	-19.507366	-0.462130	-106.992495	-0.437487	-118.094747	0.497433
228.015505	-121.912301	0.381169	-65.327254	-0.364780	-110.707918	0.262528	-124.334925	-0.313809
247.016797	-119.360871	-0.242433	-55.278311	0.375849	-105.919502	-0.356437	-120.451110	0.005053
266.018089	-124.275751	0.292782	-54.171990	0.057991	-115.054021	0.108424	-126.794742	0.131891
285.019382	-128.979744	-0.491157	-51.928974	0.406610	-127.690462	0.385982	-124.400763	0.135348
304.020674	-128.056098	0.219262	-55.945581	-0.298663	-107.439254	-0.154286	-116.481802	-0.244674
323.021966	-131.829409	0.400484	-61.270314	-0.080278	-121.495530	-0.373792	-123.738953	-0.268440
342.023258	-120.927248	0.227838	-58.545242	-0.240836	-113.214050	-0.499859	-128.343342	0.246540
361.024550	-126.655170	0.479767	-54.988613	0.493479	-112.339665	0.214386	-124.216340	0.097727
380.025842	-118.741850	0.007228	-63.847538	0.426139	-113.853086	0.433540	-123.292880	-0.245719
399.027134	-121.392347	0.267518	-57.226085	-0.266611	-122.148393	0.446593	-128.865535	0.287440
418.028426	-100.388208	0.495022	-53.685694	-0.183322	-114.921867	-0.165617	-129.860199	-0.456893
437.029718	-130.063044	0.407163	-59.889011	0.335463	-121.963129	-0.337803	-125.464719	-0.450634
456.031011	-128.055437	0.165068	-59.098551	-0.244206	-110.871949	-0.155545	-120.618133	-0.418641
475.032303	-122.998162	-0.190895	-58.584704	0.189843	-113.553678	-0.209022	-123.310749	0.006927
494.033595	-121.960571	0.218388	-66.134977	0.207230	-113.704277	-0.314721	-124.028202	0.307374
513.034887	-122.282542	0.471564	-59.158523	0.224045	-132.850166	0.173400	-128.120930	-0.380854
532.036179	-127.502382	0.297075	-69.495663	0.118167	-116.885938	-0.110456	-137.334207	0.344135
551.037471	-118.369543	-0.178952	-61.544600	0.183820	-114.813370	0.296383	-120.633368	0.270341
570.038763	-119.804787	0.392863	-75.616977	-0.464703	-117.813847	0.173446	-140.623727	0.059360
589.040055	-124.245591	0.432206	-66.046115	-0.438423	-115.318536	0.466178	-122.423532	-0.049796
608.041347	-142.937182	0.003214	-57.375082	0.082319	-116.151091	-0.375820	-122.892593	-0.460378
627.042639	-102.076205	0.015089	-66.194735	0.327895	-114.469268	-0.041044	-120.636114	0.168856
646.043932	-127.436769	-0.353974	-62.607531	0.426592	-117.800933	0.184184	-124.751603	0.441399
665.045224	-127.989613	-0.329154	-59.064068	-0.026392	-116.433323	-0.149311	-126.412812	0.200814
684.046516	-132.250209	0.292537	-71.460440	0.432883	-116.441229	-0.294884	-126.404519	-0.044874
703.047808	-123.268743	-0.083537	-61.109275	0.406122	-120.265352	0.233893	-120.670370	-0.210818
722.049100	-127.850929	-0.297751	-58.252639	0.001864	-116.804935	0.124910	-129.435848	0.131475
741.050392	-122.686754	0.349824	-55.583901	-0.482313	-125.983649	-0.418705	-124.399678	0.207604
760.051684	-122.885749	-0.295318	-58.994675	-0.350354	-125.166421	0.105077	-131.955301	-0.303151
779.052976	-120.451695	-0.428291	-59.904444	-0.308439	-114.808863	-0.379030	-128.245885	-0.481360
798.054268	-124.481971	-0.438515	-64.630039	-0.075472	-115.450574	-0.212720	-125.761227	0.499701
817.055561	-130.710264	0.257388	-60.038124	-0.242482	-119.777070	0.267193	-123.636479	0.472781
836.056853	-101.383054	0.493921	-69.044261	-0.045487	-120.360353	-0.479988	-124.128643	0.237526
