% f197.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-110.744979	-0.356890	-52.937646	-0.032964	-101.405937	-0.121782	-107.953200	0.457265
200.000000	-117.179889	0.064355	-52.753493	0.346140	-99.217632	-0.377043	-113.596842	0.415285
300.000000	-95.159567	0.231922	-51.499870	-0.407893	-108.733794	-0.053773	-109.115804	-0.446108
400.000000	-123.359423	-0.260204	-51.892947	0.237982	-111.551553	0.324182	-124.450957	-0.274975
500.000000	-131.452225	0.065522	-61.431711	0.236059	-103.595325	0.451665	-116.927483	0.386205
600.000000	-129.648301	0.382233	-54.238788	0.292413	-109.485313	-0.367248	-111.946147	0.121118
700.000000	-112.130318	0.350411	-57.471316	0.350458	-106.866665	0.464562	-123.910488	-0.265033
800.000000	-116.152510	0.092645	-53.527760	-0.461697	-113.626532	-0.242329	-120.560753	0.488687
900.000000	-111.913487	0.468857	-54.694560	0.060856	-113.968859	-0.485687	-115.292281	-0.107396
1000.000001	-112.699075	-0.219536	-58.560442	0.067621	-114.253993	-0.244872	-116.132029	0.004030
1100.000001	-120.631376	0.279914	-54.765330	0.307054	-117.026354	-0.015662	-120.678052	-0.231166
1200.000001	-118.260626	-0.399964	-62.113282	0.012015	-111.576691	0.317113	-124.941610	-0.203251
1300.000001	-116.197574	0.414432	-56.075153	-0.154968	-112.098612	0.017250	-116.268634	0.006702
1400.000001	-118.481370	0.116092	-67.227115	0.390315	-117.207456	0.039421	-113.027911	0.320142
1500.000001	-112.663034	-0.095575	-60.145610	-0.138585	-115.333342	-0.493343	-124.638349	0.147837
1600.000001	-114.932950	0.254903	-54.606797	-0.063986	-122.022370	0.304595	-123.928989	-0.488904
1700.000001	-120.140983	0.458147	-66.272368	0.069756	-116.823702	0.274143	-114.429088	0.279339
1800.000001	-115.801538	-0.062929	-63.848171	0.131148	-115.234407	0.493864	-116.791391	0.288957
1900.000001	-116.502478	-0.351236	-61.179959	-0.293502	-118.127664	-0.248490	-122.437032	-0.406356
2000.000001	-123.267857	0.284111	-54.975037	-0.079435	-111.845009	0.157632	-114.095257	0.232135
2100.000001	-121.174699	0.495834	-58.449913	-0.277279	-121.790978	-0.405195	-109.302049	-0.328837
2200.000001	-122.480295	-0.404350	-66.183497	-0.319244	-112.302097	-0.192916	-114.561861	-0.183491
2300.000001	-23.195770	-0.197615	1.978347	0.415453	-93.635194	0.412252	-106.952801	0.491485
2400.000001	-111.120438	-0.150539	-77.351151	0.343816	-129.175666	0.064950	-115.538101	-0.352536
2500.000001	-121.252073	0.240201	-70.886118	-0.316352	-112.981618	0.117610	-115.778842	-0.101265
2600.000001	-135.252401	-0.472433	-63.433932	0.494767	-117.594565	-0.214972	-117.588750	0.029881
2700.000001	-120.872816	0.167321	-63.220338	-0.117488	-118.114030	-0.226205	-117.298994	0.007173
2800.000001	-119.626123	-0.304627	-72.378424	-0.049044	-116.260841	-0.242667	-114.806051	-0.225856
2900.000001	-115.746609	-0.296716	-62.463981	0.123057	-110.312515	-0.264422	-119.186053	0.349980
3000.000002	-122.569656	-0.328299	-62.659887	-0.366821	-109.324758	-0.296266	-113.368080	-0.307947
3100.000002	-115.217589	0.069935	-63.885289	-0.499360	-117.141758	0.038981	-110.137906	0.110161
3200.000002	-122.233526	0.400324	-68.160169	-0.038203	-127.261728	0.462749	-123.295848	-0.336912
