% f85.txt
% Date Thu, Jul 15, 2021 3:57 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-112.226354	0.450201	-60.787929	0.287498	-92.575181	-0.116721	-116.949603	0.009311
38.002584	-114.429120	-0.119803	-66.492210	-0.388443	-91.970864	-0.157219	-116.934720	-0.293525
57.003876	-135.789849	0.498181	-62.591060	0.276325	-96.909122	0.237496	-121.622701	-0.235657
76.005168	-117.570637	0.024707	-59.425472	0.216697	-102.103571	0.321886	-121.029826	-0.148214
95.006461	-131.506800	-0.025758	-56.850875	0.429793	-97.978488	0.495011	-113.843867	0.183980
114.007753	-127.735671	0.202347	-58.015602	0.264007	-106.254263	0.368486	-120.836083	-0.275131
133.009045	-118.726633	-0.107204	-55.837105	-0.327320	-103.441097	0.112916	-123.587769	-0.257803
152.010337	-125.262072	0.450530	-69.841245	-0.002902	-102.114461	0.179241	-123.092196	0.439869
171.011629	-116.750297	-0.356668	-54.693344	0.245041	-107.802186	0.308351	-128.346007	0.089215
190.012921	-118.547783	0.202764	-67.401693	0.197790	-105.762322	-0.186063	-123.300258	-0.057718
209.014213	-134.066721	0.445759	-54.982076	0.014194	-121.342081	-0.398959	-123.235735	-0.109030
228.015505	-122.122319	-0.039117	-53.532996	0.335253	-111.206554	0.334542	-128.236296	-0.070166
247.016797	-25.340195	-0.247771	-18.391957	-0.486104	-119.438245	-0.157312	-126.275578	0.390385
266.018089	-135.747348	-0.344327	-59.343599	0.133065	-109.512880	-0.218538	-128.381429	-0.342479
285.019382	-127.384151	0.061505	-61.977450	-0.336693	-126.926048	0.409151	-121.375667	0.412660
304.020674	-119.408253	-0.165993	-53.660514	-0.150494	-117.270681	-0.012179	-142.545893	0.306332
323.021966	-117.555556	-0.261556	-60.466128	-0.272276	-107.777032	-0.483479	-123.161659	0.486017
342.023258	-127.250222	0.419229	-56.192912	0.204938	-112.310595	0.240407	-128.135233	-0.468870
361.024550	-123.675814	0.440021	-60.020645	0.209758	-113.038462	0.162868	-124.095550	0.154931
380.025842	-122.881247	-0.060037	-55.476736	0.286344	-120.481652	0.441140	-122.992069	0.057131
399.027134	-130.161030	-0.203117	-56.330440	-0.141116	-115.639306	-0.166976	-126.802560	0.465487
