% f133.txt
% Date Thu, Jul 15, 2021 4:08 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-114.555788	0.284913	-66.600411	-0.208029	-91.417423	-0.211775	-126.046464	0.447651
38.002584	-120.852035	0.304121	-55.915366	-0.384106	-99.660190	-0.427251	-121.503852	0.334252
57.003876	-112.881734	0.219761	-64.775314	0.113561	-106.672491	0.269387	-125.821748	0.247087
76.005168	-118.715626	0.140415	-57.913980	-0.074101	-101.541698	0.095224	-115.137238	0.115351
95.006461	-118.103762	-0.343692	-64.193002	0.341335	-100.009285	0.471507	-118.021967	0.437921
114.007753	-122.677433	0.100244	-51.261503	-0.187160	-106.578843	0.346627	-118.435679	-0.017175
133.009045	-127.771554	-0.072984	-55.923426	-0.030993	-114.561490	0.461431	-119.178826	-0.122916
152.010337	-119.597514	-0.434285	-55.162722	0.179599	-106.428180	-0.026947	-124.215624	-0.089843
171.011629	-127.462766	0.012005	-59.645272	0.249358	-103.429090	-0.297705	-116.982315	-0.283826
190.012921	-118.494224	0.013096	-54.181004	-0.189644	-114.202351	-0.066280	-130.315616	-0.479638
209.014213	-122.829254	-0.046382	-54.483531	0.132172	-119.284243	-0.385375	-137.192217	0.439565
228.015505	-123.610177	0.140575	-71.588858	0.224025	-104.219464	-0.497385	-141.484267	0.404227
247.016797	-127.667509	-0.455368	-65.801889	-0.169631	-111.444170	-0.149055	-127.893842	-0.300980
266.018089	-126.517545	0.131884	-54.674058	0.075346	-131.385762	0.477831	-125.464039	0.159344
285.019382	-128.313347	-0.343124	-55.044053	-0.007280	-110.031257	0.478241	-120.020018	-0.007788
304.020674	-123.662829	-0.127479	-67.331180	0.309285	-111.489037	-0.265969	-120.079199	0.009985
323.021966	-126.702156	0.129256	-50.038836	-0.020333	-117.349279	0.010680	-141.237703	0.262324
342.023258	-123.163739	0.182439	-75.814407	0.375873	-109.115063	-0.139626	-119.184209	-0.409444
361.024550	-124.802583	-0.035002	-57.950905	0.421939	-118.289443	-0.418536	-119.283203	-0.389426
380.025842	-120.037692	0.244677	-61.057265	-0.455343	-112.306606	0.084581	-118.970589	0.223088
399.027134	-125.725403	-0.336334	-58.324781	-0.120981	-114.448036	-0.456599	-126.979796	-0.407905
418.028426	-137.646550	-0.313918	-66.183001	-0.475978	-114.054441	0.261705	-121.485431	-0.350899
