% f394.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.382804	0.148692	-54.138625	-0.197041	-98.128152	0.339059	-114.665463	-0.012914
200.000000	-117.253696	0.358809	-46.660209	-0.210551	-97.780309	0.126526	-120.113286	-0.391281
300.000000	-97.804813	0.014819	-48.373058	-0.163610	-106.370668	-0.474240	-109.980719	0.367673
400.000000	-116.620350	0.044354	-63.357124	-0.119221	-105.611779	0.494642	-111.374219	-0.388878
500.000000	-124.184068	-0.481731	-55.265908	0.430464	-110.195549	-0.414449	-120.470928	-0.205750
600.000000	-126.040813	0.266432	-63.183559	-0.224163	-106.311767	0.029930	-122.506569	-0.435477
700.000000	-124.087522	-0.313307	-49.934477	-0.304595	-109.174703	-0.130051	-122.563656	-0.102444
800.000000	-118.786388	-0.054997	-59.142737	0.326703	-116.857364	0.064207	-112.236746	-0.311757
900.000000	-24.680336	-0.217742	-12.331369	0.430989	-101.436906	0.498095	-119.964033	0.308965
1000.000001	-120.002370	0.152098	-59.048493	0.281539	-114.176898	-0.468177	-113.784179	0.101286
1100.000001	-115.757163	0.180226	-54.922833	0.434629	-116.594047	-0.406099	-121.061142	-0.425560
1200.000001	-120.179041	0.128679	-58.949326	-0.019535	-112.550860	-0.105051	-129.370698	0.274801
1300.000001	-119.929136	0.214309	-58.704823	-0.497167	-115.516730	-0.132049	-123.162259	0.009679
1400.000001	-112.522460	0.321273	-53.913724	0.022705	-108.773675	0.350826	-115.695652	0.278860
1500.000001	-114.616890	-0.483660	-58.522275	0.477748	-113.992602	-0.268482	-127.429648	0.190079
1600.000001	-117.545293	0.151039	-61.397134	0.046163	-111.747103	0.024095	-116.693398	0.254827
1700.000001	-120.346552	0.027322	-64.899025	0.182435	-113.154300	0.215236	-115.327149	-0.317998
1800.000001	-99.362592	-0.450123	-60.903509	-0.495630	-125.092108	0.070275	-120.533234	-0.472259
1900.000001	-120.300922	-0.163452	-55.186641	0.326145	-110.508537	0.476619	-114.499043	0.428083
2000.000001	-114.458255	-0.067463	-74.124261	0.081407	-117.673348	-0.192601	-114.014496	-0.263569
2100.000001	-123.119488	-0.249135	-55.760838	-0.356339	-114.364938	-0.415036	-116.306701	0.312519
2200.000001	-123.936240	0.006116	-70.324230	0.491244	-115.927278	-0.280366	-122.113820	0.410325
2300.000001	-119.050302	0.210423	-58.640376	0.031820	-115.701051	0.253706	-121.370940	0.244630
2400.000001	-115.718053	-0.405530	-62.760707	-0.070287	-123.142012	0.115946	-112.478822	-0.165018
2500.000001	-115.668547	-0.393031	-76.604900	-0.250668	-114.101823	-0.375168	-117.583503	0.109819
2600.000001	-121.351997	0.435936	-66.698138	0.324590	-112.767352	0.479246	-123.596883	-0.086127
2700.000001	-89.368237	-0.246532	-59.358261	0.241637	-117.245620	0.423499	-122.689581	0.460517
2800.000001	-114.819753	-0.310357	-82.740122	0.344511	-120.932125	-0.003464	-123.342947	0.011879
2900.000001	-117.720572	-0.261869	-69.791263	0.498200	-115.417161	0.176772	-111.606584	-0.471597
3000.000002	-119.941590	-0.198160	-65.976705	-0.022350	-116.065803	0.339809	-127.011919	-0.366542
3100.000002	-131.124001	-0.403002	-67.313349	0.381737	-119.659905	0.324604	-115.585508	0.123466
3200.000002	-108.287406	-0.093245	-65.760975	-0.218517	-112.631429	0.329064	-118.649947	0.428151
3300.000002	-118.792376	-0.166244	-59.689011	0.411826	-116.329211	-0.088804	-112.308832	0.054678
3400.000002	-116.180350	-0.040794	-65.933686	-0.061077	-113.643459	0.207235	-117.769280	0.042990
3500.000002	-125.361065	0.285197	-68.015858	0.122243	-127.995596	0.467561	-121.265507	-0.076206
