% f363.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-121.567916	-0.493586	-47.236759	0.246272	-96.945333	-0.262704	-117.423353	0.224008
200.000000	-114.974728	0.194891	-46.083897	-0.286545	-103.353478	-0.021035	-121.431109	0.115555
300.000000	-98.141464	-0.087285	-52.670469	-0.233618	-99.597001	0.074047	-108.641229	0.093439
400.000000	-120.029909	0.413062	-55.009696	-0.136374	-107.414808	-0.497222	-126.495091	0.199718
500.000000	-122.711694	-0.430055	-53.089811	0.058715	-110.017570	0.456026	-112.792503	0.380006
600.000000	-123.540250	-0.411829	-51.298104	-0.190101	-109.163092	0.110108	-127.391506	0.343443
700.000000	-111.314789	-0.337961	-49.658757	-0.144717	-108.774709	0.190517	-124.743682	0.178627
800.000000	-115.806913	-0.291927	-66.483368	-0.211103	-113.055165	-0.207083	-114.150719	0.263041
900.000000	-111.139189	-0.271976	-57.985785	0.486548	-109.551239	-0.427226	-115.104923	0.467118
1000.000001	-117.896241	-0.370039	-54.300662	-0.302832	-117.131413	-0.434342	-114.007356	0.479549
1100.000001	-113.179185	-0.295413	-55.937290	-0.342777	-110.146731	-0.354877	-123.512512	-0.084755
1200.000001	-118.017686	-0.316041	-58.377734	-0.251085	-111.823311	0.344186	-119.526029	0.364299
1300.000001	-116.908922	-0.090364	-49.699317	0.259284	-112.375085	0.034166	-127.485152	-0.369430
1400.000001	-115.045171	-0.092585	-63.884222	0.040492	-117.188371	-0.372516	-121.578258	0.384953
1500.000001	-115.743802	-0.412273	-64.581547	-0.144314	-111.362507	-0.287563	-122.293256	-0.275604
1600.000001	-110.676936	0.387398	-52.412140	0.031068	-112.948337	-0.489595	-118.374487	0.352072
1700.000001	-23.625707	-0.204302	-8.567439	0.420298	-98.157190	0.448865	-113.609629	0.432259
1800.000001	-120.084499	-0.215645	-65.852485	-0.095417	-112.416021	0.182069	-117.657383	-0.154541
1900.000001	-113.683476	-0.026956	-60.073137	-0.222647	-114.868115	0.026170	-118.071861	-0.381074
2000.000001	-116.676238	-0.429382	-73.733412	0.476609	-116.619819	-0.417719	-112.620356	-0.359259
2100.000001	-121.879068	-0.318238	-66.103712	-0.302768	-113.660799	-0.376838	-118.979475	0.259559
