% f331.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-130.039156	-0.223739	-49.110881	0.023335	-96.130325	0.185211	-115.733046	-0.073545
200.000000	-109.937170	0.452540	-47.106931	-0.349474	-97.293880	0.103241	-117.949056	-0.194031
300.000000	-99.533042	0.497121	-46.589356	0.137772	-99.645627	0.060060	-104.687603	-0.169040
400.000000	-120.449055	0.217732	-51.499027	-0.223601	-118.855050	-0.079102	-120.282131	-0.427205
500.000000	-123.554458	0.082771	-44.186305	-0.416111	-116.925794	-0.401150	-113.369317	-0.154992
600.000000	-128.098727	0.118465	-50.178705	0.018852	-112.427807	-0.475696	-110.304964	0.013766
700.000000	-125.337344	0.202421	-57.439149	0.035879	-110.954290	0.242663	-117.684069	-0.319898
800.000000	-122.883924	-0.458005	-48.939430	-0.261891	-115.015968	0.408259	-116.785792	0.100253
900.000000	-113.298041	0.481750	-71.313366	0.432468	-110.267043	0.205824	-119.269156	0.103792
1000.000001	-113.169421	-0.258057	-61.172524	-0.000833	-118.157370	0.337671	-117.715335	0.084855
1100.000001	-115.821842	-0.248666	-56.981768	0.086231	-109.769667	-0.019401	-119.838573	-0.167474
1200.000001	-114.056202	0.016714	-60.007988	-0.270038	-117.926711	0.039903	-114.914257	0.374383
1300.000001	-123.655276	0.384717	-58.413166	-0.104696	-114.399191	-0.269780	-118.243928	0.273441
1400.000001	-117.726416	-0.336904	-56.787378	-0.279624	-117.240323	-0.295850	-116.449561	-0.125222
1500.000001	-120.351300	0.351390	-60.187085	0.403916	-128.336374	-0.066003	-125.767103	0.055646
1600.000001	-117.883618	-0.372043	-59.985778	-0.295912	-119.703575	-0.209587	-118.641189	0.004149
1700.000001	-130.231940	-0.054622	-61.234944	-0.139270	-118.448352	0.008134	-112.549273	-0.271063
1800.000001	-117.383229	-0.347672	-57.125684	-0.451164	-106.859356	0.254032	-129.748236	-0.477351
1900.000001	-113.459829	-0.391673	-64.577080	-0.432060	-123.035317	-0.334087	-119.338891	-0.243847
2000.000001	-23.326576	-0.201324	-7.569206	0.418969	-99.183354	0.445173	-115.120467	-0.469043
2100.000001	-111.921607	0.006100	-62.180588	0.212766	-134.388879	-0.468123	-123.034598	0.327567
