% f13.txt
% Date Thu, Jul 15, 2021 3:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.050, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-115.088355	-0.128004	-55.589449	0.353413	-86.932994	-0.034914	-115.543998	-0.075002
38.002584	-119.956373	-0.142224	-60.859634	0.459320	-106.576166	0.171165	-115.045571	-0.376440
57.003876	-125.540605	0.278709	-55.746088	0.110123	-104.699350	-0.420828	-119.380470	0.375498
76.005168	-125.222474	-0.182203	-47.171160	0.121603	-115.922250	-0.215799	-116.725364	-0.306850
95.006461	-114.978472	-0.414760	-59.611891	0.006162	-99.894173	-0.180215	-129.954089	0.266035
114.007753	-119.956270	-0.329957	-53.683613	0.158474	-108.100442	-0.378540	-122.245190	0.105173
133.009045	-124.408210	-0.458761	-57.877957	0.038921	-107.988942	0.442923	-116.501919	0.456272
152.010337	-120.168680	-0.119496	-65.418116	0.048049	-109.039533	0.086077	-128.663529	-0.499642
171.011629	-117.081949	-0.286512	-51.709887	0.344853	-101.601177	-0.170065	-119.554128	-0.231581
190.012921	-124.668205	-0.248731	-62.332517	0.275866	-111.468741	-0.065546	-119.130531	0.025815
209.014213	-121.179963	-0.302923	-55.064302	0.046987	-101.693347	0.277305	-122.070262	-0.307212
228.015505	-133.060746	-0.001275	-57.826411	0.453308	-116.661747	-0.204813	-117.712833	0.441047
247.016797	-130.330449	-0.191336	-61.932644	-0.215567	-108.886447	0.492198	-127.517355	-0.444852
266.018089	-126.595094	-0.480737	-67.293854	-0.192222	-103.736511	-0.050244	-128.657644	0.278160
285.019382	-129.120322	-0.303285	-62.425193	-0.070734	-109.885874	0.387764	-119.750548	-0.224902
304.020674	-119.314694	-0.189634	-56.798132	0.303727	-108.449386	0.286046	-127.764296	0.006806
323.021966	-120.037252	0.080744	-61.449143	-0.247002	-111.451773	-0.178908	-124.439367	-0.024582
342.023258	-143.841420	-0.208566	-63.613669	-0.387000	-107.995343	-0.126706	-123.150694	-0.220259
361.024550	-45.298200	-0.239700	-37.110497	-0.405914	-113.348304	0.392120	-125.463866	-0.359467
380.025842	-122.489096	-0.346332	-64.367164	-0.347295	-116.778096	-0.098276	-124.461092	-0.168676
399.027134	-120.872844	0.477962	-54.597179	-0.380316	-118.820722	0.218126	-121.990899	0.390310
418.028426	-122.546519	-0.420007	-54.088355	-0.476780	-110.701240	-0.229669	-125.331207	-0.034837
437.029718	-126.670622	0.324884	-53.571110	-0.356710	-112.608974	-0.459572	-125.865377	-0.269330
456.031011	-129.116239	0.135081	-55.521081	-0.160323	-124.909419	-0.000232	-125.589633	-0.297397
475.032303	-146.990968	0.154517	-58.412323	0.090780	-113.841209	-0.243196	-125.173078	-0.241728
494.033595	-120.771356	0.148071	-52.185295	0.200013	-113.061217	-0.118720	-129.763355	0.160872
513.034887	-122.079304	0.049641	-64.914884	0.203191	-112.254901	-0.477061	-120.416077	0.152555
532.036179	-122.221139	0.121116	-60.611259	0.178966	-111.167294	0.264758	-120.163022	-0.059560
551.037471	-130.594795	-0.052913	-58.620942	-0.062395	-116.466964	-0.335710	-136.051262	0.033525
570.038763	-121.448141	-0.220911	-68.404841	-0.262525	-110.487368	-0.126209	-130.009332	-0.078383
589.040055	-127.289938	-0.467042	-68.049790	0.219923	-117.301397	-0.188702	-128.158134	0.387356
