% f345.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.130676	-0.017099	-50.805797	0.287552	-107.696544	0.203780	-119.846485	0.367150
200.000000	-116.250766	0.480024	-61.665413	0.263278	-115.118014	0.207965	-118.746546	-0.234540
300.000000	-98.021731	0.239328	-52.792766	-0.469291	-101.126282	0.448854	-111.394358	-0.313343
400.000000	-120.089724	-0.100119	-48.826368	-0.153455	-108.620460	0.432164	-113.354093	-0.322477
500.000000	-113.166533	-0.491792	-52.824109	0.263633	-108.136128	-0.339861	-134.506622	0.432564
600.000000	-117.025496	0.054019	-50.841024	0.010711	-108.610583	-0.446751	-109.837351	0.311327
700.000000	-116.149110	0.182821	-60.151720	-0.148602	-114.247706	-0.300986	-123.612692	0.054761
800.000000	-112.422244	-0.006610	-53.547836	0.344650	-111.168198	0.390020	-121.232994	0.376073
900.000000	-109.606250	-0.321830	-51.713703	0.138093	-110.130856	-0.066395	-110.276742	-0.185327
1000.000001	-114.674464	0.002916	-59.398664	0.196469	-111.523680	-0.367241	-119.697362	-0.268516
1100.000001	-121.994841	-0.319231	-56.207691	0.378023	-115.146780	-0.224110	-119.376729	-0.136174
1200.000001	-113.301618	-0.021527	-55.459605	-0.424207	-117.250591	0.296134	-122.277772	-0.464112
1300.000001	-134.817815	-0.205657	-59.190277	0.268808	-119.635264	0.335034	-111.135991	-0.242299
1400.000001	-127.500705	0.491099	-55.511021	0.142486	-107.803536	-0.399463	-120.261628	0.242100
1500.000001	-116.547939	-0.446240	-65.708045	-0.063049	-111.765964	-0.489421	-112.140729	0.392156
1600.000001	-124.264995	-0.209535	-63.263087	0.352108	-115.242628	0.478379	-116.204319	-0.351122
